metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775540214.8336,elite,849.18011523736,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775330921.0,1775541136.5431,80,http,141.253.118.174:80,False,38.702726364136,144661,71412,66.950058545029,141.253.118.174
True,1775539873.7396,elite,508.66143144872,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775541135.904,80,http,193.43.159.200:80,False,264.46676254272,214206,1395,99.352971461171,193.43.159.200
True,1775541089.1763,elite,1178.2576136343,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1775407456.0,1775541135.8682,80,http,154.43.62.22:80,False,155.14349937439,34778,124861,21.785403316232,154.43.62.22
True,1775540844.6064,elite,1955.9177329847,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1775520278.0,1775541135.6611,8382,http,219.249.37.107:8382,False,677.78658866882,81922,132768,38.158274721692,219.249.37.107
True,1775540904.4621,elite,2616.9528842338,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721306,1775096888.0,1775541135.5255,80,http,203.110.240.156:80,False,533.39290618896,38822,145145,21.102697766447,203.110.240.156
True,1775541135.4669,elite,10160.771382357,1722599279.9639,AS13280 Three Ireland (Hutchison) limited,H3GIE,Dromod,Europe,EU,Ireland,IE,,False,Three Ireland (Hutchison) limited,53.866,-7.9188,True,Hutchison 3G Ireland Ltd.,False,Connacht,success,Europe/Dublin,N41,1775387721.0,1775541135.4669,1080,socks4,178.167.219.61:1080,True,2233.6699962616,499,107801,0.46075715604801,178.167.219.61
True,1775537806.8894,elite,253.72487696149,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775541134.8853,80,http,194.102.38.65:80,False,192.84176826477,6106,26,99.575994781474,194.102.38.65
True,1775495813.9609,elite,754.30974497825,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1775483593.0,1775541134.8517,8800,http,147.161.210.140:8800,False,710.02459526062,61583,33,99.946442482472,147.161.210.140
True,1775539085.2973,elite,2293.9189873482,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775541134.8512,80,http,212.47.232.28:80,False,123.38709831238,134267,79149,62.913277355025,212.47.232.28
True,1775518690.5611,anonymous,1429.0341176724,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951202.0,1775541134.3504,80,http,12.50.107.222:80,False,419.84677314758,152382,63066,70.727971482678,12.50.107.222
True,1775523727.9523,elite,1720.9703780232,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775338734.0,1775541134.1196,80,http,109.236.88.82:80,False,43.527603149414,73934,115195,39.091836788647,109.236.88.82
True,1775536014.9233,elite,498.08134327758,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775541133.0671,80,http,52.229.30.3:80,False,365.65327644348,207543,6587,96.923831317424,52.229.30.3
True,1775538995.4661,elite,3719.7438180518,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775008544.0,1775541132.6323,3128,http,8.209.255.13:3128,False,702.67629623413,678615,237741,74.055825465212,8.209.255.13
True,1775535447.731,elite,1698.790633793,1775215663.4943,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775215666.0,1775541132.4728,22222,http,111.227.254.12:22222,False,1395.2484130859,10093,474,95.514337087158,111.227.254.12
True,1775541132.3727,elite,1924.5879311007,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1775002798.0,1775541132.3727,15303,socks4,184.178.172.5:15303,True,850.42834281921,163170,681761,19.311636098096,184.178.172.5
True,1775540618.7303,elite,3008.977841009,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1775212082.0,1775541131.5942,9099,http,140.246.125.194:9099,False,3769.015789032,45128,273747,14.152254018032,140.246.125.194
True,1775511028.2535,anonymous,1428.1179454853,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774950981.0,1775541131.3834,80,http,12.50.107.220:80,False,407.15765953064,152410,63044,70.738997651471,12.50.107.220
