metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748214772.4502,elite,965.90030984919,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748046222.0,1748214777.7994,4145,socks4,142.54.226.214:4145,True,849.21002388,144378,330967,30.373307808013,142.54.226.214
True,1748214333.2991,elite,488.06245401664,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1748214777.2248,8080,http,45.14.165.47:8080,False,134.92465019226,5973,2571,69.908707865169,45.14.165.47
True,1748208863.7772,elite,189.38139044746,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748214776.5679,8888,http,159.65.230.46:8888,False,186.40112876892,107279,105669,50.378026560475,159.65.230.46
True,1748214682.4817,elite,3032.5834408471,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748214776.4098,80,http,46.29.162.222:80,False,407.59134292603,10584,12697,45.461964692238,46.29.162.222
True,1748189035.7041,elite,1359.0990511395,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748214775.5416,1080,http,203.19.38.114:1080,False,533.99991989136,349270,211487,62.285446280653,203.19.38.114
True,1748214415.623,elite,321.47583826417,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748214773.8638,80,http,198.23.143.74:80,False,290.93837738037,5826,81,98.62874555612,198.23.143.74
True,1748214773.6401,elite,607.69144658451,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1748214773.6401,8888,http,198.74.51.79:8888,False,307.72066116333,227572,359182,38.784908155718,198.74.51.79
True,1748212114.5551,elite,953.24520213135,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748214773.2962,3309,http,218.75.224.4:3309,False,858.52336883545,81092,10094,88.930318250609,218.75.224.4
True,1748214773.2462,elite,319.45046682611,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748214773.2462,8888,http,65.21.52.41:8888,False,200.67358016968,29362,24624,54.388174711962,65.21.52.41
True,1748203174.5016,elite,285.68696491301,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748214772.9246,80,http,190.2.143.81:80,False,53.874969482422,29486,10968,72.887724328867,190.2.143.81
