metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746994166.5826,elite,768.76582528708,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940631.0,1746994387.1327,13001,http,43.167.192.55:13001,False,747.0531463623,494,481,50.666666666667,43.167.192.55
True,1746962196.2771,elite,118.03948960179,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1746994386.7269,80,http,77.75.95.14:80,False,117.40756034851,1031,881,53.922594142259,77.75.95.14
True,1746994372.0731,elite,761.923429616,1746939971.339,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939973.0,1746994386.6897,13001,http,43.167.253.134:13001,False,729.51149940491,436,555,43.995963673058,43.167.253.134
True,1746895919.8875,elite,248.98687327682,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746994386.4927,80,http,37.120.172.84:80,False,32.394170761108,10524,127,98.807623697305,37.120.172.84
True,1746994386.3835,elite,773.05633209727,1746916328.5277,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746916330.0,1746994386.3835,13001,http,43.167.180.102:13001,False,762.96877861023,643,775,45.345557122708,43.167.180.102
True,1746994385.2911,elite,763.76047333082,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921690.0,1746994385.8221,13001,http,43.167.178.163:13001,False,733.07800292969,600,722,45.385779122542,43.167.178.163
True,1746994149.6921,elite,2395.770078409,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746994385.7398,3128,http,66.201.7.151:3128,False,60.667753219604,17956,15633,53.457977314002,66.201.7.151
True,1746994266.8821,elite,778.49498551989,1746938104.1441,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938105.0,1746994385.7247,13001,http,43.167.206.247:13001,False,753.28516960144,631,392,61.681329423265,43.167.206.247
True,1746994212.5406,elite,1754.4625917123,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746849748.0,1746994384.7648,8083,http,222.92.76.4:8083,False,799.93581771851,32881,20923,61.112556687235,222.92.76.4
True,1746994384.461,elite,772.37188727767,1746928625.3148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746928850.0,1746994384.461,13001,http,43.167.168.173:13001,False,765.86747169495,675,517,56.627516778523,43.167.168.173
True,1746994228.9561,elite,107.3172674783,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1746994383.7367,8080,http,51.15.228.52:8080,False,95.008611679077,19882,18352,52.000836951405,51.15.228.52
True,1746993970.9455,elite,767.38340885211,1746984184.2753,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984186.0,1746994383.5937,13001,http,43.167.161.247:13001,False,722.1052646637,156,33,82.539682539683,43.167.161.247
