metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746889852.7034,elite,475.93056372044,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746889955.5822,80,http,165.232.129.150:80,False,340.11554718018,139857,208301,40.170554748132,165.232.129.150
True,1746886918.3553,elite,1105.9179318746,1746868683.3119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746868685.0,1746889955.3648,8085,http,125.107.214.116:8085,False,821.43020629883,375,10,97.402597402597,125.107.214.116
True,1746889955.3115,elite,970.58108741718,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746658865.0,1746889955.3115,4145,socks4,174.64.199.82:4145,True,1969.9087142944,147185,302328,32.743213210741,174.64.199.82
True,1746889848.591,elite,1775.1215934753,1742678820.5022,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746794401.0,1746889953.1681,2324,http,111.72.195.199:2324,False,788.893699646,40,2100,1.8691588785047,111.72.195.199
True,1746889237.2644,elite,1965.5694599992,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746889952.1795,7777,http,34.143.143.61:7777,False,770.79296112061,48504,5611,89.631340663402,34.143.143.61
True,1746889663.1777,elite,508.64189169545,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746889951.591,80,http,144.126.216.57:80,False,347.2740650177,136053,221838,38.015205747001,144.126.216.57
True,1746889949.9617,elite,3799.3002646841,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0562,43.0707,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357500,1746358976.0,1746889949.9617,4145,socks4,92.42.8.20:4145,True,1323.0321407318,7903,289748,2.6551229460005,92.42.8.20
True,1746889920.3032,transparent,6272.0264058443,1742321325.4411,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1746555411.0,1746889949.9301,999,http,38.65.172.81:999,False,642.53544807434,26548,36427,42.156411274315,38.65.172.81
True,1746889949.7729,elite,1050.7201752447,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746489761.0,1746889949.7729,18301,socks4,192.111.135.18:18301,True,1645.7633972168,142297,301054,32.095788664061,192.111.135.18
True,1746889731.4284,elite,2485.3128989538,1746608256.955,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746615173.0,1746889949.4544,27575,http,72.10.164.178:27575,False,5496.3843822479,7,1830,0.38105606967882,72.10.164.178
True,1746889948.8969,elite,1577.3986399223,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1746467246.0,1746889948.8969,7777,http,95.84.156.71:7777,False,2689.5399093628,1207,30845,3.7657556470735,95.84.156.71
True,1746889948.8038,elite,1341.8152900991,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746677936.0,1746889948.8038,3128,http,185.41.152.110:3128,False,515.44737815857,8890,37963,18.974238575972,185.41.152.110
True,1746889948.2852,elite,4153.1819437208,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,DR Congo,CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1746654514.0,1746889948.2852,5678,socks4,41.174.132.82:5678,True,1204.2400836945,7679,236779,3.1412348951558,41.174.132.82
True,1746889948.2249,elite,825.35220199608,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746889948.2249,8888,http,47.83.192.255:8888,False,520.15113830566,126689,64500,66.263749483495,47.83.192.255
True,1746889948.1624,elite,3341.1573211352,1741009537.466,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1746585208.0,1746889948.1624,30880,socks4,185.183.33.108:30880,True,1576.9155025482,60,21838,0.27399762535391,185.183.33.108
True,1746889805.2837,elite,1088.4697221237,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746889947.2651,80,http,85.215.64.49:80,False,12.033700942993,128892,25107,83.696647380827,85.215.64.49
True,1746889946.9314,transparent,1934.3269020786,1746847347.4295,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,MTC-Gi9,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1746847715.0,1746889946.9314,80,http,185.5.155.104:80,False,6603.3511161804,319,448,41.590612777053,185.5.155.104
True,1746889946.8803,elite,6851.7883879239,1737159841.6011,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746837120.0,1746889946.8803,46209,socks4,89.58.45.94:46209,True,3838.5889530182,61,19630,0.30978619673963,89.58.45.94
True,1746889946.5543,transparent,5757.7510135064,1710557279.7451,AS21246 IPKO Telecommunications LLC,IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,False,IPKO Telecommunications LLC,42.6494,21.1595,False,IPKO Telecommunications LLC,True,Pristina,success,Europe/Belgrade,,1746386350.0,1746889946.5543,8080,http,91.187.113.68:8080,False,651.4298915863,19658,217843,8.2770177809778,91.187.113.68
True,1746889916.7105,anonymous,2750.4025188743,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575678.0,1746889946.458,80,http,189.22.234.34:80,False,3716.8967723846,102065,100748,50.324683328978,189.22.234.34
True,1746889757.2991,transparent,2139.5059063928,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746577325.0,1746889946.2237,8128,http,115.231.181.40:8128,False,1874.3710517883,68441,68364,50.028142246263,115.231.181.40
True,1746889945.9875,elite,91.241985768681,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746889945.9875,80,http,51.254.78.223:80,False,79.851150512695,270841,288884,48.388226361159,51.254.78.223
True,1746889945.7337,elite,8414.4000664225,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1746802421.0,1746889945.7337,8520,http,114.6.27.84:8520,False,3917.3288345337,60078,206546,22.532855256841,114.6.27.84
True,1746889945.5014,elite,3259.3849046283,1745140080.5257,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746380379.0,1746889945.5014,2093,http,185.255.4.172:2093,False,494.2319393158,867,25933,3.2350746268657,185.255.4.172
True,1746889945.2964,elite,703.85537417335,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746706119.0,1746889945.2964,18080,http,65.108.203.37:18080,False,229.69365119934,8536,101020,7.7914491219103,65.108.203.37
True,1746889944.9302,elite,4171.3537855225,1710676001.4555,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.28348,112.71,False,,True,East Java,success,Asia/Jakarta,,1746442477.0,1746889944.9302,33149,socks4,103.88.169.106:33149,True,956.20226860046,12452,254883,4.6578263227785,103.88.169.106
True,1746889944.8934,transparent,6758.3413579166,1740488372.718,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cúcuta,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,7.8948,-72.5021,False,M&M INVERSIONES MORENO,True,Norte de Santander Department,success,America/Bogota,540001,1746538172.0,1746889944.8934,999,http,45.173.8.14:999,False,4819.7741508484,2148,73804,2.8281019591321,45.173.8.14
True,1746889943.8061,transparent,5116.2270557049,1746869102.5061,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,False,CIFO,-6.89434,107.571,False,,True,West Java,success,Asia/Jakarta,,1746869124.0,1746889943.8061,8080,http,45.118.113.58:8080,False,1495.3608512878,43,334,11.405835543767,45.118.113.58
True,1746889646.0355,elite,2264.2804589213,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746889943.4947,80,http,172.188.122.92:80,False,443.44902038574,34728,21408,61.864044463446,172.188.122.92
True,1746887526.545,elite,1381.1816383156,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746889943.3806,1080,http,203.19.38.114:1080,False,518.00537109375,329425,206619,61.454843259135,203.19.38.114
True,1746889942.9071,elite,107.55178874247,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746889942.9071,8080,http,51.15.228.52:8080,False,115.98753929138,18677,17660,51.399400060544,51.15.228.52
True,1746889942.8191,transparent,7538.7933665712,1734376830.6129,AS45194 Syscon Infoway Pvt. Ltd.,SIPL-AS,Pune,Asia,AS,India,IN,,False,Syscon Infoway Pvt. Ltd.,18.5211,73.8502,False,Joister Dsouzacable,True,Maharashtra,success,Asia/Kolkata,411005,1746575896.0,1746889942.8191,84,http,103.199.139.14:84,False,3874.6287822723,3466,113494,2.9634062927497,103.199.139.14
True,1746889735.159,elite,2947.8012193804,1743498591.8916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746619411.0,1746889942.8144,20399,http,67.43.228.250:20399,False,3776.0243415833,92,18232,0.50207378301681,67.43.228.250
True,1746889942.681,elite,646.94407111837,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746889942.681,8989,http,47.56.110.204:8989,False,523.66375923157,288500,266660,51.967000504359,47.56.110.204
True,1746889942.368,elite,55.957746367828,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746889942.368,80,http,178.63.237.156:80,False,5303.8187026978,24549,15469,61.344894797341,178.63.237.156
True,1746889942.3035,transparent,6278.2568182582,1746000610.8299,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1458,101.6406,False,Adsl Streamyx,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,60000,1746609066.0,1746889942.3035,8080,http,175.137.196.48:8080,False,4800.2755641937,1286,14162,8.3247022268255,175.137.196.48
True,1746889896.3838,transparent,6660.0471824408,1745757439.8191,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.977,108.4854,False,,False,West Java,success,Asia/Jakarta,45552,1746362246.0,1746889942.0014,8080,http,103.39.51.207:8080,False,5084.9449634552,1680,17855,8.5999488098285,103.39.51.207
True,1746889941.9147,elite,3049.87666672,1723980205.9047,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746386811.0,1746889941.9147,17783,http,72.10.160.90:17783,False,1639.1959190369,586,71773,0.80985088240578,72.10.160.90
