metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783379876.0195,elite,6210.8403235753,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1783365718,1783379884.8042,9050,socks4,195.160.223.99:9050,True,447.98541069031,134628,169445,44.274894515462,195.160.223.99
True,1783379884.7312,elite,2982.7416422574,1776566826.4906,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782981922,1783379884.7312,9625,socks5,206.123.156.199:9625,True,242.2308921814,368,4543,7.4933822032173,206.123.156.199
True,1783379640.8045,elite,1296.4538967143,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783379884.6871,1080,socks4,149.62.186.244:1080,True,103.41954231262,415417,58934,87.575866815923,149.62.186.244
True,1783379884.4388,elite,195.85164090991,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782868924,1783379884.4388,8888,http,159.65.230.46:8888,False,208.37259292603,371143,293097,55.874834397206,159.65.230.46
True,1783370240.7062,elite,1012.9567084628,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782868551,1783379884.4186,1080,http,203.19.38.114:1080,False,545.04179954529,792090,262225,75.128400904853,203.19.38.114
True,1783376707.8437,elite,2056.5426834457,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1783336483,1783379884.3044,4145,socks5,98.170.57.249:4145,True,931.28538131714,56229,7594,88.101468122777,98.170.57.249
True,1783379884.2796,elite,928.31201800541,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783342674,1783379884.2796,4145,socks4,199.102.104.70:4145,True,808.86244773865,332492,901296,26.948876144038,199.102.104.70
True,1783178285.631,anonymous,1220.9100515026,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783014758,1783379884.2174,80,http,12.50.107.220:80,False,459.76972579956,245667,65190,79.028942568448,12.50.107.220
True,1783379851.5331,elite,7087.5280705871,1776526742.2056,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782795510,1783379883.9612,4076,socks5,206.123.156.199:4076,True,1056.2415122986,514,2965,14.774360448405,206.123.156.199
True,1783379883.8675,elite,3190.5773193997,1783168880.3862,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783165543,1783379883.8675,5432,socks4,177.131.113.166:5432,True,1049.6881008148,6215,4306,59.072331527421,177.131.113.166
True,1783286914.0003,elite,1765.9652718111,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783079070,1783379883.7733,4145,socks5,184.181.217.220:4145,True,1339.3244743347,57870,4221,93.201913320771,184.181.217.220
