metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783883897.4588,elite,662.7346349923,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783699478,1783883897.4588,1080,socks4,64.188.77.221:1080,True,72.528600692749,142486,157032,47.57176530292,64.188.77.221
True,1783883617.4887,elite,6618.1703700116,1783832152.493,AS26383 Baxet Group Inc.,ASNET,Frankfurt (Oder),Europe,EU,Germany,DE,,False,Baxet Group Inc.,52.3484,14.5546,False,Baxet Group Inc,False,Brandenburg,success,Europe/Berlin,15230,1783829890,1783883897.4404,3128,http,195.133.83.147:3128,True,366.81914329529,169,351,32.5,195.133.83.147
True,1783878788.2177,elite,1575.0885020058,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1783528091,1783883896.5287,40000,socks5,38.49.210.79:40000,True,553.68804931641,34286,1497,95.816449151832,38.49.210.79
True,1783883801.5159,elite,4222.1059260746,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338853,1783883896.528,1082,socks4,62.133.62.249:1082,True,50.324678421021,115644,54892,67.812074869822,62.133.62.249
True,1783883896.5117,elite,3561.888999545,1783270242.3583,AS53062 ALT | GRUPO BRASIL TECPAR,ALT GRUPO BRASIL TECPAR,São Paulo,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-23.5558,-46.6396,False,ALT | GRUPO BRASIL TECPAR,False,São Paulo,success,America/Sao_Paulo,01000-000,1783872214,1783883896.5117,5432,socks4,187.85.152.43:5432,True,1005.5291652679,11114,15139,42.334209423685,187.85.152.43
True,1783883781.4372,elite,3270.6689671068,1783568472.6569,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783567516,1783883896.4299,1082,socks4,147.45.60.249:1082,True,404.79564666748,13432,5035,72.735149185033,147.45.60.249
True,1783883866.2843,elite,4283.8509608779,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1783775944,1783883896.4132,2333,socks4,194.87.79.243:2333,True,484.91287231445,12579,17376,41.992989484226,194.87.79.243
True,1783549387.6476,elite,788.8551252029,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783883896.3824,4145,socks4,199.66.183.226:4145,True,725.68988800049,121427,16,99.9868250949,199.66.183.226
True,1783883792.1349,elite,265.27869299556,1782297238.4027,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1783504183,1783883896.3365,10299,http,144.124.251.24:10299,True,66.551208496094,178,11160,1.5699417886753,144.124.251.24
True,1783864874.2513,elite,1042.8175929138,1783535796.4202,AS41209 COMSTAR VOLGA,COMSTAR-VOLGA,Samara,Europe,EU,Russia,RU,,False,Stream network,53.2038,50.1606,True,CJS Company,False,Samara Oblast,success,Europe/Samara,404146,1783533674,1783883896.286,3128,http,5.227.168.160:3128,True,300.08888244629,5696,58,98.992005561349,5.227.168.160
