metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768327268.3593,elite,133.85705074723,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394867,1768711752.0665,80,http,102.177.176.149:80,False,22.547006607056,79808,1274,98.42875114082,102.177.176.149
True,1768337041.1158,elite,148.10419294565,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371794,1768711751.7054,80,http,108.162.193.144:80,False,282.33695030212,26664,6,99.977502812148,108.162.193.144
True,1768559678.5743,elite,146.77890044789,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371572,1768711751.6747,80,http,108.162.193.138:80,False,162.85157203674,26706,5,99.981281120138,108.162.193.138
True,1768331142.5939,elite,122.11510448148,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293497,1768711751.4638,80,http,170.114.45.241:80,False,161.49592399597,118096,3466,97.148780046396,170.114.45.241
True,1768320722.2602,elite,121.20322888448,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293021,1768711751.4184,80,http,170.114.45.161:80,False,154.81328964233,118795,4220,96.569524041784,170.114.45.161
True,1768389443.2529,elite,145.30312156352,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325421,1768711751.3944,80,http,8.35.211.188:80,False,193.03631782532,52855,99,99.813045284587,8.35.211.188
True,1768410976.2058,elite,126.92956162375,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768320776,1768711750.9431,80,http,108.162.192.91:80,False,60.057878494263,98415,150,99.847816161924,108.162.192.91
True,1768528029.3981,elite,121.68524754545,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292899,1768711750.6095,80,http,170.114.45.155:80,False,72.163343429565,117893,3387,97.207288918206,170.114.45.155
True,1768074260.7154,elite,122.39896865861,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293495,1768711750.5372,80,http,45.67.215.188:80,False,369.93885040283,119379,3405,97.226837372948,45.67.215.188
True,1768150513.9206,elite,143.67993643142,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768327401,1768711750.3109,80,http,45.67.215.170:80,False,299.55959320068,51645,102,99.802887123891,45.67.215.170
