metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745356356.4065,elite,643.95715265983,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951626.0,1745356356.4065,13001,http,43.130.16.61:13001,False,333.49823951721,7774,12219,38.883609263242,43.130.16.61
True,1745356219.9856,elite,661.63470509365,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953942.0,1745356355.3961,13001,http,43.135.177.135:13001,False,451.71427726746,8223,11739,41.193267207695,43.135.177.135
True,1745356354.5059,elite,607.67990389488,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744967678.0,1745356354.5059,13001,http,43.130.14.101:13001,False,312.89577484131,6458,13361,32.584893284222,43.130.14.101
True,1745356353.9402,elite,562.04328270096,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952930.0,1745356353.9402,13001,http,43.153.32.127:13001,False,750.18358230591,6682,13305,33.431730624906,43.153.32.127
True,1745356353.5597,elite,721.75874440393,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745167420.0,1745356353.5597,13001,http,43.153.91.13:13001,False,479.2046546936,14022,17827,44.026500047097,43.153.91.13
True,1745356283.3166,elite,2989.2488832943,1741197720.6666,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744826963.0,1745356353.1979,8089,http,114.219.174.48:8089,False,950.56915283203,3050,37609,7.5014142010379,114.219.174.48
True,1745356352.7489,elite,697.35324503807,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952455.0,1745356352.7489,13001,http,43.130.12.39:13001,False,322.09396362305,8668,11315,43.376870339789,43.130.12.39
True,1745356352.659,elite,3053.4721602381,1744079416.1422,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745341933.0,1745356352.659,8089,http,27.189.135.218:8089,False,836.09890937805,113,8029,1.3878653893392,27.189.135.218
True,1745356352.6422,elite,4467.2337809762,1722378047.3141,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1744963448.0,1745356352.6422,11132,socks4,89.39.105.228:11132,True,3093.8732624054,182,47780,0.3794670781035,89.39.105.228
True,1745356351.7748,elite,695.99357595617,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744955249.0,1745356351.7748,13001,http,43.135.180.61:13001,False,539.44277763367,8352,11602,41.856269419665,43.135.180.61
