metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747305925.7644,elite,789.18646817009,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747318146.6421,8080,http,140.238.30.184:8080,False,705.26218414307,13568,63,99.537818208495,140.238.30.184
True,1747318123.7524,elite,3741.2210719833,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747224515.0,1747318146.364,10811,http,221.202.27.194:10811,False,1266.259431839,19497,71846,21.344821168562,221.202.27.194
True,1747317871.3365,elite,1377.8152697249,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747318145.8463,1080,http,203.19.38.114:1080,False,515.72942733765,334903,209104,61.562259309163,203.19.38.114
True,1747317837.8689,elite,2007.3492296051,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747185459.0,1747318143.7695,8081,http,178.250.188.120:8081,False,92.753410339355,671,1352,33.168561542264,178.250.188.120
True,1747318143.7431,elite,310.1220040831,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747318143.7431,8888,http,65.21.52.41:8888,False,195.41764259338,17600,19642,47.258471618066,65.21.52.41
True,1747318130.9569,elite,987.22207521257,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746922457.0,1747318143.2713,18762,socks4,192.111.137.37:18762,True,732.85436630249,143196,285678,33.388827487794,192.111.137.37
True,1747318143.2683,elite,5726.8377551722,1710540224.4067,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tukwila,North America,,United States,US,,True,"Akamai Technologies, Inc.",47.4775,-122.2589,False,"Akamai Technologies, Inc.",False,Washington,success,America/Los_Angeles,98178,1747292029.0,1747318143.2683,31280,socks4,172.232.170.27:31280,True,728.33681106567,1292,97819,1.3035889053687,172.232.170.27
True,1747318139.0156,elite,5618.6234416547,1720394261.1559,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747020516.0,1747318139.0156,8080,socks4,47.91.110.148:8080,True,4307.7359199524,2391,162729,1.4480377906977,47.91.110.148
True,1747315200.5549,elite,119.33599432455,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747318138.6716,80,http,77.75.95.14:80,False,117.7065372467,4915,3066,61.583761433404,77.75.95.14
True,1747317831.6343,elite,2357.3826990697,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747318138.5607,80,http,185.235.16.12:80,False,290.55571556091,27716,13377,67.447010439734,185.235.16.12
