metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781881739.2499,elite,1293.7039192012,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845960,1781883460.0841,7443,http,85.192.28.47:7443,True,102.59532928467,11836,372,96.952817824377,85.192.28.47
True,1781883325.4655,elite,1287.6883296914,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781523134,1781883460.0353,14287,socks5,192.252.208.67:14287,True,889.19687271118,31017,5228,85.575941509174,192.252.208.67
True,1781883459.9762,elite,1392.1791668229,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1781493956,1781883459.9762,1081,socks4,103.146.137.65:1081,True,632.80391693115,4979,82498,5.6917818397979,103.146.137.65
True,1781723602.3558,elite,782.83803939299,1781723602.3558,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1781719791,1781883459.8483,1080,socks5,150.136.78.17:1080,True,553.67422103882,1832,0,100.0,150.136.78.17
True,1781796345.3982,anonymous,1231.5059608472,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1781883459.8267,80,http,12.50.107.217:80,False,444.15497779846,217318,65140,76.938164258049,12.50.107.217
True,1781883111.1053,elite,1340.376900985,1781262259.064,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1781863668,1781883459.4768,80,http,82.97.247.37:80,True,302.43802070618,9290,1327,87.501177357069,82.97.247.37
True,1781883459.4562,elite,1360.2608246438,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781528078,1781883459.4562,4145,socks5,68.71.243.14:4145,True,1177.3545742035,27893,7217,79.4446026773,68.71.243.14
True,1781840177.5468,transparent,1870.9213000751,1779645631.1481,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781457582,1781883459.3145,3128,http,138.2.156.101:3128,True,11.128187179565,27493,2696,91.069594885554,138.2.156.101
True,1781883330.5593,elite,3240.0028844344,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1781310486,1781883459.3001,4145,socks4,125.26.4.197:4145,True,873.36921691895,117624,635623,15.615594884547,125.26.4.197
True,1781883459.2995,elite,13455.146604958,1781703815.6771,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781702552,1781883459.2995,10002,socks5,154.223.77.54:10002,True,1388.3702754974,722,830,46.520618556701,154.223.77.54
