metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748610120.6395,elite,377.76280813007,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748611359.6675,80,http,198.23.143.74:80,False,323.1635093689,13010,464,96.556330710999,198.23.143.74
True,1748611358.6295,elite,26.646773020426,1742467082.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3702,4.89517,False,Playdom B.V,False,North Holland,success,Europe/Amsterdam,1012,1748608858.0,1748611358.6295,80,http,185.170.166.212:80,False,18.789529800415,3,857,0.34883720930233,185.170.166.212
True,1748611074.8136,elite,1019.5372369441,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748611357.1228,10024,http,59.53.80.122:10024,False,861.09733581543,124067,24361,83.587328536395,59.53.80.122
True,1748611356.9857,elite,29.54089641571,1748485755.7724,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Great Golden Horse Co,1.35208,103.82,False,Rich TOP EC Limited,False,North West,success,Asia/Singapore,858877,1748608012.0,1748611356.9857,80,http,154.194.12.66:80,False,26.374340057373,6,554,1.0714285714286,154.194.12.66
True,1748535312.9348,elite,747.8430174125,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748611356.9387,80,http,185.105.102.189:80,False,359.03906822205,95822,15727,85.901263122036,185.105.102.189
True,1748611356.5686,elite,1016.4989304948,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748010502.0,1748611356.5686,80,http,134.209.29.120:80,False,230.35979270935,24978,75874,24.766985285369,134.209.29.120
True,1748595215.4896,elite,319.20450317182,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748611356.2283,3128,http,57.129.81.201:3128,False,202.94189453125,22953,372,98.405144694534,57.129.81.201
True,1748611356.0715,elite,9723.0289364909,1719958964.1451,AS6848 Telenet BV,TELENET-AS,Brussels,Europe,EU,Belgium,BE,,False,Coditel,50.8534,4.347,False,Coditel Brabant SPRL/BVBA,False,Brussels Capital,success,Europe/Brussels,1000,1748543788.0,1748611356.0715,8080,socks4,85.28.115.255:8080,True,4015.2440071106,455,90462,0.50045646028795,85.28.115.255
True,1748611354.5652,elite,37.193298339844,1722204359.2125,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Pittsburgh,North America,,United States,US,Allegheny Center,True,"Cloudflare London, LLC",40.4526,-80.0046,False,Confluence Technologies,False,Pennsylvania,success,America/New_York,15212,1748609776.0,1748611354.5652,80,http,159.112.235.26:80,False,48.291444778442,3,1466,0.20422055820286,159.112.235.26
True,1748611325.629,elite,951.77376766875,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748611353.6075,3309,http,218.75.224.4:3309,False,1850.7251739502,87532,11223,88.635512125968,218.75.224.4
