metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747808257.8291,elite,955.26427382133,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747808432.1084,3309,http,218.75.224.4:3309,False,858.64353179932,74991,8688,89.61746674793,218.75.224.4
True,1747808431.8123,elite,2183.7345279094,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747788485.0,1747808431.8123,8800,http,43.133.136.208:8800,False,959.91063117981,156798,393490,28.493806879307,43.133.136.208
True,1747808139.6185,elite,851.82537449098,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747808431.6696,80,http,80.249.112.166:80,False,161.98396682739,65503,14205,82.178702263261,80.249.112.166
True,1747771322.4775,elite,120.10307014896,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747808430.2898,80,http,77.75.95.14:80,False,115.28611183167,12810,4413,74.377286187075,77.75.95.14
True,1747808273.7247,elite,2382.3472832134,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747808429.277,3128,http,66.201.7.151:3128,False,1097.8424549103,26561,22331,54.325861081568,66.201.7.151
True,1747808327.6912,transparent,1932.6384676946,1747740703.6358,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1747740705.0,1747808428.3249,3128,http,172.235.216.234:3128,False,736.20057106018,447,777,36.519607843137,172.235.216.234
True,1747805801.7496,elite,3548.6114241686,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1747808427.923,80,http,143.42.66.91:80,False,514.41097259521,305854,62435,83.047280803934,143.42.66.91
True,1747808412.9226,elite,2008.7270702184,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747808427.9067,10086,http,117.72.92.86:10086,False,1035.6442928314,2418,220,91.660348749052,117.72.92.86
True,1747808427.8002,elite,10312.803068826,1736856534.5466,AS7552 Viettel Group,VIETEL-AS-AP,Quận Ba,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7815,106.694,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,724000,1747797316.0,1747808427.8002,10004,socks4,171.232.188.210:10004,True,1923.0511188507,172,38663,0.44289944637569,171.232.188.210
True,1747808427.4588,elite,3520.3719514056,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747287231.0,1747808427.4588,80,http,125.77.135.240:80,False,2810.3408813477,3192,6629,32.501781895937,125.77.135.240
True,1747808427.3077,elite,2574.9301161085,1743729200.5943,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747529858.0,1747808427.3077,9609,http,72.10.160.91:9609,False,1125.7436275482,105,23359,0.44749403341289,72.10.160.91
True,1747808426.2103,elite,2322.8722879397,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747808426.2103,80,http,185.235.16.12:80,False,4392.0986652374,35167,15168,69.865898480183,185.235.16.12
True,1747805061.8597,anonymous,1723.8544984631,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1747808426.1734,80,http,219.93.101.63:80,False,558.38441848755,28623,18333,60.957066189624,219.93.101.63
True,1747808426.002,elite,3299.7252029148,1747732645.0029,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,False,Chinanet,30.5851,114.2662,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747732647.0,1747808426.002,8118,http,219.140.143.184:8118,False,3984.3323230743,183,1190,13.32847778587,219.140.143.184
True,1747808425.787,elite,1682.3288023109,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747432048.0,1747808425.787,4145,socks4,24.249.199.4:4145,True,784.35182571411,159496,333056,32.381555653007,24.249.199.4
True,1747808425.2036,elite,3799.7481226467,1710578506.369,AS27884 CABLECOLOR S.A.,CABLECOLOR S.A.,Tegucigalpa,North America,,Honduras,HN,,False,Cablecolor S.A.,14.0828,-87.2041,False,Globalnet.hn,True,Francisco Morazán Department,success,America/Tegucigalpa,,1747786097.0,1747808425.2036,30575,socks4,201.220.140.6:30575,True,3729.6180725098,11818,351451,3.2532365822572,201.220.140.6
True,1747808425.1581,elite,3251.9912801043,1747740889.5918,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747741208.0,1747808425.1581,7654,http,43.134.39.250:7654,False,1055.3040504456,734,484,60.262725779967,43.134.39.250
True,1747808424.7754,elite,3044.125264242,1747731986.4285,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731987.0,1747808424.7754,7654,http,43.134.91.123:7654,False,890.51151275635,874,514,62.968299711816,43.134.91.123
True,1747807455.4034,elite,2573.1727521396,1745861851.7928,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747676554.0,1747808424.7297,18981,http,67.43.228.250:18981,False,1636.1677646637,103,15225,0.67197286012526,67.43.228.250
True,1747808424.5154,elite,1471.8584571086,1747706490.5398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1747706600.0,1747808424.5154,5555,http,129.226.52.60:5555,False,2065.0036334991,355,1504,19.096288327058,129.226.52.60
True,1747808395.3686,elite,2980.0082842509,1747118375.2216,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747222331.0,1747808424.062,6855,http,72.10.160.170:6855,False,1327.3675441742,30,4922,0.60581583198708,72.10.160.170
True,1747807567.3064,elite,263.51488125093,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1747808423.7445,80,http,135.181.154.225:80,False,249.88222122192,499063,80464,86.115573562578,135.181.154.225
True,1747808380.7615,elite,3277.5136811156,1747731340.5296,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731341.0,1747808423.6161,7654,http,43.128.109.6:7654,False,1792.1588420868,863,539,61.554921540656,43.128.109.6
True,1747808285.517,elite,3164.6145885451,1747743406.1763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747743717.0,1747808423.2467,7654,http,43.156.62.111:7654,False,4441.1661624908,684,490,58.262350936968,43.156.62.111
True,1747808333.2029,elite,5547.6700366228,1747663170.9372,AS63835 CT-HuNan-Changsha-IDC,CT-HuNan-Changsha-IDC,Hangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",30.2943,120.1663,False,Chinanet GD,False,Zhejiang,success,Asia/Shanghai,,1747663173.0,1747808423.1861,6666,http,203.3.112.2:6666,False,6307.0046901703,435,2247,16.219239373602,203.3.112.2
True,1747726758.8261,transparent,359.88447870861,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747808423.0134,80,http,23.237.210.82:80,False,302.67119407654,12230,386,96.940393151554,23.237.210.82
True,1747808422.7054,elite,8748.2329815024,1738914558.4044,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1747384895.0,1747808422.7054,7012,http,223.94.35.21:7012,False,9028.1238555908,7027,97901,6.6969731625496,223.94.35.21
True,1747808422.4373,elite,4821.7955970687,1732428806.5992,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785897.0,1747808422.4373,8880,http,47.90.167.27:8880,False,2189.3057823181,1234,146875,0.83317016521616,47.90.167.27
True,1747808422.4368,elite,10479.89561231,1734507947.1633,AS5607 Sky UK Limited,BSKYB-BROADBAND-AS,Maidstone,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,51.2668,0.5168,False,Sky Broadband,False,England,success,Europe/London,ME14,1747586939.0,1747808422.4368,19,socks4,90.201.24.56:19,True,11084.120512009,197,42987,0.45618747684328,90.201.24.56
True,1747808422.124,elite,3449.8774520693,1722575162.9397,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami,North America,,United States,US,,False,"AT&T Enterprises, LLC",25.7641,-80.2702,False,Private Customer - AT&T Internet Services,True,Florida,success,America/New_York,33134,1747642029.0,1747808422.124,8888,http,99.20.24.9:8888,False,1501.5857219696,4764,32098,12.923878248603,99.20.24.9
True,1747808353.4889,elite,1351.1998164112,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747808421.4046,80,http,133.18.234.13:80,False,782.84907341003,476020,48981,90.670303485136,133.18.234.13
True,1747807938.1702,elite,23.687230219604,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747808421.2825,80,http,91.107.154.214:80,False,21.742105484009,38153,44551,46.131988779261,91.107.154.214
True,1747806239.4928,elite,1127.8957016339,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747808420.8711,9094,http,119.3.113.150:9094,False,800.59504508972,119357,4784,96.146317493818,119.3.113.150
True,1747808420.7953,transparent,5386.3642297942,1747774919.941,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1747774925.0,1747808420.7953,8080,http,176.88.175.174:8080,False,1838.6123180389,58,547,9.5867768595041,176.88.175.174
True,1747808420.3604,elite,3373.0155667539,1747734565.9197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747734566.0,1747808420.3604,7654,http,43.163.127.110:7654,False,1915.3370857239,822,517,61.389096340553,43.163.127.110
