metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769660430.7024,elite,1662.2739342707,1769019233.4016,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1769627745.0,1769663401.3664,5081,http,88.99.27.22:5081,False,367.35868453979,1120,5602,16.661707825052,88.99.27.22
True,1769659480.6109,elite,517.64593234188,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769359172.0,1769663400.6967,80,http,154.43.62.22:80,False,148.37288856506,3952,14875,20.99112976045,154.43.62.22
True,1769631373.2395,elite,2595.4637549553,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1769663399.9129,3000,http,116.171.106.15:3000,False,1007.4214935303,19646,3822,83.713993523095,116.171.106.15
True,1769660732.2897,elite,458.18733007695,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1769663399.4801,8000,http,195.29.229.211:8000,False,74.337959289551,6819,1415,82.815156667476,195.29.229.211
True,1769662916.9034,elite,2116.4192897493,1765098698.7883,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769361721.0,1769663399.4604,80,http,168.235.82.57:80,False,780.8084487915,9486,20809,31.312097705892,168.235.82.57
True,1769636623.9576,elite,265.52414938037,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1769291582.0,1769663399.3803,80,http,91.98.78.64:80,False,25.127649307251,15738,17928,46.747460345749,91.98.78.64
True,1769609791.0615,elite,242.55237926026,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769279290.0,1769663399.3677,80,http,40.89.145.14:80,False,64.896106719971,32145,958,97.106002477117,40.89.145.14
True,1769662894.074,elite,1797.0682963328,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769139820.0,1769663399.328,443,http,168.235.82.57:443,False,493.73745918274,6349,3554,64.111885287287,168.235.82.57
True,1769618007.7761,elite,802.15630831151,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769114709.0,1769663399.2964,8990,http,47.56.110.204:8990,False,712.92638778687,201180,149838,57.313300172641,47.56.110.204
True,1769660726.469,transparent,1919.6424965097,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,True,Lusaka Province,success,Africa/Lusaka,,1769108536.0,1769663399.1169,3128,http,41.223.119.156:3128,False,1205.9593200684,67475,69044,49.425354712531,41.223.119.156
