metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744888279.2722,elite,612.34281052303,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308233,1744888279.2722,13001,http,170.106.108.142:13001,False,521.14844322205,5973,8200,42.143512312143,170.106.108.142
True,1744888278.5974,elite,4625.4332984677,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1744357256,1744888278.5974,1080,socks4,202.51.124.166:1080,True,998.35872650146,7600,276820,2.672104633992,202.51.124.166
True,1744888278.5049,elite,763.98839336216,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744565863,1744888278.5049,13001,http,43.153.102.53:13001,False,316.02311134338,13094,12461,51.238505184895,43.153.102.53
True,1744888085.5894,elite,3471.2391308186,1744139567.1181,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744744445,1744888277.9439,28003,http,51.195.117.127:28003,False,1083.1668376923,3951,4518,46.652497343252,51.195.117.127
True,1744888277.477,elite,598.23840886417,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309026,1744888277.477,13001,http,49.51.193.111:13001,False,315.44589996338,6187,7977,43.681163513132,49.51.193.111
True,1744888276.3624,elite,3735.2549784039,1710808148.1287,AS17494 Telecom Operator & Internet Service Provider as well,BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Bangladesh Telecommunications Company Ltd.,23.7484,90.4079,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1208,1744364457,1744888276.3624,5678,socks4,203.112.223.126:5678,True,1052.1087646484,20555,340872,5.6871788770623,203.112.223.126
True,1744888276.2666,elite,3143.2675827149,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,False,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1744652667,1744888276.2666,8080,http,191.252.204.220:8080,False,807.43026733398,14869,9472,61.086233104638,191.252.204.220
True,1744888275.1992,elite,2498.0455146116,1742837589.5964,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744653377,1744888275.1992,29595,http,72.10.160.171:29595,False,1339.616060257,51,8541,0.59357541899441,72.10.160.171
True,1744888274.8245,elite,602.54381328102,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349142,1744888274.8245,13001,http,43.130.28.33:13001,False,302.04057693481,5923,7800,43.161116373971,43.130.28.33
True,1744888274.7988,anonymous,2669.7491475615,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744378132,1744888274.7988,80,http,189.22.234.41:80,False,681.94103240967,93458,83877,52.701384385485,189.22.234.41
