metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750564258.6299,elite,100.0497390252,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752983861,1753165353.8974,80,http,69.84.182.169:80,False,50.897121429443,14957,563,96.372422680412,69.84.182.169
True,1750561654.6778,elite,100.32791395274,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752981570,1753165353.7707,80,http,45.8.211.183:80,False,43.048620223999,14722,902,94.226830517153,45.8.211.183
True,1752178494.7175,elite,97.13799652848,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020446,1753165353.7614,80,http,170.114.45.159:80,False,260.64252853394,15079,7929,65.538073713491,170.114.45.159
True,1752178696.518,elite,97.919438694017,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022084,1753165353.5231,80,http,170.114.45.175:80,False,32.941818237305,14756,3020,83.010801080108,170.114.45.175
True,1751961171.3299,elite,97.359244519352,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020450,1753165353.4334,80,http,216.205.52.203:80,False,26.533842086792,15196,5734,72.603917821309,216.205.52.203
True,1752178320.8301,elite,98.146591236119,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752988248,1753165352.9652,80,http,185.221.160.1:80,False,87.436199188232,14617,1134,92.800457113834,185.221.160.1
True,1751958475.7068,elite,99.281703234859,1742446706.2533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752993888,1753165352.9564,80,http,45.8.211.145:80,False,32.814741134644,14634,869,94.394633296781,45.8.211.145
True,1751960955.8508,elite,99.277273212264,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022194,1753165352.7915,80,http,103.160.204.116:80,False,104.99429702759,14798,3280,81.856400044253,103.160.204.116
True,1751960941.2172,elite,94.798257985274,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753113091,1753165352.6095,80,http,141.101.120.1:80,False,61.171770095825,15561,5375,74.326518914788,141.101.120.1
True,1751960916.6256,elite,98.178776413013,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020889,1753165352.5506,80,http,89.116.250.28:80,False,38.543701171875,15262,3325,82.111152956367,89.116.250.28
