metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602529.6102,elite,104.1585046293,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751812302.0,1752150518.9918,80,http,185.221.160.154:80,False,27.251720428467,7874,3231,70.904997748762,185.221.160.154
True,1750507377.2065,elite,100.65679687915,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751717693.0,1752150518.8631,80,http,108.162.192.55:80,False,31.207084655762,8690,3292,72.52545484894,108.162.192.55
True,1751958524.1845,elite,103.9703783936,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819111.0,1752150518.7384,80,http,170.114.46.190:80,False,32.367944717407,8194,3326,71.128472222222,170.114.46.190
True,1750566541.0243,elite,105.73487097128,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751776352.0,1752150518.477,80,http,185.221.160.113:80,False,35.840511322021,7928,621,92.735992513744,185.221.160.113
True,1750602837.3652,elite,105.2113818013,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812727.0,1752150518.4475,80,http,170.114.45.85:80,False,33.80560874939,7910,3262,70.802005012531,170.114.45.85
True,1750602514.2748,elite,105.26880408154,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751812155.0,1752150518.3692,80,http,216.205.52.40:80,False,52.236795425415,7962,3255,70.981545867879,216.205.52.40
True,1750578694.178,elite,108.29992209916,1742492820.0968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751788674.0,1752150518.3494,80,http,45.67.214.160:80,False,57.124853134155,7910,767,91.160539356921,45.67.214.160
True,1750602587.5301,elite,105.05296435177,1742385737.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812316.0,1752150518.2944,80,http,45.67.214.170:80,False,146.33464813232,8136,3271,71.324625230122,45.67.214.170
True,1751958479.7017,elite,102.68390875378,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751832809.0,1752150517.8782,80,http,170.114.45.137:80,False,35.563945770264,7735,1,99.987073422958,170.114.45.137
True,1750609378.0348,elite,106.3372217114,1742471266.6735,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819210.0,1752150517.8054,80,http,216.24.57.221:80,False,89.315176010132,7856,3774,67.549441100602,216.24.57.221
