metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744927773.243,elite,1458.0946004942,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1744489415.0,1744927947.7085,80,http,209.97.150.167:80,False,380.21612167358,7222,28286,20.339078517517,209.97.150.167
True,1744927945.6468,elite,5675.1490111923,1720476906.2053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1744328242.0,1744927945.6468,9080,socks4,47.91.120.190:9080,True,3337.7726078033,2386,185451,1.2702502701811,47.91.120.190
True,1744927945.6458,elite,10722.705591647,1715778506.3385,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1744722934.0,1744927945.6458,11579,socks4,39.24.211.163:11579,True,3346.8647003174,737,117282,0.62447572001118,39.24.211.163
True,1744927945.5119,elite,5333.0855500931,1710565626.036,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20309,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1744778404.0,1744927945.5119,4153,socks4,103.154.113.245:4153,True,3975.49700737,4974,274501,1.7797656319885,103.154.113.245
True,1744927944.1572,elite,958.63496707773,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1744539198.0,1744927944.1572,4145,socks4,72.37.217.3:4145,True,1010.7007026672,140780,311440,31.130865507939,72.37.217.3
True,1744927901.1154,elite,2946.0515756996,1743155999.7413,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744367612.0,1744927942.8566,8089,http,114.229.213.193:8089,False,1007.3156356812,392,11712,3.2385988103106,114.229.213.193
True,1744927942.7054,elite,645.89595263985,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744346325.0,1744927942.7054,13001,http,170.106.136.15:13001,False,1375.9770393372,6065,8194,42.534539589031,170.106.136.15
True,1744927942.647,elite,3676.7936367312,1743747003.3568,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744361761.0,1744927942.647,8089,http,58.209.68.237:8089,False,3415.4584407806,648,10943,5.5905443878872,58.209.68.237
True,1744927847.6187,transparent,2141.4220594724,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1744762578.0,1744927941.2445,8128,http,115.231.181.40:8128,False,748.59356880188,61302,52002,54.104003389112,115.231.181.40
True,1744925631.2421,elite,2267.024578629,1744911286.6506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744911289.0,1744927940.9996,8888,http,146.190.118.219:8888,False,1197.9792118073,182,31,85.446009389671,146.190.118.219
