metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182638.3046,elite,99.990925047882,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219488,1759689214.1572,80,http,170.114.45.101:80,False,135.51068305969,57141,3754,93.835290253715,170.114.45.101
True,1759218158.6814,elite,100.47373819001,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219377,1759689212.9917,80,http,185.221.160.41:80,False,84.238290786743,57121,3274,94.579021442172,185.221.160.41
True,1759218272.1903,elite,99.477615011104,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219598,1759689212.8498,80,http,170.114.45.207:80,False,63.259840011597,56947,3125,94.797909175656,170.114.45.207
True,1759218140.1768,elite,99.896302876399,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219502,1759689212.7809,80,http,185.221.160.162:80,False,57.857275009155,57319,3352,94.475119909017,185.221.160.162
True,1759218155.6381,elite,105.54069370926,1756298322.7272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759323061,1759689212.681,80,http,170.114.46.14:80,False,43.905735015869,20991,102,99.516427250747,170.114.46.14
True,1759218244.2577,elite,99.876727097682,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219342,1759689212.6205,80,http,45.67.215.199:80,False,228.01160812378,57322,969,98.33765075226,45.67.215.199
True,1758173988.8774,elite,98.609795284536,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219283,1759689212.3029,80,http,141.101.120.126:80,False,56.669950485229,57725,4382,92.944434604795,141.101.120.126
True,1758181728.2425,elite,100.09251014051,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219515,1759689212.2675,80,http,102.177.176.112:80,False,42.045116424561,55797,3961,93.371598781753,102.177.176.112
True,1758181524.6144,elite,99.393671246212,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219397,1759689212.2207,80,http,170.114.45.212:80,False,79.971790313721,56748,877,98.478091106291,170.114.45.212
True,1758185092.0649,elite,100.36054362695,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219572,1759689212.213,80,http,45.67.215.88:80,False,112.98298835754,57357,3425,94.365108091211,45.67.215.88
True,1759218373.3362,elite,100.23590876387,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219520,1759689212.0651,80,http,185.221.160.204:80,False,179.0144443512,57185,596,98.96851906336,185.221.160.204
True,1759208359.2926,elite,100.33012480815,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219565,1759689212.0193,80,http,170.114.45.177:80,False,298.86746406555,56710,3362,94.403382607538,170.114.45.177
True,1759218304.4664,elite,100.79115030919,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219599,1759689211.9845,80,http,89.116.250.181:80,False,88.785648345947,58243,991,98.326974372826,89.116.250.181
True,1759218143.8183,elite,104.03887069161,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759322240,1759689211.9253,80,http,185.221.160.40:80,False,129.05764579773,21207,94,99.55870616403,185.221.160.40
True,1759611048.4795,elite,99.909781251528,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219480,1759689211.7711,80,http,216.205.52.115:80,False,150.84314346313,57232,3304,94.542090656799,216.205.52.115
True,1759208388.069,elite,100.51785884442,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219712,1759689211.7194,80,http,216.205.52.171:80,False,74.214935302734,57099,4077,93.335621812475,216.205.52.171
