metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784494942.0852,elite,3734.0624294678,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784194677,1784494942.0852,443,socks4,81.168.119.85:443,True,86.130380630493,317700,29673,91.457885327875,81.168.119.85
True,1784494827.3146,elite,6509.409316712,1784488559.9182,AS52000 MIRhosting B.V.,MIRhosting,Dronten,Europe,EU,The Netherlands,NL,,True,MIRhosting B.V.,52.5347,5.72181,False,worldbyte,False,Flevoland,success,Europe/Amsterdam,8254,1784487274,1784494941.4183,1080,socks4,45.135.181.68:1080,True,426.76281929016,288,107,72.911392405063,45.135.181.68
True,1784402257.6796,elite,495.48863706451,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784494941.3201,1080,socks5,144.76.159.120:1080,True,665.39645195007,13731,124,99.105016239625,144.76.159.120
True,1784356681.7946,elite,396.59704307608,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784403057,1784494941.282,80,http,34.44.49.215:80,False,307.64365196228,380778,6762,98.255147855705,34.44.49.215
True,1784494897.0348,elite,2484.0128771467,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784191493,1784494941.2745,15291,socks4,184.178.172.25:15291,True,780.3909778595,597814,848335,41.338340655078,184.178.172.25
True,1784494202.4661,transparent,6400.1647326042,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784437612,1784494940.8839,3128,http,173.212.246.157:3128,True,226.80163383484,160587,187814,46.092577231409,173.212.246.157
True,1784494890.3988,elite,1294.2676151964,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783947949,1784494940.8806,1080,socks4,149.62.186.244:1080,True,156.85176849365,474209,69346,87.242137410198,149.62.186.244
True,1784494940.867,elite,2167.390207631,1783568722.7238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1784169897,1784494940.867,10802,socks5,47.84.93.197:10802,True,965.86513519287,6025,3205,65.276273022752,47.84.93.197
True,1784494447.3805,elite,5220.4932786106,1775993267.8433,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Regxa Company for Information Technology Ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1784029878,1784494940.7332,3128,http,146.103.43.35:3128,False,528.47456932068,13257,18532,41.703104847589,146.103.43.35
True,1784494829.4653,elite,4173.3437341718,1784426335.604,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784424428,1784494940.6932,1081,socks4,147.45.221.112:1081,True,1159.2195034027,3668,891,80.456240403597,147.45.221.112
True,1784494912.2631,elite,4096.2728464678,1784033165.6388,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784029534,1784494940.6318,1081,socks4,178.130.47.41:1081,True,571.88558578491,17283,7687,69.215058069684,178.130.47.41
True,1784494914.2256,elite,889.31318902337,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1784246388,1784494940.4574,18762,socks4,192.111.137.37:18762,True,853.2977104187,339056,801958,29.715323387794,192.111.137.37
True,1784494933.0736,elite,3658.3663243703,1779553014.3236,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1784390285,1784494940.4517,1080,socks4,31.25.236.95:1080,True,377.08425521851,94967,121742,43.822360861801,31.25.236.95
True,1784494940.2788,elite,4777.4177087282,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1784425917,1784494940.2788,1080,socks4,82.22.174.113:1080,True,1417.7823066711,45518,82001,35.695072891099,82.22.174.113
True,1784490977.6261,transparent,240.10032718464,1784490977.6261,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1784488248,1784494940.2145,3128,http,13.58.203.36:3128,True,234.97080802917,59,0,100.0,13.58.203.36
True,1784494892.3977,elite,4587.5579269889,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784139594,1784494940.1299,1081,socks4,89.185.80.69:1081,True,1553.4906387329,40655,13829,74.618236546509,89.185.80.69
True,1784479123.2846,elite,1976.6947897752,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783942926,1784494940.1053,4145,socks5,98.188.47.132:4145,True,1145.5662250519,67783,8663,88.667817806033,98.188.47.132
True,1784494892.1414,elite,4621.6753058017,1783586727.9036,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784190460,1784494940.076,1082,socks4,89.185.80.69:1082,True,2054.8515319824,38089,13239,74.207060473815,89.185.80.69
True,1784494877.3932,elite,3430.0766288967,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1784416411,1784494940.0055,5432,socks4,177.131.119.185:5432,True,2042.8874492645,27935,29571,48.577539734984,177.131.119.185
True,1784494939.7759,transparent,5901.3840861888,1779433010.295,AS24739 SEVEREN TELECOM,SEVEREN-TELECOM,St Petersburg,Europe,EU,Russia,RU,,False,SEVEREN,59.9351,30.4079,False,,True,St.-Petersburg,success,Europe/Moscow,,1784269005,1784494939.7759,8080,http,81.23.102.61:8080,True,158.87498855591,10578,35252,23.080951341916,81.23.102.61
True,1784494939.6462,elite,932.7871055608,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784494939.6462,4145,socks4,142.54.226.214:4145,True,895.71905136108,358797,901333,28.473014688961,142.54.226.214
True,1784494854.8695,elite,3443.6103601912,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783940921,1784494939.627,4145,socks4,72.205.0.67:4145,True,817.59095191956,225171,185338,54.851659768726,72.205.0.67
True,1784494936.5254,elite,3149.5899845614,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1784018124,1784494939.5681,1080,socks4,181.205.113.218:1080,True,1824.3999481201,230319,172531,57.1723966737,181.205.113.218
True,1784492840.2534,elite,1654.3570236478,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784494939.428,4145,socks4,184.182.240.12:4145,True,1124.1631507874,610038,1485,99.757163671685,184.182.240.12
True,1784494939.41,elite,2075.7326118001,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1784450427,1784494939.41,1080,socks4,185.147.69.48:1080,True,102.58483886719,19200,29845,39.147721480273,185.147.69.48
