metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483543.7226,elite,115.43402039541,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664187,1764844501.9253,80,http,216.205.52.180:80,False,152.28819847107,93459,1060,98.878532358573,216.205.52.180
True,1764739525.5952,elite,148.61318796306,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739525,1764844500.5056,80,http,108.162.193.234:80,False,68.579435348511,683,0,100.0,108.162.193.234
True,1763955453.3129,elite,141.9628731561,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698278,1764844500.3278,80,http,141.101.113.194:80,False,74.47361946106,26056,94,99.640535372849,141.101.113.194
True,1763476417.6724,elite,139.20518815456,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696026,1764844500.2491,80,http,69.84.182.138:80,False,51.371812820435,27028,95,99.649743759909,69.84.182.138
True,1763479084.2043,elite,114.21128870513,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663690,1764844500.0363,80,http,185.238.228.19:80,False,235.77570915222,93677,2366,97.536520100372,185.238.228.19
True,1763479469.3255,elite,114.81287336981,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663948,1764844500.0259,80,http,216.205.52.238:80,False,197.03316688538,93587,3350,96.544147229644,216.205.52.238
True,1764743937.7772,elite,158.7830922505,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743938,1764844499.8382,80,http,8.35.211.5:80,False,53.787231445312,653,0,100.0,8.35.211.5
True,1763481889.4633,elite,140.59833079155,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695318,1764844499.5522,80,http,141.101.114.233:80,False,31.582355499268,26113,98,99.626111174698,141.101.114.233
True,1763478018.5238,elite,118.64753964082,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828218,1764844499.293,80,http,216.205.52.35:80,False,132.90405273438,77609,204,99.737833009908,216.205.52.35
True,1763476417.0693,elite,118.50359995126,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830326,1764844499.0222,80,http,216.205.52.152:80,False,851.8693447113,77485,179,99.769519983519,216.205.52.152
True,1763476414.4512,elite,140.97933130962,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694459,1764844498.9166,80,http,141.101.114.223:80,False,37.805080413818,26134,89,99.660603287191,141.101.114.223
True,1763482538.1218,elite,114.50536387382,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664377,1764844498.9029,80,http,45.67.215.208:80,False,85.418701171875,93875,3462,96.443284670783,45.67.215.208
