metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787737332.9838,elite,762.54255003134,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788036672.7246,4145,socks4,199.66.182.232:4145,True,721.48442268372,63959,81,99.873516552155,199.66.182.232
True,1788035283.7646,elite,1983.6592035884,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788036672.6835,10808,socks5,123.58.219.171:10808,True,1141.0932540894,169722,17553,90.6271525831,123.58.219.171
True,1788029045.361,elite,772.71038428279,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1788036672.6773,4145,socks4,199.66.183.226:4145,True,727.69832611084,448434,109,99.975699096854,199.66.183.226
True,1788036672.5219,elite,3213.0311681087,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1787569661,1788036672.5219,4145,socks4,98.190.239.3:4145,True,893.32604408264,379980,255901,59.756463866667,98.190.239.3
True,1788036672.4004,elite,1633.9377932029,1788026187.3722,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Blagoveshchensk,Europe,EU,Russia,RU,,False,Rostelecom networks,50.2705,127.5352,False,OJSC Far Eastern Telecommunications Company Amursky st.,False,Amur Oblast,success,Asia/Yakutsk,675000,1788026781,1788036672.4004,10808,socks4,79.105.153.208:10808,True,759.65118408203,304,315,49.111470113086,79.105.153.208
True,1788036616.2073,elite,3552.8369419575,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1787608159,1788036672.2214,60984,socks4,114.108.177.104:60984,True,1151.8402099609,372323,920511,28.798979606044,114.108.177.104
True,1788036570.9044,elite,4089.002032789,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1787785266,1788036672.2168,1999,socks5,103.138.144.202:1999,True,1374.7711181641,44867,57517,43.822276918268,103.138.144.202
True,1788036672.045,elite,2564.2674990847,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.1708,21.0473,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,02-765,1787962338,1788036672.045,59311,socks4,46.171.28.162:59311,True,1150.2919197083,238765,1023013,18.922900858947,46.171.28.162
True,1788036633.989,elite,2416.524162783,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787698617,1788036671.9316,1082,socks5,45.95.233.128:1082,True,1114.381313324,44814,31992,58.347004140302,45.95.233.128
True,1788036671.6722,elite,3406.7303947772,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787570776,1788036671.6722,4145,socks4,72.207.113.97:4145,True,872.26152420044,324015,275055,54.086333817417,72.207.113.97
True,1788036645.3644,elite,2485.2753131144,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787701206,1788036671.6175,1082,socks4,45.95.233.128:1082,True,1078.1064033508,75502,46805,61.73154439239,45.95.233.128
True,1788036671.5106,elite,3241.9300061419,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1787900418,1788036671.5106,5678,socks4,181.204.4.74:5678,True,836.95888519287,206859,960721,17.716901625585,181.204.4.74
