metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749738985.374,elite,977.70229515183,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749169108.0,1749741306.3647,14282,socks4,192.252.208.70:14282,True,714.09726142883,140682,308243,31.337528540402,192.252.208.70
True,1749741306.3438,elite,285.09562360481,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1749350839.0,1749741306.3438,8888,http,65.21.52.41:8888,False,214.92505073547,41500,40598,50.549343467563,65.21.52.41
True,1749740919.5229,elite,971.35830198258,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749559140.0,1749741304.1853,4145,socks4,192.111.139.165:4145,True,717.17119216919,152214,365521,29.39998261659,192.111.139.165
True,1749741304.0366,elite,8574.837415145,1715804425.6945,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60142,1749136638.0,1749741304.0366,4145,socks4,36.76.127.223:4145,True,886.34824752808,684,117581,0.57836215279246,36.76.127.223
True,1749740814.6503,elite,1847.2860107768,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749182002.0,1749741301.6428,4145,socks4,184.181.217.210:4145,True,860.68487167358,139532,352116,28.380467326217,184.181.217.210
True,1749741299.2448,elite,1768.7372038482,1746025617.3317,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749655250.0,1749741299.2448,1080,http,121.230.8.214:1080,False,1269.0589427948,1136,56625,1.9667249528228,121.230.8.214
True,1749741298.9022,elite,6133.9478956198,1720136851.2551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1749596607.0,1749741298.9022,9080,socks4,8.213.222.157:9080,True,5925.0392913818,2033,185718,1.0828171354613,8.213.222.157
True,1749741297.6324,elite,5289.991819054,1697004790.8468,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1749687641.0,1749741297.6324,46048,socks4,196.0.111.186:46048,True,8280.7829380035,18761,344030,5.1712969726371,196.0.111.186
True,1749741297.0766,elite,7037.3411087778,1747746535.3006,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749561529.0,1749741297.0766,8080,http,165.227.169.161:8080,False,2675.9004592896,1444,32482,4.2563225844485,165.227.169.161
True,1749741296.6885,elite,3942.9772464097,1710550428.7689,AS9441 Next Online Limited.,NEXT-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Next Online Ltd,23.7278,90.4135,False,Next Online Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1749429871.0,1749741296.6885,1080,socks4,103.4.145.133:1080,True,4091.0177230835,12712,305662,3.9927883558331,103.4.145.133
