metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315721.4999,elite,95.804987805692,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756133830.0,1756506357.84,80,http,108.162.196.42:80,False,283.43629837036,39135,5409,87.856950431034,108.162.196.42
True,1756297655.3774,elite,117.37970297658,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297655.0,1756506357.718,80,http,185.221.160.30:80,False,105.2987575531,1452,0,100.0,185.221.160.30
True,1754413495.9829,elite,97.388479678974,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756228247.0,1756506357.6825,80,http,108.162.193.82:80,False,40.76075553894,14702,0,100.0,108.162.193.82
True,1750570359.2607,elite,98.451911816905,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756014289.0,1756506357.4967,80,http,102.177.176.40:80,False,41.799783706665,37115,883,97.676193483868,102.177.176.40
True,1756297167.9587,elite,109.17775841602,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756297168.0,1756506357.4845,80,http,69.84.182.161:80,False,32.838582992554,1494,0,100.0,69.84.182.161
True,1751958623.0186,elite,98.021419958031,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053808.0,1756506357.4145,80,http,102.177.176.106:80,False,123.54826927185,37324,3279,91.92424205108,102.177.176.106
True,1754367341.5045,elite,98.61058255763,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053868.0,1756506357.2608,80,http,45.67.215.172:80,False,184.42487716675,37697,3178,92.225076452599,45.67.215.172
True,1750584927.2149,elite,97.904979158118,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756029507.0,1756506357.196,80,http,185.221.160.171:80,False,310.39309501648,37353,636,98.325831161652,185.221.160.171
True,1750565746.836,elite,98.281788498772,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756009492.0,1756506357.0573,80,http,102.177.176.202:80,False,182.44123458862,37089,879,97.684892541087,102.177.176.202
True,1750609356.4227,elite,97.763035020691,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756053928.0,1756506356.9642,80,http,89.116.250.127:80,False,177.25467681885,38191,2920,92.897278100752,89.116.250.127
True,1754367636.0906,elite,97.277695452741,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756001263.0,1756506356.8464,80,http,45.67.215.50:80,False,62.031507492065,37602,899,97.664995714397,45.67.215.50
True,1756299240.7981,elite,117.77128102894,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756299240.0,1756506356.6822,80,http,108.162.192.131:80,False,33.227682113647,1479,0,100.0,108.162.192.131
