metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784432465.1264,elite,798.57485487625,1783765773.3209,AS272011 TELEMARCH S.R.L,TELEMARCH S.R.L,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Telemarch S.R.L,19.451,-70.6894,False,Dominican Telecom Prime DTP SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1784369571,1784432496.3759,5678,socks4,154.88.189.21:5678,True,717.69547462463,4416,16175,21.446262930406,154.88.189.21
True,1784424927.8348,elite,395.50315407737,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1784243323,1784432496.3002,443,http,150.241.116.167:443,True,39.327144622803,53574,2958,94.767565272766,150.241.116.167
True,1784432488.4106,elite,3879.7274232986,1784121157.7093,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,False,Elbasan County,success,Europe/Tirane,3001,1784119636,1784432495.898,1081,socks4,147.45.221.115:1081,True,1348.1910228729,15525,2993,83.837347445728,147.45.221.115
True,1784432171.5736,elite,7674.0355197402,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1784390613,1784432495.811,3004,socks4,64.225.42.129:3004,True,840.16394615173,48476,127223,27.590367617346,64.225.42.129
True,1783935312.8526,elite,1177.9320494276,1783935312.8526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1783934966,1784432495.7694,3080,socks5,47.79.253.110:3080,True,985.26763916016,6067,0,100.0,47.79.253.110
True,1784432495.5171,elite,958.82787744204,1760389703.6341,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1784225748,1784432495.7552,1080,socks4,116.104.162.93:1080,True,945.96433639526,3000,7094,29.720626114523,116.104.162.93
True,1784432495.5649,elite,1328.7439046443,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1784058256,1784432495.5649,4145,socks4,78.111.112.118:4145,True,73.371887207031,104744,164809,38.858406324545,78.111.112.118
True,1784432444.6329,elite,1256.9218193107,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783942131,1784432495.561,18301,socks5,192.111.135.18:18301,True,969.31123733521,51811,14978,77.574151432122,192.111.135.18
True,1784432463.5782,elite,2482.6699511052,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784191493,1784432495.5381,15291,socks4,184.178.172.25:15291,True,815.27972221375,594382,847521,41.222051691411,184.178.172.25
True,1784432479.4377,elite,1968.8388955704,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1214,-115.141,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89169,1783942436,1784432495.4149,4145,socks5,98.182.171.161:4145,True,949.48482513428,67053,7930,89.424269501087,98.182.171.161
True,1784432495.3956,elite,4281.0316951599,1783599010.9981,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784202597,1784432495.3956,6636,socks4,223.254.141.102:6636,True,1615.0524616241,6901,20309,25.361999264976,223.254.141.102
True,1783630328.958,elite,1994.2140272834,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784432495.3213,36181,socks4,69.61.200.104:36181,True,809.79919433594,827029,758223,52.170191237734,69.61.200.104
True,1784378974.7454,elite,1427.8619004127,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1784019009,1784432495.3085,9091,http,183.215.23.242:9091,False,791.96310043335,469191,10223,97.86760503448,183.215.23.242
True,1784432250.4709,elite,2054.8882098474,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1784333691,1784432495.2735,5678,socks4,193.106.57.96:5678,True,1240.247964859,159480,773345,17.09645431887,193.106.57.96
True,1784409639.8551,elite,2064.2381100813,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784367865,1784432495.2436,1088,socks5,144.22.165.206:1088,True,1933.5587024689,1413,1,99.92927864215,144.22.165.206
True,1784432495.2379,elite,3487.0631264889,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1784248513,1784432495.2379,5678,socks4,115.85.86.114:5678,True,844.32005882263,197200,983430,16.70294673183,115.85.86.114
True,1784432495.1628,elite,1321.5623477174,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783942771,1784432495.1628,4145,socks5,142.54.229.249:4145,True,1052.4010658264,46105,18387,71.489487068163,142.54.229.249
True,1784432372.2566,elite,2288.6473026969,1782351547.2176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1784162587,1784432495.0361,10801,socks5,47.84.93.197:10801,True,992.78402328491,5885,14671,28.62911072193,47.84.93.197
True,1784432356.3157,elite,5716.4663019826,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1784318317,1784432494.8177,80,http,196.223.129.21:80,False,921.99206352234,186046,410983,31.161970356549,196.223.129.21
True,1784432467.1661,elite,1058.7977986913,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1784390141,1784432494.5388,4145,socks4,185.190.154.121:4145,True,139.17827606201,20414,28737,41.533234318732,185.190.154.121
True,1784432441.1426,elite,3189.5544252006,1783275756.9021,AS133989 SBR Telecom Pvt. Ltd,SBRTELECOM-AS,Sītāmarhi,Asia,AS,India,IN,,False,SBR Telecom Pvt. Ltd,26.5897,85.4975,False,SBR Telecom Pvt. Ltd,False,Bihar,success,Asia/Kolkata,843302,1783877674,1784432494.5022,1080,socks4,103.55.106.150:1080,True,793.65301132202,23955,26418,47.555237925079,103.55.106.150
True,1784432463.7934,elite,3037.7763111495,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,False,Montana,success,America/Denver,59758,1783874072,1784432494.5002,1080,socks4,38.18.220.72:1080,True,1874.9532699585,38389,21410,64.196725697754,38.18.220.72
True,1784431988.4715,elite,1261.2988562905,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784432494.2017,909,socks4,47.254.235.222:909,True,1894.8857784271,29134,623,97.906374970595,47.254.235.222
True,1784416536.3134,elite,3961.8993226559,1784192856.6451,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1784190182,1784432494.1657,8443,socks4,107.175.215.29:8443,True,944.45323944092,14878,594,96.160806618407,107.175.215.29
True,1784432407.6741,elite,7155.5170999017,1783009685.5806,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784218748,1784432494.0995,8209,socks5,206.123.156.209:8209,True,3151.9598960876,1204,6506,15.616083009079,206.123.156.209
True,1784432472.8248,elite,2743.4593078973,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783830368,1784432494.0329,5432,socks4,190.89.104.88:5432,True,1016.6938304901,26789,26487,50.283429686913,190.89.104.88
True,1784432433.9379,elite,2757.0029868908,1784390398.5013,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.6833,98.9195,False,TOT Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50230,1784389035,1784432493.9739,4153,socks4,118.172.49.58:4153,True,796.10085487366,776,1004,43.595505617978,118.172.49.58
True,1784431967.4328,elite,2151.2251719389,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1784260842,1784432493.9547,7890,socks4,43.160.255.142:7890,True,637.81571388245,48559,2503,95.098116015824,43.160.255.142
True,1784432465.5032,elite,2633.9651442508,1783287654.3158,AS49971 PrJSC Valex,VALEX,Obolon,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.5132,30.5055,False,Valex PJSC,False,Kyiv City,success,Europe/Kyiv,,1783891007,1784432493.9095,4153,socks4,195.78.113.38:4153,True,200.32095909119,25953,24040,51.9132678575,195.78.113.38
True,1784432484.1952,elite,3472.5272304885,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,False,Espírito Santo,success,America/Sao_Paulo,29600,1784074286,1784432493.8753,1080,socks4,177.125.144.94:1080,True,1141.9932842255,20466,21481,48.790139938494,177.125.144.94
True,1784432493.8454,elite,7807.3804955685,1783013437.2845,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784220693,1784432493.8454,5277,socks5,206.123.156.209:5277,True,2901.9236564636,5718,7901,41.985461487628,206.123.156.209
True,1784431688.7047,elite,2235.8447740107,1784341562.887,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784345313,1784432493.8183,1357,socks5,178.216.152.110:1357,True,1295.0110435486,243,883,21.58081705151,178.216.152.110
True,1784432442.8162,elite,929.10364002908,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1784294371,1784432493.8164,4145,socks4,67.201.59.70:4145,True,834.36250686646,346702,798014,30.287162929495,67.201.59.70
True,1784397641.3388,anonymous,1184.3392875029,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784224383,1784432493.7966,80,http,12.50.107.220:80,False,1479.5634746552,262818,65296,80.099599529432,12.50.107.220
True,1784432362.5092,elite,4522.310523727,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784139594,1784432493.759,1081,socks4,89.185.80.69:1081,True,2660.1274013519,38004,12639,75.042947692672,89.185.80.69
True,1784432406.4017,elite,5923.6947573534,1784412087.9179,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,False,New Jersey,success,America/New_York,,1784410920,1784432493.7255,1080,socks4,193.32.177.152:1080,True,2621.631860733,476,498,48.870636550308,193.32.177.152
True,1784432417.5894,elite,2385.3089155933,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783947303,1784432493.6013,10919,socks4,98.178.72.21:10919,True,1821.6993808746,468509,868183,35.049884341344,98.178.72.21
True,1784432433.9362,elite,2522.7338796836,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783900235,1784432493.5507,4145,socks4,72.195.101.99:4145,True,1841.863155365,393314,945950,29.367921485234,72.195.101.99
True,1784432493.5095,elite,1250.0478112404,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783941813,1784432493.5095,18765,socks5,192.111.137.34:18765,True,1020.8795070648,51912,14701,77.930734241064,192.111.137.34
True,1784432278.4368,elite,2916.84523317,1784395969.1433,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784392165,1784432493.4768,1472,socks5,178.216.152.110:1472,True,1925.9607791901,97,326,22.931442080378,178.216.152.110
True,1784431900.7842,elite,2611.3364049728,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1784078184,1784432493.4397,3128,http,47.91.65.23:3128,True,20.343065261841,817671,279150,74.549174386705,47.91.65.23
True,1784432493.3062,elite,902.80394401797,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783940734,1784432493.3062,4145,socks4,68.71.252.38:4145,True,831.29382133484,180652,178658,50.27747627397,68.71.252.38
True,1784432413.3602,elite,6127.4558740921,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1784272831,1784432492.9656,9050,socks4,43.153.47.107:9050,True,999.57728385925,81115,169797,32.328067210815,43.153.47.107
True,1784151472.6067,elite,1214.7148496861,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783943806,1784432492.9475,80,http,185.235.16.12:80,False,318.91369819641,317779,34526,90.199968777054,185.235.16.12
True,1784432411.9963,elite,2983.0947997069,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784211958,1784432492.9292,36473,socks4,103.169.189.155:36473,True,3981.8313121796,37099,10635,77.720283236268,103.169.189.155
True,1784421451.8592,elite,221.00525781897,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1784019734,1784432492.8706,80,http,141.98.153.86:80,False,74.734210968018,388757,60644,86.505593000461,141.98.153.86
True,1784431052.452,elite,2955.1695980499,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783942648,1784432492.8286,1080,socks5,5.255.113.177:1080,True,3667.4776077271,78867,3097,96.221511883266,5.255.113.177
True,1784426892.1231,elite,1677.5026178042,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784432492.7663,4145,socks4,184.182.240.211:4145,True,2897.9520797729,608503,642,99.894606374509,184.182.240.211
