metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785181635.454,elite,3319.791046797,1710606793.0883,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1785059615,1785181635.454,3629,socks4,185.215.53.193:3629,True,364.17770385742,37437,784585,4.5542576719358,185.215.53.193
True,1785181635.1812,elite,1455.9881449762,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1784809583,1785181635.1812,10084,socks4,51.222.12.245:10084,True,564.2569065094,77241,18676,80.528999030412,51.222.12.245
True,1785181605.2448,elite,2499.7779853257,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784976245,1785181634.8393,10808,socks4,81.90.29.194:10808,True,537.6341342926,211971,11557,94.829730503561,81.90.29.194
True,1785181576.0686,elite,3741.2955925143,1783394668.518,AS10834 Telefonica de Argentina,Telefonica de Argentina,Jose C. Paz,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5154,-58.7681,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1661,1784602361,1785181634.7391,4153,socks4,200.16.211.74:4153,True,1112.5824451447,33361,44683,42.746399466967,200.16.211.74
True,1785181634.6514,elite,3882.9762581074,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1784800791,1785181634.6514,1080,socks5,103.163.244.106:1080,True,982.92231559753,30241,27598,52.284790539256,103.163.244.106
True,1785181565.4697,elite,3356.2211604294,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1785047720,1785181634.5876,1080,socks4,114.130.89.94:1080,True,948.77338409424,64322,36798,63.60957278481,114.130.89.94
True,1785181329.6088,elite,3542.1612564068,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1784584080,1785181634.492,60984,socks4,114.108.177.104:60984,True,1122.8511333466,299240,848683,26.06795055069,114.108.177.104
True,1785181575.4791,elite,1234.3830945365,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1785152298,1785181634.2662,4145,socks5,192.111.137.35:4145,True,889.44602012634,58245,20632,73.842818565615,192.111.137.35
True,1785175514.4349,elite,843.28875779433,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00221,1784671653,1785181633.975,1080,http,109.120.184.202:1080,True,151.00598335266,28031,4164,87.066314645131,109.120.184.202
True,1785181633.9471,elite,3054.8810230947,1785093279.1446,AS56407 Zhigulevsk Cable Network LLC,ASZHIGULI-NET,Otradnyy,Europe,EU,Russia,RU,,False,Zhigulevsk Cable Network LLC,53.3744,51.3488,False,Zhigulevsk Cable Network LLC,False,Samara Oblast,success,Europe/Samara,446303,1785091675,1785181633.9471,7890,socks5,188.190.153.101:7890,True,1691.6182041168,226,762,22.874493927126,188.190.153.101
