metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603441.7361,elite,96.35398790823,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628193,1754137675.3185,80,http,185.221.160.141:80,False,30.967712402344,21481,3298,86.690342628839,185.221.160.141
True,1751960917.0318,elite,96.927640028472,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625651,1754137674.829,80,http,102.177.176.160:80,False,94.711780548096,21423,3300,86.652105327023,102.177.176.160
True,1753186237.3163,elite,96.951920573042,1742412832.4992,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627010,1754137674.6965,80,http,216.24.57.106:80,False,35.380363464355,21319,3306,86.57461928934,216.24.57.106
True,1750621632.1132,elite,96.865543739505,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753646254,1754137674.3853,80,http,69.84.182.56:80,False,40.803909301758,21627,0,100.0,69.84.182.56
True,1750621738.6817,elite,96.598669398585,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753646439,1754137674.3756,80,http,102.177.176.119:80,False,30.501842498779,21011,0,100.0,102.177.176.119
True,1752178380.7058,elite,96.17655083899,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625305,1754137674.3088,80,http,69.84.182.251:80,False,24.545907974243,22109,3358,86.814308713237,69.84.182.251
True,1750610000.7816,elite,96.762736120828,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634346,1754137674.1784,80,http,89.116.250.82:80,False,82.923889160156,21652,4131,83.977814839235,89.116.250.82
True,1750507169.5068,elite,141.85134017179,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754136466,1754137673.9807,80,http,108.162.198.121:80,False,75.92511177063,22538,4491,83.384512930556,108.162.198.121
True,1750555760.3725,elite,97.413708240149,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753580554,1754137673.8869,80,http,102.177.176.125:80,False,26.413917541504,21205,890,95.971939352795,102.177.176.125
True,1753675315.5488,elite,93.647741028483,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753729652,1754137673.7118,80,http,141.101.120.225:80,False,26.191473007202,22159,5209,80.966822566501,141.101.120.225
True,1753675615.1495,elite,91.564839948539,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941863,1754137673.7014,80,http,216.205.52.158:80,False,42.159557342529,5420,2,99.963113242346,216.205.52.158
True,1750567496.7721,elite,96.426623025933,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591991,1754137673.6273,80,http,185.221.160.233:80,False,50.150871276855,21305,900,95.946858815582,185.221.160.233
True,1751961188.3513,elite,97.00831996218,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634229,1754137673.615,80,http,216.205.52.97:80,False,65.442562103271,21480,3216,86.977648202138,216.205.52.97
True,1754137673.5545,elite,2576.3016096492,1696975234.3405,AS12912 T-Mobile Polska S.A.,TMPL,Szczecin,Europe,EU,Poland,PL,,False,T-Mobile PL ICT,53.4793,14.5269,True,,True,West Pomerania,success,Europe/Warsaw,71-497,1753645516,1754137673.5545,4145,socks4,78.133.163.190:4145,True,102.81705856323,18917,424929,4.2620638689996,78.133.163.190
True,1750588311.4372,elite,97.582591381645,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753612769,1754137673.4598,80,http,102.177.176.31:80,False,164.29686546326,21104,883,95.983990539864,102.177.176.31
True,1750602984.1142,elite,96.140766248741,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627718,1754137673.3122,80,http,216.205.52.241:80,False,101.36842727661,21358,3265,86.740039800187,216.205.52.241
True,1753675504.3888,elite,95.558340065534,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966193,1754137673.2882,80,http,141.101.120.23:80,False,115.71717262268,21769,564,97.474589172973,141.101.120.23
True,1750603068.2371,elite,96.001369998831,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627659,1754137673.2799,80,http,69.84.182.64:80,False,282.55009651184,22133,3580,86.077081631859,69.84.182.64
True,1750598655.8319,elite,97.247401974823,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753623424,1754137673.2656,80,http,216.205.52.13:80,False,241.60003662109,21523,3292,86.73383034455,216.205.52.13
True,1750603540.0216,elite,96.610099036787,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753627994,1754137672.8831,80,http,108.162.192.156:80,False,38.30885887146,22114,3871,85.102944006157,108.162.192.156
True,1750602723.1848,elite,96.570782486401,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627075,1754137672.519,80,http,45.67.215.166:80,False,41.15629196167,21388,3270,86.73858382675,45.67.215.166
True,1750507773.9732,elite,94.80234296878,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137628,1754137672.2961,80,http,141.101.120.174:80,False,31.517028808594,21788,4319,83.456544221856,141.101.120.174
True,1753675484.4288,elite,92.894309588199,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753707561,1754137672.2947,80,http,141.101.120.240:80,False,102.83899307251,22283,5524,80.13449850757,141.101.120.240
True,1750600962.4044,elite,97.267523026465,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625973,1754137672.2606,80,http,102.177.176.17:80,False,87.881565093994,21291,3293,86.605109013993,102.177.176.17
True,1753675581.3453,elite,95.980754796194,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753612042,1754137672.0858,80,http,170.114.45.118:80,False,35.329341888428,21183,891,95.963577058983,170.114.45.118
True,1750593458.5535,elite,96.838613802549,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753618196,1754137672.0544,80,http,69.84.182.177:80,False,24.801731109619,21704,885,96.082163885077,69.84.182.177
True,1750506756.9203,elite,94.250382655739,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754134199,1754137671.7934,80,http,141.101.113.46:80,False,95.823764801025,21723,1946,91.7782753813,141.101.113.46
True,1750567122.7477,elite,95.605561434174,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591826,1754137671.3569,80,http,185.221.160.227:80,False,37.594795227051,21325,905,95.928924876293,185.221.160.227
True,1750609786.9764,elite,96.85585644045,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634513,1754137671.2935,80,http,69.84.182.91:80,False,120.16367912292,21705,4045,84.291262135922,69.84.182.91
True,1753231553.7417,elite,98.425898896509,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753628311,1754137671.123,80,http,45.67.215.142:80,False,34.051656723022,21450,3162,87.152608483667,45.67.215.142
True,1750602589.0323,elite,94.336460705793,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627129,1754137671.1047,80,http,185.221.160.168:80,False,39.709568023682,21828,7968,73.258155457108,185.221.160.168
True,1754137670.9883,elite,4159.3776689543,1716309907.4474,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753569343,1754137670.9883,1475,socks4,72.10.160.173:1475,True,931.5140247345,715,136461,0.52122820318423,72.10.160.173
True,1754137670.9223,elite,3435.872004877,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1753989456,1754137670.9223,31034,socks4,72.49.49.11:31034,True,1052.2010326385,165483,391924,29.688001765317,72.49.49.11
True,1753675424.4839,elite,96.296633760362,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753582093,1754137670.9004,80,http,102.177.176.167:80,False,34.88564491272,21170,892,95.956848880428,102.177.176.167
True,1750636977.0422,elite,95.713539407705,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753661518,1754137670.8132,80,http,102.177.176.110:80,False,35.682439804077,20978,0,100.0,102.177.176.110
True,1750609847.4583,elite,94.896353201267,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634505,1754137670.52,80,http,45.67.215.62:80,False,38.214683532715,21470,3162,87.163039948035,45.67.215.62
True,1750603025.3019,elite,96.301532255015,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627632,1754137670.3953,80,http,45.8.211.123:80,False,56.378364562988,21356,3121,87.249254402092,45.8.211.123
True,1751958698.0686,elite,94.947437797511,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627034,1754137670.3332,80,http,216.24.57.139:80,False,89.901685714722,21554,3258,86.86925681122,216.24.57.139
True,1751958432.5813,elite,94.534492696156,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136332,1754137670.2004,80,http,141.101.120.203:80,False,46.83256149292,22030,4299,83.671996657678,141.101.120.203
