metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366326.5958,elite,97.256605475958,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232780,1754701768.4505,80,http,45.67.215.106:80,False,240.4932975769,25202,2941,89.549799239598,45.67.215.106
True,1750603494.989,elite,97.170338359278,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232851,1754701768.3607,80,http,185.221.160.4:80,False,179.52704429626,25108,2983,89.380940514756,185.221.160.4
True,1751961147.9413,elite,96.160796891565,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232792,1754701768.3139,80,http,170.114.45.127:80,False,122.28679656982,25180,3317,88.360178264379,170.114.45.127
True,1754411539.387,elite,93.972700087686,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411539,1754701768.2607,80,http,170.114.46.187:80,False,284.9018573761,1948,0,100.0,170.114.46.187
True,1754367461.6028,elite,95.833994264231,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754163574,1754701768.2509,80,http,108.162.193.112:80,False,159.83891487122,25719,1637,94.015938002632,108.162.193.112
True,1750502855.7079,elite,141.44343039614,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754132368,1754701768.228,80,http,108.162.198.170:80,False,341.24398231506,25939,1931,93.071402942232,108.162.198.170
True,1751960883.2888,elite,96.870955902199,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232325,1754701768.2056,80,http,170.114.45.231:80,False,272.30596542358,24970,3043,89.137186306358,170.114.45.231
True,1754315729.481,elite,96.899196620949,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231049,1754701768.1341,80,http,102.177.176.108:80,False,438.45009803772,25056,3273,88.446468283385,102.177.176.108
True,1754367145.3568,elite,97.087020310776,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230705,1754701768.13,80,http,216.205.52.80:80,False,168.41149330139,25043,3091,89.01329352385,216.205.52.80
True,1753675376.1497,elite,97.371692599304,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214269,1754701767.6696,80,http,185.221.160.194:80,False,596.46844863892,24924,607,97.622498139517,185.221.160.194
