metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779250783.3384,elite,195.20672955391,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779250862.6804,1080,socks4,152.70.57.143:1080,True,65.0794506073,25081,532,97.92292976223,152.70.57.143
True,1779250691.3828,elite,298.04499745602,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1779114314,1779250861.8347,6688,http,43.130.126.146:6688,False,235.56613922119,2563,51,98.04896710023,43.130.126.146
True,1779250813.3021,elite,3361.4393450934,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1779109866,1779250861.5132,5678,socks4,143.208.130.155:5678,True,920.22728919983,48768,67421,41.97299227982,143.208.130.155
True,1779250858.3157,elite,5203.3704231006,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1779083843,1779250861.4178,9050,socks4,188.245.235.163:9050,True,682.83653259277,12374,30314,28.987068965517,188.245.235.163
True,1779250861.3798,elite,3936.2385833003,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1779101871,1779250861.3798,5678,socks4,118.91.175.146:5678,True,1228.8210391998,49885,66736,42.775314908979,118.91.175.146
True,1779246092.5659,elite,3604.4198531953,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1779099030,1779250861.333,80,http,34.140.137.151:80,False,74.363708496094,52073,41531,55.631169608136,34.140.137.151
True,1779250807.8563,elite,926.64217099861,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779250861.3162,18762,socks4,192.111.137.37:18762,True,807.66868591309,230790,681451,25.299235618658,192.111.137.37
True,1779250861.2933,elite,3818.18094187,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1778801436,1779250861.2933,5678,socks4,103.221.228.50:5678,True,1059.4401359558,103514,604259,14.625310657513,103.221.228.50
True,1779250818.3624,elite,849.64889878744,1778922185.3524,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778918787,1779250861.2539,1080,socks4,27.75.153.199:1080,True,821.79808616638,5448,6521,45.517587100008,27.75.153.199
True,1779246040.6646,anonymous,2929.9308958239,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779147619,1779250861.0769,80,http,197.221.240.240:80,False,1264.1315460205,45931,29032,61.271560636581,197.221.240.240
