metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767681950.651,elite,146.11476465836,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162782,1767688996.6523,80,http,8.35.211.32:80,False,38.91658782959,19854,9,99.954689623924,8.35.211.32
True,1766927055.5054,elite,119.9223623695,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688265,1767688996.3519,80,http,108.162.192.249:80,False,41.777372360229,115582,2099,98.216364578819,108.162.192.249
True,1766958055.801,elite,120.69125523532,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688551,1767688996.2282,80,http,216.205.52.2:80,False,203.62973213196,112167,201,99.821123451516,216.205.52.2
True,1766843659.6995,elite,119.67393559751,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687843,1767688996.1139,80,http,102.177.176.196:80,False,167.70720481873,109091,1275,98.844752913035,102.177.176.196
True,1766468125.0597,elite,120.61232529131,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767688598,1767688996.1055,80,http,216.24.57.13:80,False,115.45944213867,112314,760,99.327873781771,216.24.57.13
True,1767458770.8821,elite,119.66018849099,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688772,1767688995.8352,80,http,69.84.182.144:80,False,80.307960510254,115414,974,99.163143966732,69.84.182.144
True,1766981177.8236,elite,119.92209547997,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688641,1767688995.755,80,http,185.238.228.172:80,False,405.30705451965,113141,5912,95.034144456671,185.238.228.172
True,1766679900.5532,elite,120.39935063658,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688756,1767688995.3636,80,http,69.84.182.3:80,False,80.3062915802,115313,205,99.822538478852,69.84.182.3
True,1766843598.7264,elite,130.46244826898,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767185810,1767688995.3469,80,http,170.114.45.30:80,False,47.96838760376,75685,186,99.754847043007,170.114.45.30
True,1766981269.4718,elite,119.59855191437,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688678,1767688995.3308,80,http,108.162.192.87:80,False,40.143728256226,115364,4006,96.644047918237,108.162.192.87
