metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786381258.2693,elite,4886.20180605,1786369782.5519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786368978,1786381352.6173,9050,socks5,144.124.240.246:9050,True,206.24136924744,261,168,60.839160839161,144.124.240.246
True,1786381321.7456,elite,4223.2177264601,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786138064,1786381352.3287,48080,socks5,152.228.134.176:48080,True,61.070203781128,8784,2824,75.671950379049,152.228.134.176
True,1786381255.676,elite,2481.9531792947,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786366556,1786381351.9586,10919,socks4,98.178.72.21:10919,True,858.20746421814,532937,915063,36.805041436464,98.178.72.21
True,1786362087.8394,elite,153.59805554744,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1786177187,1786381351.9244,11111,http,103.237.102.191:11111,True,13.237953186035,31629,115,99.637726814516,103.237.102.191
True,1786381286.5848,elite,8929.6564279637,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786100901,1786381351.7616,1080,socks4,47.251.127.154:1080,True,590.29150009155,413549,53597,88.526713275935,47.251.127.154
True,1786381351.6334,elite,2203.9318834113,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786361219,1786381351.6334,15303,socks5,184.178.172.5:15303,True,1144.5732116699,109004,27404,79.910269192423,184.178.172.5
True,1786381312.3657,elite,2344.2673191217,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785802294,1786381351.5387,1081,socks5,45.144.214.8:1081,True,651.42607688904,11742,8631,57.635105286408,45.144.214.8
True,1786376379.2996,elite,1614.1551071598,1786376379.2996,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1786375424,1786381351.5143,1080,socks5,158.178.247.206:1080,True,1031.1193466187,310,0,100.0,158.178.247.206
True,1786381325.4436,elite,81.614135775396,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786381351.3978,1082,socks4,78.159.131.108:1082,True,110.8922958374,6606,3949,62.586451918522,78.159.131.108
True,1786373145.4378,transparent,1235.716334792,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1786013139,1786381351.3612,3128,http,130.110.103.245:3128,True,298.34938049316,5276,503,91.296071984772,130.110.103.245
