metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476484.0781,elite,140.49957307845,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486900,1764045293.5211,80,http,216.205.52.56:80,False,79.075813293457,20893,95,99.547360396417,216.205.52.56
True,1764007616.9938,elite,113.7068900634,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454414,1764045293.4582,80,http,185.221.160.39:80,False,46.952962875366,87933,3708,95.953776148231,185.221.160.39
True,1763476513.8918,elite,124.92754292775,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557428,1764045293.3873,80,http,69.84.182.85:80,False,72.523355484009,53865,178,99.670632644376,69.84.182.85
True,1763476420.3675,elite,140.33163629623,1761067454.5431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487171,1764045293.0089,80,http,141.101.115.226:80,False,54.827690124512,20843,96,99.541525383256,141.101.115.226
True,1763476546.3089,elite,113.50451413831,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453920,1764045292.802,80,http,45.67.215.216:80,False,213.09185028076,88733,1083,98.794201478578,45.67.215.216
True,1763476588.6308,elite,112.92993025066,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453745,1764045292.6739,80,http,45.67.215.178:80,False,78.54175567627,88565,1070,98.80626987226,45.67.215.178
True,1763480454.8726,elite,124.48810690284,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763557827,1764045292.4521,80,http,108.162.192.132:80,False,51.243305206299,53736,138,99.743846753536,108.162.192.132
True,1763476537.8781,elite,139.87261359791,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488148,1764045292.3756,80,http,141.101.113.195:80,False,36.280870437622,20880,96,99.54233409611,141.101.113.195
True,1763477047.1129,elite,138.96539938007,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488577,1764045292.3643,80,http,8.39.125.53:80,False,21.65150642395,21436,96,99.554151959874,8.39.125.53
True,1763476610.9284,elite,113.48300207003,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454160,1764045292.2731,80,http,69.84.182.34:80,False,267.63510704041,90395,189,99.79135388148,69.84.182.34
