metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777935896.6423,elite,5893.6747672094,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777402966,1777935896.6423,1082,socks4,86.104.72.220:1082,True,595.27015686035,12318,11966,50.724757041674,86.104.72.220
True,1777935862.7612,elite,1721.950195014,1777718942.3562,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777935896.5492,20002,socks4,149.104.90.107:20002,True,717.22197532654,13560,3468,79.633544749824,149.104.90.107
True,1777935896.3564,elite,1424.6647903081,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777935896.3564,1080,socks4,185.230.191.240:1080,True,169.00634765625,29373,18315,61.59411172622,185.230.191.240
True,1777935669.9212,elite,9126.6791743832,1777608109.6318,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1777605965,1777935896.3097,9151,socks4,195.201.204.175:9151,True,267.80462265015,5028,6855,42.312547336531,195.201.204.175
True,1777935896.2722,elite,4639.0289929608,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1777664912,1777935896.2722,9050,socks4,95.216.117.50:9050,True,725.24380683899,24169,29170,45.312060593562,95.216.117.50
True,1777935895.8667,elite,3207.466893429,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1777682777,1777935895.8667,4153,socks4,185.32.4.65:4153,True,1144.8085308075,22755,507857,4.2884442869743,185.32.4.65
True,1777935887.5764,elite,1812.2930190272,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1777935895.8612,1080,socks4,2.27.32.81:1080,True,158.40291976929,38734,32709,54.216648237056,2.27.32.81
True,1777935854.6413,elite,2688.1287463849,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1777692174,1777935895.8292,80,socks4,103.164.192.90:80,True,957.87739753723,5421,6265,46.388841348622,103.164.192.90
True,1777935075.7743,elite,674.10987305894,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1777935895.7493,1080,socks4,138.124.123.143:1080,True,485.92638969421,4063,203,95.241443975621,138.124.123.143
True,1777935850.492,elite,2437.1089958681,1777580034.7418,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777577692,1777935895.6176,20002,socks4,154.205.152.131:20002,True,661.47708892822,22354,4859,82.144563260207,154.205.152.131
