metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782905361.7634,elite,515.08300935493,1781769219.4679,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Türkiye,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,40.9915,29.1373,False,Netlen Internet,False,Istanbul,success,Europe/Istanbul,34760,1782371721,1782923708.6577,1080,socks5,212.87.198.96:1080,True,400.33292770386,17543,1679,91.265216938924,212.87.198.96
True,1782820991.871,elite,175.42800677615,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782723914,1782923708.3591,1088,socks5,144.91.111.48:1088,True,154.28400039673,8853,5,99.943553849627,144.91.111.48
True,1782923531.3615,elite,6404.4556496964,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1782639223,1782923708.3359,9119,socks4,72.18.53.189:9119,True,746.09804153442,75994,159891,32.216546198359,72.18.53.189
True,1782923708.2402,elite,5833.8595749116,1782576596.3897,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782575629,1782923708.2402,84,socks5,91.107.163.9:84,True,177.37197875977,6739,2728,71.184113235449,91.107.163.9
True,1782923694.3974,elite,5034.4080126382,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782593582,1782923708.1213,1052,socks4,91.107.228.234:1052,True,189.08476829529,211248,127686,62.327178742764,91.107.228.234
True,1782923669.9483,elite,909.73770616986,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1782923708.0907,4145,socks4,192.111.130.2:4145,True,733.08205604553,311888,760936,29.071683705808,192.111.130.2
True,1782923619.9682,elite,1264.741809869,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782754397,1782923708.0518,1080,socks4,47.250.174.22:1080,True,828.58180999756,6763,1983,77.326777955637,47.250.174.22
True,1782923708.0457,elite,3474.4576160386,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731147,1782923708.0457,4145,socks4,174.75.211.193:4145,True,782.7091217041,182904,149107,55.089741002557,174.75.211.193
True,1782922937.7608,elite,813.09256778427,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782923707.9942,1080,socks4,185.65.202.227:1080,True,177.13522911072,8638,3488,71.235362031997,185.65.202.227
True,1782923707.81,elite,1270.5357882614,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732196,1782923707.81,14455,socks5,192.252.209.155:14455,True,922.17302322388,39652,9942,79.953220147599,192.252.209.155
