metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178625.4793,elite,98.670936303471,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652661.0,1756736839.7148,80,http,69.84.182.18:80,False,76.406478881836,39805,3810,91.264473231686,69.84.182.18
True,1750601029.0424,elite,97.69826552721,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650312.0,1756736839.6672,80,http,170.114.45.165:80,False,48.973321914673,39131,3727,91.303840589855,170.114.45.165
True,1750508302.0444,elite,97.247255813585,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756154038.0,1756736839.5347,80,http,185.221.160.189:80,False,121.41227722168,39801,3936,91.000754509912,185.221.160.189
True,1754411856.5409,elite,98.744239796248,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756226395.0,1756736839.5105,80,http,102.177.176.222:80,False,191.70355796814,15779,0,100.0,102.177.176.222
True,1755795287.0643,elite,146.0777033486,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756547310.0,1756736839.3796,80,http,108.162.198.91:80,False,82.193374633789,34255,4,99.988324235967,108.162.198.91
True,1754315877.8291,elite,98.775613495186,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756639287.0,1756736839.3352,80,http,170.114.45.150:80,False,45.089244842529,38649,553,98.589357685832,170.114.45.150
True,1756297183.6019,elite,116.07174402382,1756297183.6019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756297183.0,1756736839.2757,80,http,141.101.115.241:80,False,99.611520767212,3007,0,100.0,141.101.115.241
True,1750600791.3388,elite,98.421128136119,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649512.0,1756736838.893,80,http,89.116.250.120:80,False,41.969060897827,39705,3258,92.416730675232,89.116.250.120
True,1756297490.9555,elite,115.48760518738,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756297491.0,1756736838.8914,80,http,89.116.250.106:80,False,38.805246353149,3064,0,100.0,89.116.250.106
True,1753336119.2342,elite,98.202976772354,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756360761.0,1756736838.7119,80,http,216.205.52.84:80,False,176.76377296448,23075,0,100.0,216.205.52.84
