metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769133151.7621,elite,147.88500136068,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838158,1769135161.4044,80,http,8.35.211.215:80,False,27.512550354004,26246,21,99.920051775993,8.35.211.215
True,1769131183.2275,elite,122.69395155196,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898487,1769135161.2866,80,http,69.84.182.224:80,False,79.941987991333,125304,3276,97.452169855343,69.84.182.224
True,1769135161.0903,elite,146.14064774611,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976684,1769135161.0903,80,http,8.35.211.24:80,False,31.341791152954,29347,20,99.931896346239,8.35.211.24
True,1769131716.8915,elite,132.59935955841,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769001382,1769135161.0597,80,http,170.114.45.171:80,False,235.63528060913,84818,204,99.760062101574,170.114.45.171
True,1769130412.9408,elite,122.13513790287,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898583,1769135160.9984,80,http,69.84.182.91:80,False,380.89966773987,124897,4260,96.701688642505,69.84.182.91
True,1769131086.4467,elite,122.62970579608,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898150,1769135160.9879,80,http,216.205.52.40:80,False,120.08714675903,121291,3458,97.228033892055,216.205.52.40
True,1769134709.5154,elite,144.74391094577,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931887,1769135160.7973,80,http,8.35.211.172:80,False,83.087921142578,55540,110,99.802336028751,8.35.211.172
True,1769135160.7409,elite,148.38076168304,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768977194,1769135160.7409,80,http,8.35.211.35:80,False,83.787679672241,29349,21,99.928498467824,8.35.211.35
True,1769134430.3823,elite,122.51483906309,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898711,1769135160.5915,80,http,216.205.52.119:80,False,154.27017211914,121496,1002,99.182027461673,216.205.52.119
True,1769134059.994,elite,122.76398787162,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898051,1769135160.3513,80,http,216.205.52.107:80,False,269.34957504272,121633,3465,97.230171545508,216.205.52.107
True,1769134108.63,elite,144.26217465653,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768933081,1769135160.2355,80,http,8.35.211.189:80,False,45.63045501709,55545,118,99.788009988682,8.35.211.189
True,1769130082.5042,elite,122.42971393482,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898708,1769135160.1094,80,http,185.238.228.172:80,False,153.88011932373,122356,5931,95.37677239315,185.238.228.172
True,1769131094.3284,elite,128.74877301897,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768930062,1769135160.0707,80,http,45.67.215.169:80,False,35.009860992432,98563,207,99.790422192974,45.67.215.169
True,1769134489.4031,elite,122.47488552983,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898006,1769135159.9759,80,http,45.67.215.64:80,False,53.086519241333,122167,988,99.197758921684,45.67.215.64
True,1769134764.558,elite,122.05876341265,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897893,1769135159.8226,80,http,185.238.228.143:80,False,152.34446525574,121702,4777,96.22308841784,185.238.228.143
True,1769130113.9008,elite,144.53289888811,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768929540,1769135159.5376,80,http,69.84.182.122:80,False,594.61855888367,55924,118,99.789443631562,69.84.182.122
True,1769132415.233,elite,122.3178981777,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898309,1769135159.5197,80,http,69.84.182.58:80,False,405.77125549316,124977,1769,98.604295204582,69.84.182.58
True,1769129073.1653,elite,122.34723982734,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898056,1769135159.4625,80,http,185.238.228.129:80,False,142.05193519592,121838,4747,96.249950626062,185.238.228.129
True,1769135041.6302,elite,121.88591652781,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897581,1769135159.4082,80,http,185.238.228.209:80,False,56.806325912476,122007,2457,98.025935210181,185.238.228.209
True,1769133430.3934,elite,146.05099138997,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837510,1769135159.3692,80,http,141.101.113.160:80,False,43.495178222656,25574,19,99.92576095026,141.101.113.160
True,1769134005.334,elite,144.94109237133,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929959,1769135159.3338,80,http,102.177.176.46:80,False,56.472778320312,52615,620,98.835352681507,102.177.176.46
True,1769135159.3096,elite,122.77236689795,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897798,1769135159.3096,80,http,102.177.176.219:80,False,27.391195297241,118344,4568,96.283519916688,102.177.176.219
