metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786459789.6073,elite,31.733404178839,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786481857.5787,80,http,109.199.119.160:80,False,32.6247215271,16016,188,98.839792643792,109.199.119.160
True,1786477679.7566,elite,597.58233859316,1785683297.8956,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,ANX,False,Bavaria,success,Europe/Berlin,90403,1786284776,1786481857.4636,20000,http,152.53.20.190:20000,True,19.15168762207,13465,492,96.4748871534,152.53.20.190
True,1786481789.6083,elite,3167.8503911222,1786425861.5331,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786422456,1786481856.4668,10808,socks4,89.106.89.70:10808,True,51.336288452148,2894,516,84.868035190616,89.106.89.70
True,1786481856.4171,elite,2813.607873662,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1786148172,1786481856.4171,42344,socks4,212.126.5.246:42344,True,129.37355041504,68901,772757,8.1863417207464,212.126.5.246
True,1786478873.5701,elite,801.47089491634,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1786438074,1786481856.3603,1088,socks5,45.32.160.61:1088,True,774.81865882874,2413,1,99.958574979287,45.32.160.61
True,1786481811.2485,elite,1848.6716784657,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9786,32.8262,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06010,1786221059,1786481856.2878,4153,socks4,88.247.31.164:4153,True,1342.3404693604,79184,75847,51.07623636563,88.247.31.164
True,1786481754.9249,elite,2554.3469417663,1786480291.3421,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15540,1786476806,1786481856.2864,4153,socks4,36.90.223.232:4153,True,1177.6521205902,42,13,76.363636363636,36.90.223.232
True,1786478652.757,elite,754.77430141555,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786481856.2853,1080,socks5,83.147.216.208:1080,True,1346.2650775909,78529,724,99.086469912811,83.147.216.208
True,1786481805.9167,elite,1294.4796110569,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786367298,1786481856.2832,4145,socks5,68.71.242.118:4145,True,985.40854454041,60437,45223,57.199507855385,68.71.242.118
True,1786481856.2761,elite,2845.3993103679,1776084623.9744,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,True,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1786024165,1786481856.2761,1080,socks5,37.49.224.243:1080,True,79.861640930176,28207,61005,31.61794377438,37.49.224.243
