metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744967430.2479,elite,61.440455551981,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1744761020.0,1744967644.6735,3128,http,84.39.112.144:3128,False,93.949794769287,161452,201807,44.445423237965,84.39.112.144
True,1744967563.7526,elite,867.09888697165,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1744761128.0,1744967644.3829,8888,http,47.251.122.81:8888,False,316.7028427124,39049,90090,30.237960647055,47.251.122.81
True,1744967644.0598,elite,674.87791909461,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744576986.0,1744967644.0598,13001,http,43.153.7.172:13001,False,317.99793243408,13654,12764,51.684457566811,43.153.7.172
True,1744955491.5645,elite,742.19871178651,1744938890.3087,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1744938891.0,1744967641.805,8888,http,206.238.220.148:8888,False,529.66141700745,351,2,99.43342776204,206.238.220.148
True,1744967602.281,elite,587.64552898544,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744954436.0,1744967641.7872,13001,http,170.106.199.99:13001,False,324.37992095947,6534,8178,44.412724306688,170.106.199.99
True,1744967630.2622,elite,2596.4734251039,1744406370.4891,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744422758.0,1744967640.4274,8089,http,58.209.68.219:8089,False,790.35902023315,228,4629,4.6942557134033,58.209.68.219
True,1744967640.2926,elite,711.31476930203,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744565941.0,1744967640.2926,13001,http,43.153.98.70:13001,False,318.69959831238,13003,13566,48.940494561331,43.153.98.70
True,1744967088.7953,elite,1017.2793481976,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1744967639.776,9094,http,119.3.113.151:9094,False,723.43730926514,73173,2669,96.480841749954,119.3.113.151
True,1744967530.7943,elite,134.11835815899,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1744752000.0,1744967639.5408,80,http,161.35.70.249:80,False,530.54213523865,6761,3247,67.555955235811,161.35.70.249
True,1744967639.0307,elite,1714.0178998488,1710940737.3363,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Fast Network,23.746,90.382,False,Md Mamun Ahmed Sujon,True,Dhaka Division,success,Asia/Dhaka,1205,1744749714.0,1744967639.0307,3629,socks4,103.166.39.33:3629,True,848.3738899231,6309,292831,2.1090459316708,103.166.39.33
True,1744967638.4604,elite,607.83366152695,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912087.0,1744967638.4604,13001,http,43.135.149.110:13001,False,316.55216217041,5973,9206,39.350418341129,43.135.149.110
True,1744967466.5814,elite,711.49846874701,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744955249.0,1744967638.1848,13001,http,43.135.180.61:13001,False,318.62902641296,6978,7719,47.479077362727,43.135.180.61
True,1744967552.2704,elite,1278.1567870821,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1744830345.0,1744967638.0902,80,http,138.68.60.8:80,False,314.62574005127,16698,22598,42.492874592834,138.68.60.8
True,1744967637.8479,elite,3189.8633398155,1743827919.7548,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744432851.0,1744967637.8479,10053,http,116.108.21.141:10053,False,1893.363237381,1333,11887,10.083207261725,116.108.21.141
True,1744967530.8117,elite,2555.2449165455,1744817004.867,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1744817007.0,1744967637.5607,8888,http,146.190.69.64:8888,False,2208.3470821381,1174,688,63.050483351235,146.190.69.64
True,1744967636.1419,elite,693.1118301156,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954491.0,1744967636.1419,13001,http,43.135.137.249:13001,False,657.96041488647,6396,8318,43.468805219519,43.135.137.249
True,1744967635.8765,elite,4920.4964531575,1697274092.4388,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1744892133.0,1744967635.8765,5678,socks4,36.94.110.49:5678,True,4068.0911540985,14103,397122,3.4295093926682,36.94.110.49
True,1744967635.7518,transparent,6394.6534881237,1724118178.6635,AS45194 Syscon Infoway Pvt. Ltd.,SIPL-AS,Pune,Asia,AS,India,IN,,False,Syscon Infoway Pvt. Ltd.,18.5211,73.8502,False,Joister Dsouzacable,True,Maharashtra,success,Asia/Kolkata,411005,1744760675.0,1744967635.7518,83,http,103.199.139.14:83,False,5429.9533367157,20359,269379,7.0266930813356,103.199.139.14
True,1744967635.7081,elite,781.74641351134,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914512.0,1744967635.7081,13001,http,170.106.75.98:13001,False,319.90838050842,6605,8547,43.591605068638,170.106.75.98
True,1744967635.6595,elite,3742.9146032303,1710576409.753,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Santiago de Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,EMCALI - RANGOS FIJOS PPPoE,True,Valle del Cauca Department,success,America/Bogota,760002,1744764624.0,1744967635.6595,14888,socks4,200.29.109.112:14888,True,872.21908569336,15367,333853,4.4003779852242,200.29.109.112
True,1744966262.2062,elite,317.88726651903,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1744776500.0,1744967634.7863,80,http,162.223.90.130:80,False,236.0475063324,308840,13433,95.831794782684,162.223.90.130
True,1744967633.7408,elite,991.62469847395,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744764452.0,1744967633.7408,4145,socks4,192.111.130.2:4145,True,763.00168037415,141351,298071,32.167483648975,192.111.130.2
True,1744967633.5814,elite,5378.7967032968,1710639766.2502,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.4459,77.7104,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,638183,1744713273.0,1744967633.5814,4145,socks4,103.105.40.21:4145,True,812.57796287537,4151,250776,1.628309280696,103.105.40.21
True,1744967632.5559,transparent,5613.0645331531,1742460491.7885,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1744879864.0,1744967632.5559,8085,http,46.161.194.87:8085,False,1469.8548316956,3719,26244,12.411974768882,46.161.194.87
True,1744967632.5459,elite,4114.3608883851,1710574247.3698,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1744761316.0,1744967632.5459,2222,http,219.129.167.82:2222,False,1845.2162742615,80651,431857,15.736534844334,219.129.167.82
