metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782994608.1472,elite,1332.8812899988,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1782994663.2898,84,socks4,91.107.182.124:84,True,59.746026992798,42193,9430,81.732948491951,91.107.182.124
True,1782974944.436,elite,1317.4427942357,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782678853,1782994662.9236,1080,socks5,185.21.141.238:1080,True,424.98302459717,13733,12451,52.448059883899,185.21.141.238
True,1782941960.0629,elite,173.24798817453,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782723914,1782994662.6722,1088,socks5,144.91.111.48:1088,True,40.051698684692,10356,7,99.932451992666,144.91.111.48
True,1782988571.6452,elite,1976.1973142517,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782855851,1782994662.616,1080,socks5,5.255.123.162:1080,True,101.38249397278,44765,452,99.000375964792,5.255.123.162
True,1782994662.5417,elite,3330.1537209775,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1782621923,1782994662.5417,1080,socks4,103.194.88.226:1080,True,811.03682518005,76571,60661,55.79675294392,103.194.88.226
True,1782986180.9144,elite,1546.605986862,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Madrid,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,40.4165,-3.70256,False,ServiHosting Networks S.L,True,Madrid,success,Europe/Madrid,28000,1782743201,1782994662.0638,80,http,212.231.191.23:80,False,273.05936813354,68255,26881,71.744660275816,212.231.191.23
True,1782994595.6493,elite,3383.2743381884,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782641602,1782994661.9789,1080,socks4,175.100.37.171:1080,True,1191.3106441498,97802,50358,66.011069114471,175.100.37.171
True,1782994661.7032,elite,1264.1569967402,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782475299,1782994661.7032,39078,socks5,198.8.94.174:39078,True,1296.9992160797,37547,9993,78.979806478755,198.8.94.174
True,1782994661.6096,elite,2014.5701669156,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1782738540,1782994661.6096,1080,socks4,46.8.104.176:1080,True,254.98056411743,205083,128663,61.448826352975,46.8.104.176
True,1782962824.395,elite,1490.4340956673,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1782994661.4817,1080,socks5,43.161.217.219:1080,True,1513.8871669769,44614,11,99.975350140056,43.161.217.219
True,1782991700.2106,elite,3283.5519718231,1779448297.2438,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782471338,1782994661.442,1080,socks5,5.45.125.201:1080,True,1240.074634552,21632,12317,63.719108073876,5.45.125.201
True,1782994646.0585,elite,7464.5508498735,1776494224.5502,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782414197,1782994661.4059,7263,socks5,206.123.156.233:7263,True,2030.9484004974,2137,5748,27.10209258085,206.123.156.233
True,1782994615.8301,elite,1337.0224625244,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782734007,1782994661.3963,17328,socks5,192.252.220.92:17328,True,973.88410568237,35655,12929,73.388358307262,192.252.220.92
True,1782908189.1306,elite,722.34676081154,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782854806,1782994661.3631,11679,socks5,134.122.1.61:11679,True,513.02123069763,45565,7,99.984639691038,134.122.1.61
True,1782994661.3192,elite,7768.9799038772,1775615298.1845,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782443237,1782994661.3192,4575,socks5,206.123.156.233:4575,True,1368.1244850159,5096,16441,23.661605608952,206.123.156.233
True,1782994329.6144,elite,3967.3408907726,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,False,Cloud.ru,False,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1782994661.3183,1080,socks4,82.202.139.46:1080,True,754.35423851013,11227,649,94.535197036039,82.202.139.46
True,1782994427.5385,elite,6869.2461721498,1774426083.9563,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782392154,1782994661.3118,12036,socks5,206.123.156.212:12036,True,749.33338165283,221,7238,2.9628636546454,206.123.156.212
True,1782994566.7398,elite,2832.3932234586,1782862864.7932,AS24523 Orion Cyber Internet,ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Orion Cyber Internet,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1782862296,1782994661.18,36439,socks4,203.174.15.83:36439,True,1901.460647583,7058,1764,80.004534119247,203.174.15.83
