metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747642826.6589,elite,1514.1223234926,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747642837.0584,4145,socks4,98.181.137.80:4145,True,768.34774017334,162107,335752,32.560825454597,98.181.137.80
True,1747642272.5833,elite,3548.0175832087,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747642836.7335,80,http,143.42.66.91:80,False,552.06537246704,303159,62059,83.007683082433,143.42.66.91
True,1747642707.4909,elite,1429.9263412369,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747642835.9785,80,http,97.74.87.226:80,False,393.63551139832,243069,123813,66.252637087674,97.74.87.226
True,1747642835.4171,elite,7901.0310173035,1745391207.141,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.267,6.81738,False,WIIT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1747249980.0,1747642835.4171,20186,socks4,193.111.199.235:20186,True,785.95185279846,48,12787,0.37397740553175,193.111.199.235
True,1747642419.1657,elite,1064.0841711532,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747642834.4708,9094,http,119.3.113.151:9094,False,728.58834266663,116645,4442,96.331563256171,119.3.113.151
True,1747640675.971,elite,1098.8542793183,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747642833.4159,80,http,85.215.64.49:80,False,9.8533630371094,141181,26951,83.970332833726,85.215.64.49
True,1747642832.7169,elite,591.99771694224,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747642832.7169,8888,http,198.74.51.79:8888,False,299.46255683899,222069,354107,38.541869151093,198.74.51.79
True,1747642735.948,elite,1078.0040525607,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747642832.6599,80,http,198.199.86.11:80,False,764.9347782135,16905,27481,38.08633352859,198.199.86.11
True,1747642651.5454,elite,74.722460716153,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747642832.344,8888,http,81.169.213.169:8888,False,58.181047439575,69729,49101,58.679626356981,81.169.213.169
True,1747642543.0906,elite,2778.7209982039,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747642831.1042,3128,http,46.47.197.210:3128,False,270.68948745728,297264,236119,55.731809975196,46.47.197.210
