metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981234.2526,elite,144.36674239692,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159334,1767170393.3376,80,http,108.162.193.205:80,False,26.638507843018,16267,3,99.981561155501,108.162.193.205
True,1766258257.2464,elite,119.17170936818,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083929,1767170392.8751,80,http,216.205.52.196:80,False,471.62461280823,108745,3489,96.891316356897,216.205.52.196
True,1767062047.804,elite,118.93693391055,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084327,1767170392.8646,80,http,45.67.215.208:80,False,171.60964012146,109121,3467,96.920630973105,45.67.215.208
True,1767067782.8813,elite,145.56941623003,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160542,1767170392.305,80,http,108.162.193.221:80,False,43.351173400879,16285,5,99.969306322897,108.162.193.221
True,1766981258.2766,elite,124.90160094317,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115482,1767170392.2402,80,http,102.177.176.222:80,False,73.940753936768,82782,1285,98.471457290019,102.177.176.222
True,1766844708.581,elite,119.7537189021,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083024,1767170392.2328,80,http,102.177.176.191:80,False,35.953998565674,105632,4561,95.860898605175,102.177.176.191
True,1766844662.6408,elite,146.77994287011,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159669,1767170392.0316,80,http,108.162.193.186:80,False,157.43470191956,16269,4,99.975419406379,108.162.193.186
True,1766468339.8382,elite,119.64333861162,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083789,1767170391.9875,80,http,45.67.215.185:80,False,119.21310424805,109492,3816,96.632188371518,45.67.215.185
True,1766844670.4018,elite,119.76064176707,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083054,1767170391.9782,80,http,69.84.182.118:80,False,108.1395149231,111601,198,99.82289644809,69.84.182.118
True,1766844793.4907,elite,118.55438271393,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082878,1767170391.8999,80,http,216.205.52.251:80,False,59.84902381897,108685,3115,97.213774597496,216.205.52.251
