metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368512.6222,elite,96.130552364204,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755430570,1755880403.1461,80,http,170.114.45.88:80,False,84.481239318848,32832,867,97.427223359744,170.114.45.88
True,1755880403.0949,elite,3921.4486409307,1720638230.8961,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755364884,1755880403.0949,32137,socks4,72.10.160.90:32137,True,810.62388420105,533,119148,0.44535055689708,72.10.160.90
True,1754365835.5356,elite,94.94390274736,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755408890,1755880402.3834,80,http,102.177.176.225:80,False,23.543119430542,32721,895,97.337577344122,102.177.176.225
True,1754365605.5275,elite,95.909605036966,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449086,1755880402.0113,80,http,216.205.52.253:80,False,66.247463226318,32917,4035,89.080428664213,216.205.52.253
True,1754412531.7965,elite,92.43253988045,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755622453,1755880401.8242,80,http,141.101.113.19:80,False,34.536123275757,9933,0,100.0,141.101.113.19
True,1750602544.7842,elite,95.131532194455,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441837,1755880401.757,80,http,170.114.45.157:80,False,78.677892684937,33219,3567,90.303376284456,170.114.45.157
True,1754366950.1824,elite,94.982714169902,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442454,1755880401.7356,80,http,170.114.45.136:80,False,51.935911178589,33127,3291,90.96325992641,170.114.45.136
True,1754368315.3583,elite,94.906385002018,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755443162,1755880401.6585,80,http,170.114.45.92:80,False,112.24555969238,32823,3187,91.149680644265,170.114.45.92
True,1754315862.7549,elite,95.836146747896,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440433,1755880401.4802,80,http,102.177.176.44:80,False,172.22762107849,32922,3268,90.969881182647,102.177.176.44
True,1754411481.7778,elite,91.500379214889,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755621536,1755880401.4317,80,http,141.101.113.101:80,False,39.477825164795,9935,0,100.0,141.101.113.101
