metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782076989.8491,elite,2489.1459139549,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1781916569,1782077044.332,4153,socks4,185.32.4.65:4153,True,92.537641525269,70837,607539,10.442144179629,185.32.4.65
True,1782076761.5035,elite,2290.5138243515,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1781524096,1782077044.113,5678,http,103.65.237.92:5678,False,445.90330123901,114575,34557,76.827910844084,103.65.237.92
True,1782077043.9239,elite,864.55321250668,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1782077043.9239,4145,socks4,184.170.245.148:4145,True,733.7601184845,118669,125745,48.552456078621,184.170.245.148
True,1782034523.7785,elite,415.3759019758,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1781984203,1782077043.8545,80,http,4.213.167.178:80,False,344.71869468689,335328,8347,97.571251909508,4.213.167.178
True,1782043974.0362,elite,569.12831650955,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782077043.84,1080,socks4,74.162.65.56:1080,True,495.65744400024,10626,250,97.70136079441,74.162.65.56
True,1782075913.0152,elite,815.99179903666,1753601313.2919,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1782075913,1782077043.8341,4145,socks4,1.2.210.24:4145,True,824.782371521,78,1925,3.8941587618572,1.2.210.24
True,1782075121.3069,transparent,2104.5082418528,1770311845.5507,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1781890972,1782077043.5941,3128,http,160.238.65.7:3128,True,190.69242477417,10282,20322,33.596915435891,160.238.65.7
True,1782074718.7572,elite,1340.643976549,1781262259.064,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1781863668,1782077043.442,80,http,82.97.247.37:80,True,232.03301429749,12089,1592,88.363423726336,82.97.247.37
True,1782075655.7919,elite,405.39054820935,1782075655.7919,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1782075656,1782077043.4387,443,socks4,82.97.240.163:443,True,344.80094909668,96,0,100.0,82.97.240.163
True,1782077043.4333,elite,3440.5168998799,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1781914984,1782077043.4333,4145,socks4,103.102.141.39:4145,True,897.25375175476,137296,860256,13.763292540138,103.102.141.39
True,1782067631.488,elite,3803.1296488597,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781646561,1782077043.2891,1080,socks4,134.209.98.206:1080,True,1305.52983284,94628,39226,70.694936273851,134.209.98.206
True,1782077043.2798,elite,4130.0196146799,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526850,1782077043.2798,1082,socks4,62.133.62.187:1082,True,60.912370681763,46469,20307,69.589373427579,62.133.62.187
True,1782044588.9547,elite,987.07403746907,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781790792,1782077043.0011,1080,socks5,23.175.248.21:1080,True,667.60993003845,41232,1212,97.144472716992,23.175.248.21
True,1782077042.7631,elite,6496.6975093978,1776517988.4872,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781527375,1782077042.7631,4011,socks5,206.123.156.210:4011,True,1128.3528804779,2297,9914,18.810908197527,206.123.156.210
True,1782076738.0796,elite,347.86024224868,1781934850.6817,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781933491,1782077042.6923,443,http,176.12.69.2:443,True,182.05523490906,2398,32,98.683127572016,176.12.69.2
True,1782072858.3052,elite,3040.7723693942,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576902,1782077042.6876,1080,socks4,45.84.222.25:1080,True,1033.5810184479,92850,13771,87.084157905103,45.84.222.25
True,1782077036.4692,elite,2358.1681053132,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781655656,1782077042.5534,4145,socks4,72.195.114.184:4145,True,817.3291683197,348136,782505,30.791029159565,72.195.114.184
True,1782076430.409,elite,1347.3895391536,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1781522876,1782077042.5265,4145,socks5,199.187.210.54:4145,True,972.96810150146,29221,8225,78.03503712012,199.187.210.54
True,1782077042.4258,elite,4143.9745654572,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1782077042.4258,1081,socks4,62.133.62.249:1081,True,104.74014282227,48277,19555,71.171423516924,62.133.62.249
True,1782077042.3126,elite,3838.7735380314,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1781778263,1782077042.3126,4145,socks4,103.86.1.41:4145,True,785.26592254639,27427,466105,5.5572890916901,103.86.1.41
True,1782077042.3023,elite,1304.8368753878,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521838,1782077042.3023,4145,socks5,192.252.216.81:4145,True,920.3417301178,32518,5893,84.658040665434,192.252.216.81
True,1782076923.553,elite,227.37953066826,1782076923.553,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",False,Moscow,success,Europe/Moscow,129323,1782076924,1782077042.094,2080,socks4,158.255.5.133:2080,True,205.2264213562,8,0,100.0,158.255.5.133
True,1782025208.6841,anonymous,1108.9485263905,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1781807923,1782077042.0834,80,http,41.59.90.170:80,False,936.73872947693,27199,1528,94.680962161033,41.59.90.170
True,1782077042.0213,elite,2677.1594643629,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782077042.0213,4153,socks4,124.122.9.231:4153,True,1989.8810386658,16497,14528,53.173247381144,124.122.9.231
True,1782066921.4192,elite,1529.8416541573,1781954166.4005,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781951045,1782077041.8453,1119,socks4,116.101.9.20:1119,True,2922.8684902191,8629,94,98.922389086324,116.101.9.20
True,1782076974.4832,elite,6002.714201818,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781947667,1782077041.8035,5432,socks4,88.218.206.170:5432,True,1095.8080291748,58493,20619,73.936950146628,88.218.206.170
True,1782076333.4891,elite,1281.9810383547,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522082,1782077041.7771,14921,socks5,192.252.211.197:14921,True,953.70721817017,32497,6017,84.377109622475,192.252.211.197
True,1782075359.1877,elite,2151.6856399507,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1782077041.4801,1080,socks4,93.113.63.11:1080,True,249.436378479,29620,1229,96.016078316963,93.113.63.11
True,1782077041.4414,elite,3107.9989894411,1780256895.499,AS4766 Korea Telecom,KIXS-AS-KR,Geumcheon-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4784,126.8982,False,Kornet,True,Seoul,success,Asia/Seoul,085,1782068066,1782077041.4414,1080,socks4,61.82.175.76:1080,True,2118.4854507446,4949,37547,11.645801957831,61.82.175.76
True,1782077011.6121,elite,3706.6619692371,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1781529063,1782077041.4213,12,socks4,103.151.226.11:12,True,1894.7892189026,37775,143969,20.784730169909,103.151.226.11
True,1782077024.2666,elite,2499.7029405857,1780086288.3307,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781900731,1782077041.3363,1080,socks5,195.19.51.79:1080,True,1086.9510173798,4987,9330,34.832716351191,195.19.51.79
True,1782077030.626,elite,914.06114647683,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781588415,1782077041.3272,19404,socks4,192.111.139.163:19404,True,747.9567527771,289457,771927,27.271656629457,192.111.139.163
True,1782077041.2572,elite,3764.0114698711,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782077041.2572,43295,socks4,121.139.218.165:43295,True,2314.2931461334,198880,677535,22.692445930296,121.139.218.165
True,1782057537.2363,elite,612.47725669189,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1782077041.1286,1080,socks4,23.175.248.21:1080,True,547.11127281189,381081,7618,98.040128737146,23.175.248.21
True,1782077040.9814,elite,5080.9100000574,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781988754,1782077040.9814,1052,socks4,91.107.228.234:1052,True,3418.2875156403,183150,109938,62.489764166394,91.107.228.234
True,1782077040.9337,elite,3576.3924731975,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1781896428,1782077040.9337,5678,socks4,139.255.86.226:5678,True,1876.7518997192,147578,785669,15.813391310125,139.255.86.226
