metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745399700.125,elite,4051.0636532976,1714027233.6113,AS263874 Dione Balarim Prieto Tecnologia e Internet,Dione Balarim Prieto Tecnologia e Internet,Patrocínio,South America,SA,Brazil,BR,,False,Dione Balarim Prieto Tecnologia e Internet,-19.0131,-47.0679,False,Dione Balarim Prieto Tecnologia e Internet,True,Minas Gerais,success,America/Sao_Paulo,38740,1745032436.0,1745399700.125,5678,socks4,138.186.222.129:5678,True,1032.6421260834,14240,326611,4.1777785601333,138.186.222.129
True,1745399699.643,elite,673.88977538896,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744817622.0,1745399699.643,13001,http,43.153.45.169:13001,False,745.94259262085,13869,15486,47.245784363822,43.153.45.169
True,1745399484.4276,elite,702.96809947506,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953845.0,1745399699.3392,13001,http,43.135.186.62:13001,False,312.04891204834,9356,11277,45.344835942422,43.135.186.62
True,1745399698.969,elite,5983.1687486585,1712188790.3046,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1745277458.0,1745399698.969,7520,socks4,171.244.10.204:7520,True,862.43343353271,1819,112258,1.5945370232387,171.244.10.204
True,1745399698.9438,elite,961.44406302027,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745399698.9438,82,http,47.88.59.79:82,False,315.57607650757,123037,82535,59.851049753858,47.88.59.79
True,1745399698.7197,elite,671.75084446758,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952856.0,1745399698.7197,13001,http,43.130.2.77:13001,False,752.5475025177,7651,12990,37.067002567705,43.130.2.77
True,1745391927.2839,elite,1642.0525957758,1744938890.3087,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1744938891.0,1745399698.6252,8888,http,206.238.220.148:8888,False,530.47871589661,5974,295,95.294305311852,206.238.220.148
True,1745399698.4374,anonymous,2393.1184615904,1745262194.5588,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745262195.0,1745399698.4374,3128,http,83.236.130.211:3128,False,1061.2864494324,515,1566,24.747717443537,83.236.130.211
True,1745399695.0342,elite,654.87253160374,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914145.0,1745399698.2217,13001,http,49.51.195.196:13001,False,746.30951881409,8536,12531,40.518346228699,49.51.195.196
True,1745399687.6332,elite,193.43437113692,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745399697.8728,3128,http,142.93.202.130:3128,False,185.50944328308,126856,81759,60.808666682645,142.93.202.130
True,1745399696.5434,elite,805.7644479293,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159614.0,1745399696.5434,13001,http,43.153.39.191:13001,False,318.29953193665,14253,18362,43.700751188104,43.153.39.191
