metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746666348.8888,elite,1708.052941431,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746266936.0,1746666348.8888,8092,http,101.71.143.237:8092,False,741.17588996887,89574,131333,40.54828502492,101.71.143.237
True,1746665897.1309,anonymous,2000.3063642302,1746627004.5012,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1746627018.0,1746666348.5042,3128,http,34.47.178.78:3128,False,334.24878120422,459,251,64.647887323944,34.47.178.78
True,1746666346.2698,elite,4451.8180659981,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746575930.0,1746666346.2698,80,http,138.68.235.51:80,False,556.98347091675,125735,405495,23.668655761158,138.68.235.51
True,1746665070.0702,elite,2222.7720623053,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1746666345.8984,31280,http,143.198.42.182:31280,False,219.1755771637,24683,11203,68.781697597949,143.198.42.182
True,1746666345.8875,elite,4154.0461230683,1710922080.671,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bang Rak,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7262,100.528,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10500,1746603740.0,1746666345.8875,5678,socks4,159.192.139.42:5678,True,2020.8551883698,12377,327148,3.6453869376335,159.192.139.42
True,1746666344.9514,elite,2586.1558732382,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1746217554.0,1746666344.9514,12080,http,122.224.124.26:12080,False,818.39990615845,30336,63199,32.432779173571,122.224.124.26
True,1746666344.5998,elite,962.41932136637,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746490959.0,1746666344.5998,4145,socks4,142.54.235.9:4145,True,965.24095535278,144100,327569,30.551085613004,142.54.235.9
True,1746666344.5774,elite,2199.6723754065,1746664974.8909,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746664976.0,1746666344.5774,10002,http,113.173.191.251:10002,False,2668.1401729584,14,9,60.869565217391,113.173.191.251
True,1746658637.2194,elite,1314.1703113971,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746666343.996,5224,http,218.77.183.214:5224,False,810.00351905823,101269,1825,98.229770888704,218.77.183.214
True,1746658618.8113,elite,1332.4518091165,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746666343.9929,80,http,133.18.234.13:80,False,744.92716789246,458146,45595,90.948721664506,133.18.234.13
True,1746666343.7607,transparent,8504.8248557998,1745993672.2706,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Network,39.9072,116.357,False,,False,Beijing,success,Asia/Shanghai,,1746598907.0,1746666343.7607,3128,http,220.196.22.194:3128,False,742.30647087097,818,9966,7.5853115727003,220.196.22.194
True,1746666343.6006,transparent,6177.4883576871,1743743122.7667,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Asuransi Takaful Umum,True,Jakarta,success,Asia/Jakarta,12850,1746162481.0,1746666343.6006,3128,http,103.224.73.77:3128,False,1880.3942203522,3958,37294,9.5946863182391,103.224.73.77
True,1746666343.506,elite,3281.4167406357,1716288820.4354,AS24547 Hebei Mobile Communication Company Limited,CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,False,China Mobile,39.1424,117.1727,True,China Mobile Communications Corporation,True,Tianjin,success,Asia/Shanghai,,1746575689.0,1746666343.506,8060,http,183.196.80.217:8060,False,1007.3111057281,52590,377256,12.234614257199,183.196.80.217
True,1746666343.2083,transparent,494.04429581206,1746662786.0657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1746662786.0,1746666343.2083,3128,http,146.190.169.81:3128,False,339.78676795959,59,4,93.650793650794,146.190.169.81
True,1746666342.6495,elite,1671.7964751068,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746222352.0,1746666342.6495,4145,socks4,24.249.199.4:4145,True,802.65712738037,156953,314795,33.270517310089,24.249.199.4
True,1746666342.4141,elite,3310.6533123937,1744458428.7572,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746273846.0,1746666342.4141,2238,http,185.255.4.172:2238,False,765.17200469971,903,28161,3.106936416185,185.255.4.172
True,1746618675.9877,elite,243.88210592463,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746666342.3154,80,http,37.120.172.84:80,False,257.75384902954,4597,104,97.787704743672,37.120.172.84
True,1746666282.483,elite,3116.4412498474,1746477919.774,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746568761.0,1746666341.9435,13977,http,67.43.228.250:13977,False,1186.7997646332,22,1432,1.5130674002751,67.43.228.250
True,1746663946.6734,elite,647.94092784411,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746666340.996,8989,http,47.56.110.204:8989,False,521.49558067322,286073,265033,51.908888671145,47.56.110.204
True,1746666340.826,elite,10125.822785195,1715188139.5867,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1746466438.0,1746666340.826,53456,socks4,174.138.176.77:53456,True,2602.2472381592,892,124771,0.7098350349745,174.138.176.77
