metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788538112.3635,elite,663.93058964556,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788581697.1375,1080,socks5,213.165.38.49:1080,True,106.41741752625,48038,2396,95.249236626086,213.165.38.49
True,1788580184.9095,elite,1568.041691642,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788581697.123,8081,socks5,152.53.183.107:8081,True,308.93993377686,6735,112,98.364247115525,152.53.183.107
True,1788581591.8859,elite,2851.2811966772,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1788140329,1788581696.845,5555,socks4,154.64.219.4:5555,True,679.35919761658,58571,94849,38.176900013036,154.64.219.4
True,1788580050.7236,elite,890.46239997988,1788565348.8226,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,EC1A,1788562656,1788581696.7259,10808,socks5,51.89.253.203:10808,True,863.06142807007,495,66,88.235294117647,51.89.253.203
True,1788581696.6931,elite,2669.195205865,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788307903,1788581696.6931,4145,socks4,24.249.199.12:4145,True,831.4220905304,547494,1055992,34.143983795306,24.249.199.12
True,1788581614.9543,elite,189.77979433392,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788581696.506,8080,http,5.45.126.128:8080,False,156.03876113892,97490,107677,47.517388273943,5.45.126.128
True,1788580656.4481,elite,1293.4985825436,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788581696.4516,1080,socks5,167.172.91.26:1080,True,1024.6229171753,5286,1244,80.949464012251,167.172.91.26
True,1788581678.8211,elite,3016.0276766021,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788581696.3499,7890,socks4,43.160.255.142:7890,True,1169.0075397491,331906,35143,90.425529016562,43.160.255.142
True,1788547199.8797,elite,677.43634572996,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788581696.2011,1080,socks5,83.147.216.208:1080,True,362.37955093384,182552,1341,99.270771590001,83.147.216.208
True,1788580396.1244,elite,735.57321698121,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788154311,1788581696.1946,1080,socks5,79.134.4.192:1080,True,574.67603683472,37318,47080,44.216687599232,79.134.4.192
True,1788581644.7651,elite,2666.4469443305,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788581696.1772,1082,socks4,147.45.60.139:1082,True,525.30527114868,150118,85314,63.762785007985,147.45.60.139
True,1788561084.4203,elite,1163.4531190466,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788581695.9937,1080,socks5,143.198.205.96:1080,True,941.90120697021,9681,803,92.340709652804,143.198.205.96
True,1788581695.9129,elite,2648.7711475539,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175871,1788581695.9129,57728,socks5,70.166.167.38:57728,True,936.52176856995,127339,66533,65.681996368738,70.166.167.38
True,1788581616.941,elite,2557.9361267604,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788180991,1788581695.261,10919,socks4,98.178.72.21:10919,True,806.76555633545,606010,968455,38.489899743722,98.178.72.21
