metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960970.4692,elite,96.739549383743,1742498455.1042,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753587780,1754029506.744,80,http,216.24.57.192:80,False,93.071460723877,20613,735,96.557054525014,216.24.57.192
True,1750609769.4473,elite,95.926419411918,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634336,1754029506.6758,80,http,103.160.204.115:80,False,119.67849731445,20516,3245,86.34316737511,103.160.204.115
True,1750602708.9127,elite,97.192888098915,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627521,1754029506.5496,80,http,45.8.211.224:80,False,124.72128868103,20855,2963,87.559828700982,45.8.211.224
True,1752178534.603,elite,96.886634710177,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634212,1754029506.5483,80,http,102.177.176.90:80,False,151.17597579956,20469,3281,86.185263157895,102.177.176.90
True,1750603329.8397,elite,96.55432535842,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627593,1754029506.159,80,http,45.8.211.10:80,False,28.72633934021,20893,3011,87.403781793842,45.8.211.10
True,1752097936.6484,elite,142.67068449425,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753518541,1754029506.1561,80,http,108.162.198.22:80,False,503.56698036194,21468,1969,91.598754106754,108.162.198.22
True,1750556156.8134,elite,96.746231541969,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753580774,1754029506.0871,80,http,45.8.211.165:80,False,42.33717918396,20719,896,95.854730511219,45.8.211.165
True,1753675354.3919,elite,97.583377343711,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753599981,1754029506.0677,80,http,69.84.182.101:80,False,56.306838989258,21014,633,97.075807271215,69.84.182.101
True,1750609839.6116,elite,96.399123686698,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634388,1754029505.943,80,http,69.84.182.110:80,False,166.47052764893,21294,3160,87.077778686513,69.84.182.110
True,1750609374.3761,elite,95.380139761368,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634083,1754029505.7205,80,http,185.221.160.191:80,False,70.953369140625,20912,3473,85.757637892147,185.221.160.191
True,1753675608.9936,elite,96.32978181026,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633681,1754029505.7193,80,http,185.221.160.74:80,False,155.98130226135,20657,3275,86.315393615243,185.221.160.74
True,1752306741.6419,elite,96.472741932007,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753601217,1754029505.6098,80,http,69.84.182.28:80,False,148.26393127441,21015,1552,93.122701289494,69.84.182.28
True,1752306747.5905,elite,142.5796150882,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753542168,1754029505.5687,80,http,108.162.198.21:80,False,212.45431900024,21347,1947,91.641624452649,108.162.198.21
True,1753675581.3818,elite,95.513607747634,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627635,1754029505.5643,80,http,89.116.250.128:80,False,44.317007064819,21269,3273,86.663678591802,89.116.250.128
True,1750509284.7599,elite,95.208325717159,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753534265,1754029505.5557,80,http,185.238.228.157:80,False,99.788665771484,20970,2193,90.532314467038,185.238.228.157
True,1750603151.3427,elite,96.56559655447,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627698,1754029505.5193,80,http,102.177.176.226:80,False,88.042259216309,20588,3289,86.225237676425,102.177.176.226
True,1750509276.9197,elite,95.328881412048,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533684,1754029505.4462,80,http,185.238.228.171:80,False,39.501667022705,21098,4583,82.154121724232,185.238.228.171
True,1750601108.1215,elite,97.195848216948,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753626081,1754029505.3836,80,http,45.67.215.55:80,False,188.46416473389,20867,3208,86.67497403946,45.67.215.55
True,1750609335.5394,elite,96.650182258437,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634023,1754029505.3812,80,http,45.67.215.189:80,False,190.74726104736,20936,3253,86.551738393485,45.67.215.189
True,1750610054.0637,elite,96.380775709729,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753751830,1754029504.9148,80,http,216.205.52.189:80,False,74.498176574707,20990,3781,84.736183440313,216.205.52.189
True,1750576936.0041,elite,96.773876515272,1742649360.2682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753601810,1754029504.9105,80,http,216.205.52.82:80,False,157.49478340149,20592,762,96.43158190503,216.205.52.82
True,1750507573.4528,elite,95.140479336171,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753727168,1754029504.6874,80,http,141.101.115.247:80,False,110.78715324402,21528,5201,80.541733697482,141.101.115.247
True,1753675331.3274,elite,96.390267859345,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753589786,1754029504.6779,80,http,89.116.250.136:80,False,103.32560539246,21003,883,95.965457370008,89.116.250.136
True,1750575882.9875,elite,97.069886585522,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753600703,1754029504.1796,80,http,102.177.176.67:80,False,148.48136901855,20436,881,95.867148285406,102.177.176.67
True,1751958675.805,elite,96.13146172601,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753533731,1754029504.018,80,http,108.162.196.71:80,False,49.106597900391,21419,1952,91.647768602114,108.162.196.71
True,1750507529.0831,elite,95.351149481649,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528793,1754029504.0045,80,http,141.101.120.194:80,False,49.958229064941,21029,1954,91.498063786277,141.101.120.194
True,1751961059.4549,elite,94.378164535834,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753725290,1754029503.8736,80,http,141.101.120.222:80,False,80.096960067749,21535,5264,80.357476025225,141.101.120.222
