metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961120.3608,elite,99.631386306302,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752997388,1753161601.883,80,http,102.177.176.168:80,False,102.39434242249,14464,908,94.093156388238,102.177.176.168
True,1750506056.0637,elite,97.302752708281,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752922455,1753161601.4223,80,http,141.101.115.243:80,False,53.473234176636,15053,1962,88.468997942991,141.101.115.243
True,1750610298.9117,elite,100.09276324941,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753030133,1753161599.9066,80,http,216.205.52.2:80,False,40.042161941528,14540,0,100.0,216.205.52.2
True,1753161599.7002,elite,378.97217318575,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1752746104,1753161599.7002,80,http,139.59.1.14:80,False,475.72541236877,80253,60907,56.852507792576,139.59.1.14
True,1750508212.873,elite,94.272363178207,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753117884,1753161599.6869,80,http,141.101.120.152:80,False,45.949935913086,15531,5308,74.528528240319,141.101.120.152
True,1750588081.9495,elite,98.15664599422,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020569,1753161599.6701,80,http,69.84.182.24:80,False,69.960594177246,14876,1554,90.54169202678,69.84.182.24
True,1750561152.4417,elite,99.667829048583,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752980955,1753161599.6682,80,http,69.84.182.140:80,False,75.788021087646,14946,811,94.853081170274,69.84.182.140
True,1750545064.5999,elite,96.949432500939,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752964872,1753161599.6453,80,http,69.84.182.144:80,False,42.507171630859,15035,764,95.164250901956,69.84.182.144
True,1750609275.0117,elite,100.2423033697,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753028919,1753161599.6335,80,http,69.84.182.241:80,False,30.80415725708,14883,3907,79.207025013305,69.84.182.241
True,1750556067.8173,elite,98.679822154073,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752975442,1753161599.5289,80,http,108.162.192.12:80,False,66.095590591431,14968,1093,93.194695224457,108.162.192.12
