metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178472.5673,elite,96.940125102208,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756990823,1757559966.6718,80,http,141.101.120.184:80,False,34.560203552246,44553,556,98.767430002882,141.101.120.184
True,1754367295.7961,elite,97.869572342235,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757253100,1757559966.4109,80,http,89.116.250.126:80,False,66.579103469849,45085,3119,93.529582607253,89.116.250.126
True,1752178602.736,elite,97.5839194459,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757224732,1757559966.3638,80,http,69.84.182.166:80,False,42.752265930176,45033,927,97.983028720627,69.84.182.166
True,1754367457.9377,elite,98.211530233138,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257460,1757559965.8851,80,http,216.205.52.51:80,False,238.47532272339,44248,3199,93.257740215398,216.205.52.51
True,1754366722.701,elite,97.196718710544,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256943,1757559965.7836,80,http,102.177.176.132:80,False,85.906744003296,44024,3448,92.736771149309,102.177.176.132
True,1754315790.9399,elite,97.210333396582,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757165788,1757559965.5728,80,http,108.162.193.169:80,False,52.294015884399,45401,1185,97.45631734856,108.162.193.169
True,1754315792.3007,elite,97.424550635551,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254816,1757559965.5156,80,http,102.177.176.184:80,False,40.246486663818,43917,3287,93.036607067198,102.177.176.184
True,1751960973.1944,elite,96.301667358645,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757355530,1757559965.5101,80,http,108.162.193.6:80,False,55.307626724243,45893,5230,89.769770944585,108.162.193.6
True,1754502228.37,elite,96.902376047119,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256797,1757559965.3612,80,http,89.116.250.240:80,False,58.284282684326,44921,3178,93.392794028982,89.116.250.240
True,1754368478.7197,elite,96.655313952719,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161918,1757559965.0576,80,http,141.101.120.174:80,False,25.350093841553,44576,4322,91.161192686817,141.101.120.174
