metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745543084.6083,elite,601.23319083862,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518737.0,1745543084.6083,13001,http,170.106.193.157:13001,False,313.56287002563,7400,15883,31.782845853198,170.106.193.157
True,1745542065.831,elite,986.36326602105,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745543084.2086,3309,http,218.75.224.4:3309,False,824.85723495483,38934,4542,89.552856748551,218.75.224.4
True,1745542995.5023,elite,2989.8645962202,1731942832.2029,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745366275.0,1745543083.8358,8089,http,27.189.134.12:8089,False,897.47524261475,1300,104568,1.2279442324404,27.189.134.12
True,1745543083.6451,elite,959.88381663015,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745453391.0,1745543083.6451,4145,socks4,142.54.232.6:4145,True,895.82848548889,148625,316946,31.923165317427,142.54.232.6
True,1745542399.4834,elite,1044.1634331072,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745543083.2673,9094,http,119.3.113.150:9094,False,745.36156654358,81357,2586,96.919338122297,119.3.113.150
True,1745543082.9134,elite,3112.7910787345,1737519146.924,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745379317.0,1745543082.9134,15321,http,45.87.68.2:15321,False,176.81884765625,8875,90545,8.926775296721,45.87.68.2
True,1745542757.9507,elite,778.43027357633,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745543082.5419,8990,http,47.56.110.204:8990,False,686.44404411316,86911,55405,61.069029483684,47.56.110.204
True,1745543016.2317,elite,719.02343461229,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745172883.0,1745543082.396,13001,http,43.153.103.58:13001,False,749.49741363525,15011,19652,43.30554193232,43.153.103.58
True,1745543028.1064,elite,653.92178393124,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951626.0,1745543082.1426,13001,http,43.130.16.61:13001,False,744.20189857483,8623,14231,37.730812986786,43.130.16.61
True,1745543081.4673,transparent,6383.2830743193,1744197693.974,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,4.71099,-74.0721,False,"UFINET COLOMBIA, S. A",False,Bogota D.C.,success,America/Bogota,111121,1745407464.0,1745543081.4673,999,http,190.60.48.171:999,False,2155.3778648376,1726,15752,9.8752717702254,190.60.48.171
