metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785007288.4621,elite,4247.6593328742,1784849670.8132,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1784848605,1785007295.3334,8080,socks4,31.76.10.209:8080,True,63.061475753784,6695,2101,76.114142792178,31.76.10.209
True,1785007295.1687,elite,3977.1492623019,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1784988252,1785007295.1687,1080,socks5,109.120.138.241:1080,True,65.35005569458,29214,17476,62.570143499679,109.120.138.241
True,1784868311.4612,elite,803.35198470082,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1784843384,1785007294.6812,4145,socks4,199.66.183.251:4145,True,823.22335243225,11560,1,99.991350229219,199.66.183.251
True,1784753966.5695,elite,304.54247834709,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1784743338,1785007294.4108,8888,http,46.62.189.77:8888,True,151.38673782349,22553,68,99.699394368065,46.62.189.77
True,1785007158.4601,elite,2323.4400572193,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784547234,1785007294.4032,4145,socks5,184.182.240.12:4145,True,1098.0343818665,96534,412,99.575021145793,184.182.240.12
True,1785007254.7044,elite,7667.3856093031,1782956341.5295,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,False,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1784769686,1785007294.3229,9050,socks4,45.61.129.165:9050,True,1200.7420063019,51138,41329,55.304054419414,45.61.129.165
True,1785004663.4312,elite,668.61733601966,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1784698081,1785007294.2185,1080,socks5,5.45.118.209:1080,True,305.86099624634,50634,5441,90.296923762818,5.45.118.209
True,1785007277.6458,elite,926.05557279316,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1784899209,1785007294.1665,4145,socks4,67.201.59.70:4145,True,845.30901908875,359724,811336,30.717811213772,67.201.59.70
True,1785007247.9438,elite,2088.3115558784,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr Oblast,success,Europe/Kyiv,,1784519277,1785007294.1323,58973,socks4,193.105.62.11:58973,True,198.90403747559,179206,939410,16.020332267731,193.105.62.11
True,1785007293.9096,elite,891.44978245224,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784917452,1785007293.9096,14287,socks4,192.252.208.67:14287,True,823.48585128784,318134,946078,25.164608467567,192.252.208.67
True,1785007233.8333,elite,2106.5517004593,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1784433005,1785007293.8655,4153,socks4,90.178.216.215:4153,True,1303.4241199493,28946,40756,41.528220137155,90.178.216.215
True,1783549387.6476,elite,787.85827423771,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1784663605,1785007293.748,4145,socks4,199.66.183.226:4145,True,830.90615272522,200008,16,99.992000959885,199.66.183.226
True,1785007293.6255,elite,3587.9797690565,1783222571.3111,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1784429619,1785007293.6255,5678,socks4,190.18.170.230:5678,True,1235.5563640594,46398,37567,55.258738760198,190.18.170.230
True,1785007197.3309,elite,2430.3988836439,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,True,Monagas,success,America/Caracas,,1784470040,1785007293.5459,1080,socks4,170.254.173.6:1080,True,782.99617767334,45725,34471,57.016559429398,170.254.173.6
True,1785007293.4974,elite,3238.6433393259,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1784545586,1785007293.4974,4145,socks4,72.207.33.64:4145,True,2029.7241210938,278010,183206,60.27761395962,72.207.33.64
True,1785006809.6064,elite,3364.8913081082,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784975678,1785007293.4338,10808,socks5,81.90.29.194:10808,True,1163.6571884155,49043,2562,95.035364790234,81.90.29.194
True,1784794104.6554,elite,717.71381694834,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784558100,1785007293.2943,1090,socks5,144.76.159.120:1090,True,477.81896591187,25827,35,99.864666305777,144.76.159.120
True,1785007268.5513,elite,1246.9990590033,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784547618,1785007293.2486,19404,socks5,192.111.139.163:19404,True,1479.9652099609,56180,18725,75.001668780455,192.111.139.163
True,1785007216.5837,elite,2481.0252967438,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Petah Tikva,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,32.0876,34.8739,False,,True,Central District,success,Asia/Jerusalem,,1784416908,1785007293.1708,1080,socks4,31.168.143.90:1080,True,1337.2318744659,57245,34209,62.594309707613,31.168.143.90
True,1785007292.8776,elite,582.44343551658,1784919734.6975,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1784918231,1785007292.8776,902,socks5,192.142.18.232:902,True,1633.2252025604,1352,692,66.14481409002,192.142.18.232
True,1785007112.9055,elite,1784.3730089772,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784893719,1785007292.7866,4145,socks5,184.181.217.220:4145,True,2266.4768695831,78759,6612,92.254981199705,184.181.217.220
True,1785007269.1067,elite,548.39397820416,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1784919933,1785007292.74,1080,socks5,109.123.251.109:1080,True,1696.9056129456,13646,4468,75.33399580435,109.123.251.109
True,1784980320.519,elite,1518.7509528503,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1784932819,1785007292.7178,1080,socks5,141.148.158.143:1080,True,2000.018119812,67357,460,99.321703997523,141.148.158.143
True,1785007161.1711,elite,3550.1855353154,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1784584080,1785007292.6704,60984,socks4,114.108.177.104:60984,True,1087.7826213837,291273,845973,25.612136688104,114.108.177.104
True,1785007292.6533,elite,3731.9998227247,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1784552183,1785007292.6533,4153,socks4,138.186.133.161:4153,True,1995.8097934723,120489,796687,13.136955175452,138.186.133.161
True,1784998037.7393,elite,2029.9632699792,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1784522725,1785007292.4793,1080,socks5,124.156.185.140:1080,True,2201.6842365265,19439,75,99.615660551399,124.156.185.140
True,1785007292.4772,elite,3755.9037453844,1784808913.3884,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784808379,1785007292.4772,49423,socks4,216.106.179.216:49423,True,1598.7155437469,2918,4496,39.357971405449,216.106.179.216
True,1785007292.3631,elite,3099.3372580018,1784608469.9448,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1784607748,1785007292.3631,555,socks5,141.147.10.92:555,True,1185.3380203247,3960,3040,56.571428571429,141.147.10.92
True,1785007273.4774,elite,3645.4225973063,1779553014.3236,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1784995130,1785007292.3459,1080,socks4,31.25.236.95:1080,True,1363.3432388306,104577,134617,43.720578275375,31.25.236.95
True,1785007247.8918,elite,1815.7078564353,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784546321,1785007292.2997,4145,socks5,184.178.172.14:4145,True,1300.8797168732,82149,7132,92.011738219778,184.178.172.14
True,1785007292.2879,elite,1452.2834097603,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1785002617,1785007292.2879,1080,socks4,39.175.80.225:1080,True,1279.730796814,97338,848110,10.295436660715,39.175.80.225
True,1785007292.3905,elite,5533.4879061697,1783659744.521,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,SX Shaoxingxuanchanbu,True,Zhejiang,success,Asia/Shanghai,310000,1784867897,1785007292.2302,8310,socks4,115.239.244.142:8310,True,2149.2552757263,15839,30403,34.252411227888,115.239.244.142
True,1785001919.6968,elite,1640.9735469445,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1784859537,1785007292.04,8086,http,125.122.35.253:8086,False,1236.6814613342,20510,44,99.785929746035,125.122.35.253
True,1785007292.032,elite,2031.2806153207,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784546416,1785007292.032,49547,socks5,174.77.111.198:49547,True,2327.2135257721,74565,11182,86.959310529814,174.77.111.198
True,1785007254.4341,elite,3755.2758203348,1783209612.9463,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Santa Rosa,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.624,-64.2891,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6300,1784417012,1785007292.0185,1085,socks4,190.185.252.202:1085,True,1269.08659935,36366,41879,46.477091187935,190.185.252.202
True,1785007084.8849,elite,919.56652391377,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784745354,1785007291.9848,1088,socks5,185.185.80.58:1088,True,1774.049282074,23427,53,99.774275979557,185.185.80.58
True,1785007284.8616,elite,3439.3003435033,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1784545727,1785007291.962,4145,socks4,72.205.0.67:4145,True,1922.3208427429,239517,196933,54.878451139879,72.205.0.67
True,1784997334.7254,elite,1656.3251297973,1784973970.9612,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1784973549,1785007291.9346,1080,socks5,36.138.206.172:1080,True,1488.9540672302,1075,7,99.353049907579,36.138.206.172
True,1785007286.1041,elite,3981.5225333719,1783506124.7638,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1784713589,1785007291.8653,1080,socks4,91.202.5.45:1080,True,3195.4874992371,27866,36017,43.620368486139,91.202.5.45
True,1785007290.4851,elite,3561.8545675991,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1784933090,1785007291.7139,5678,socks4,123.200.6.58:5678,True,810.10437011719,240834,718070,25.115548584634,123.200.6.58
True,1785007291.7055,elite,921.21996688516,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784506985,1785007291.7055,4145,socks4,142.54.231.38:4145,True,835.08348464966,357590,817479,30.431404453696,142.54.231.38
True,1785007291.6721,elite,1215.0961111291,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1785000508,1785007291.6721,1080,socks4,143.255.109.76:1080,True,3559.2360496521,44394,35871,55.309287983554,143.255.109.76
True,1785007239.6772,elite,1694.4508349385,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,True,Istanbul,success,Europe/Istanbul,34096,1784815198,1785007291.5967,4153,socks4,89.145.186.194:4153,True,1224.6851921082,38560,29018,57.059989937554,89.145.186.194
True,1785007291.5905,elite,5377.0445014286,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784897475,1785007291.5905,42771,socks4,79.137.198.159:42771,True,772.96590805054,113583,204665,35.690090746839,79.137.198.159
True,1784973663.4911,elite,1355.4274498602,1784825784.2227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1784823147,1785007291.5238,1080,socks5,124.156.166.29:1080,True,1162.1828079224,6591,4,99.939347990902,124.156.166.29
True,1785006973.5307,elite,4551.2566813287,1776085004.7579,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1784554205,1785007291.5209,3909,socks5,138.199.25.13:3909,True,1114.4468784332,14191,37209,27.608949416342,138.199.25.13
