metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745756540.1905,elite,2105.2171851449,1745652127.7082,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,True,EVANZO e-commerce GmbH,52.5233,13.3426,False,1blu AG,False,State of Berlin,success,Europe/Berlin,10555,1745652128.0,1745756545.2381,4857,http,195.90.200.68:4857,False,60.307741165161,1226,417,74.6195982958,195.90.200.68
True,1745756544.5696,elite,617.99737027738,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745557730.0,1745756544.5696,13001,http,49.51.49.70:13001,False,449.51295852661,8172,18019,31.201557787026,49.51.49.70
True,1745756543.35,elite,373.70487678443,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745756543.35,80,http,139.59.1.14:80,False,547.62387275696,32262,18391,63.692180127534,139.59.1.14
True,1745756543.3218,elite,726.08858019619,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557621.0,1745756543.3218,13001,http,43.135.136.234:13001,False,316.38789176941,8850,17346,33.783783783784,43.135.136.234
True,1745756495.5034,elite,843.64859701809,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745756542.267,8888,http,47.83.192.255:8888,False,567.89445877075,116164,55380,67.716737396819,47.83.192.255
True,1745754837.6233,elite,623.7660982417,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745756541.9421,80,http,188.68.52.244:80,False,54.22568321228,8701,10274,45.855072463768,188.68.52.244
True,1745756541.8777,elite,3991.8497224766,1697032811.5375,AS28649 Desktop Sigmanet Comunicação Multimídia SA,Desktop Sigmanet Comunicação Multimídia SA,Campinas,South America,SA,Brazil,BR,,False,Desktop Sigmanet Comunicação Multimídia SA,-22.8951,-47.0439,False,Prefeitura Municipal De Indaiatuba,True,São Paulo,success,America/Sao_Paulo,13000,1745540798.0,1745756541.8777,4153,socks4,179.125.172.177:4153,True,984.24577713013,18375,344868,5.0585971374534,179.125.172.177
True,1745751688.2441,elite,1288.2671823315,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745182504.0,1745756540.2806,80,http,185.105.102.179:80,False,443.93992424011,112418,11724,90.555976220779,185.105.102.179
True,1745756430.5723,elite,1437.9974055551,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745699157.0,1745756540.053,80,http,209.97.150.167:80,False,284.03496742249,9411,38049,19.829329962073,209.97.150.167
True,1745756179.4834,elite,2405.9357214929,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745756539.8666,80,http,185.235.16.12:80,False,243.92127990723,8686,4790,64.455327990502,185.235.16.12
