metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768236624.873,elite,122.03305276837,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897601,1768941975.2564,80,http,102.177.176.196:80,False,50.139188766479,116953,1277,98.919901886154,102.177.176.196
True,1768819116.3857,elite,144.15393845539,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932048,1768941975.1341,80,http,108.162.193.133:80,False,22.488355636597,54302,110,99.797838712049,108.162.193.133
True,1767683759.8472,elite,147.55275602705,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835312,1768941975.016,80,http,141.101.113.132:80,False,82.572937011719,24387,5,99.979501475894,141.101.113.132
True,1767809056.4068,elite,122.94115859972,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898248,1768941974.9277,80,http,185.238.228.202:80,False,38.601160049438,120410,3106,97.485346028045,185.238.228.202
True,1766784003.2527,elite,122.24934132486,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898261,1768941974.9178,80,http,69.84.182.202:80,False,38.855314254761,123539,198,99.839983190153,69.84.182.202
True,1768819124.3329,elite,144.88204871576,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932208,1768941974.6468,80,http,69.84.182.151:80,False,15.023708343506,54549,103,99.81153480202,69.84.182.151
True,1768858860.9575,elite,122.19836287002,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898177,1768941974.6382,80,http,185.238.228.126:80,False,96.906185150146,120731,4791,96.183139210656,185.238.228.126
True,1768428533.3834,elite,125.32558530842,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460526,1768941974.4778,80,http,216.205.52.74:80,False,44.913768768311,104321,197,99.81151571978,216.205.52.74
True,1767937795.201,elite,132.41822328231,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768396335,1768941973.9626,80,http,69.84.182.201:80,False,44.463634490967,86923,187,99.785328894501,69.84.182.201
True,1767936019.4209,elite,121.94951203169,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898049,1768941973.9598,80,http,45.67.215.187:80,False,76.094388961792,120491,185,99.846696940568,45.67.215.187
True,1768819194.3495,elite,122.2300189803,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1768941973.688,80,http,170.114.45.184:80,False,93.162775039673,119452,3121,97.453762247803,170.114.45.184
True,1768825360.9252,elite,144.57398244533,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768932339,1768941973.5662,80,http,8.35.211.184:80,False,39.161682128906,54253,103,99.810508499522,8.35.211.184
True,1768819237.7209,elite,147.53098770407,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834898,1768941973.4414,80,http,141.101.113.114:80,False,68.247318267822,24370,12,99.950783364777,141.101.113.114
True,1768257784.84,elite,146.36000864999,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369786,1768941973.3518,80,http,108.162.193.251:80,False,110.72278022766,28106,6,99.978656801366,108.162.193.251
True,1768150608.4104,elite,125.86985088036,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460749,1768941973.278,80,http,216.205.52.113:80,False,90.029954910278,104371,201,99.807787935585,216.205.52.113
True,1768389469.3562,elite,122.06222352091,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897566,1768941973.064,80,http,185.238.228.238:80,False,35.298347473145,120675,2392,98.056343292678,185.238.228.238
True,1768411090.6641,elite,146.53733537202,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836531,1768941972.9772,80,http,141.101.113.198:80,False,21.246433258057,24330,6,99.975345167653,141.101.113.198
True,1768306312.8064,elite,144.28838655475,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930519,1768941972.8506,80,http,102.177.176.234:80,False,198.06361198425,51389,603,98.840206185567,102.177.176.234
True,1766981071.7474,elite,127.91283930121,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768930088,1768941972.7034,80,http,141.101.113.1:80,False,23.152828216553,97106,182,99.812926568539,141.101.113.1
True,1768384406.9303,elite,122.08025563461,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898243,1768941972.7025,80,http,45.67.215.150:80,False,70.546627044678,120732,1061,99.128849769691,45.67.215.150
True,1768233084.4513,elite,121.34917115975,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898183,1768941972.5445,80,http,170.114.45.147:80,False,121.23131752014,119180,3330,97.281854542486,170.114.45.147
True,1768428674.0122,elite,121.98190691688,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898006,1768941972.5195,80,http,185.238.228.136:80,False,28.023719787598,121022,5371,95.750555806097,185.238.228.136
True,1768150484.3142,elite,121.89773332783,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897983,1768941972.3848,80,http,185.238.228.36:80,False,106.98914527893,120741,4808,96.170419517479,185.238.228.36
True,1768185495.9964,elite,122.51039535227,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897727,1768941972.3745,80,http,216.205.52.226:80,False,29.073715209961,120139,762,99.369732260279,216.205.52.226
True,1768825336.7364,elite,144.64830454723,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930237,1768941972.2418,80,http,8.35.211.130:80,False,53.456544876099,54222,98,99.819587628866,8.35.211.130
True,1768382699.3931,elite,144.31136587258,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768931996,1768941972.0819,80,http,74.80.226.142:80,False,132.28487968445,54254,101,99.814184527642,74.80.226.142
True,1768284945.0819,elite,133.19140731181,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396724,1768941972.0628,80,http,170.114.45.172:80,False,45.141696929932,83557,193,99.769552238806,170.114.45.172
True,1768298122.4059,elite,121.93479202527,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898712,1768941971.7966,80,http,45.67.215.47:80,False,298.14171791077,120891,3448,97.226936037768,45.67.215.47
True,1768284805.7683,elite,122.19157616906,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898085,1768941971.7415,80,http,69.84.182.148:80,False,434.49783325195,124073,3757,97.060940311351,69.84.182.148
True,1768748179.4882,elite,122.08166006566,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898218,1768941971.4107,80,http,45.67.215.113:80,False,132.4520111084,120420,1090,99.102954489342,45.67.215.113
True,1768384603.8139,elite,121.74593909365,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897934,1768941971.3658,80,http,108.162.192.194:80,False,108.97088050842,123608,2509,98.010577479642,108.162.192.194
