metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745450117.3462,elite,1087.8239765374,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965075.0,1745456644.379,9094,http,119.3.113.152:9094,False,827.36349105835,80515,2323,97.195731427606,119.3.113.152
True,1745456644.2397,elite,815.28988165125,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745456644.2397,13001,http,43.153.16.91:13001,False,462.25643157959,15192,18048,45.703971119134,43.153.16.91
True,1745456546.9352,elite,2749.0257533524,1741735368.2723,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745378541.0,1745456642.9581,8089,http,27.189.131.83:8089,False,894.17743682861,478,24325,1.9271862274725,27.189.131.83
True,1745456642.6518,elite,645.46865777455,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914467.0,1745456642.6518,13001,http,170.106.172.59:13001,False,903.05471420288,8263,13691,37.637788102396,170.106.172.59
True,1745456641.4966,elite,652.29609675629,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745456641.4966,8989,http,47.56.110.204:8989,False,534.10530090332,275311,255540,51.862198620705,47.56.110.204
True,1745456526.8097,elite,870.53801084747,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1744871236.0,1745456641.4391,80,http,95.216.148.196:80,False,174.38793182373,7584,7767,49.403947625562,95.216.148.196
True,1745454629.5016,elite,986.53844702546,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745456640.2298,3309,http,218.75.224.4:3309,False,795.8447933197,37738,4423,89.509262114276,218.75.224.4
True,1745456535.1754,elite,2560.1621492447,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1744920753.0,1745456639.8959,3128,http,66.201.7.151:3128,False,33.702611923218,3876,3510,52.477660438668,66.201.7.151
True,1745456522.3525,transparent,957.71884918213,1745456522.3525,AS16232 Telecom Italia S.p.A.,ASN-TIM,Montalto di Castro,Europe,EU,Italy,IT,,False,Telecom Italia Mobile,42.3498,11.6079,True,,False,Lazio,success,Europe/Rome,01014,1745456523.0,1745456639.8662,8080,http,2.194.65.132:8080,False,1331.695318222,2,0,100.0,2.194.65.132
True,1745456639.7882,elite,4756.9444845615,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745073426.0,1745456639.7882,80,http,51.91.109.83:80,False,4519.0765857697,138847,345706,28.654656972509,51.91.109.83
True,1745456639.6186,elite,4166.4682251133,1745435814.6004,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745436300.0,1745456639.6186,10101,http,103.67.163.101:10101,False,4626.5981197357,74,244,23.270440251572,103.67.163.101
True,1745456639.4374,elite,369.54810087658,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745456639.4374,80,http,139.59.1.14:80,False,499.51028823853,29640,16354,64.443188241945,139.59.1.14
True,1745456418.4052,elite,2410.3812400032,1741488684.3463,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745119648.0,1745456639.3013,8089,http,27.189.135.124:8089,False,1272.1471786499,476,25061,1.8639620942162,27.189.135.124
True,1745456506.2234,elite,3395.0033625157,1742994563.8513,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745417334.0,1745456638.8815,8089,http,121.232.181.151:8089,False,3964.7769927979,627,16789,3.6001378043179,121.232.181.151
True,1745456638.869,elite,558.64313193354,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913547.0,1745456638.869,13001,http,43.159.133.199:13001,False,316.80417060852,11235,10731,51.147227533461,43.159.133.199
True,1745456638.7142,elite,959.69640017927,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745144018.0,1745456638.7142,4145,socks4,72.37.217.3:4145,True,894.20938491821,141691,319452,30.726043765166,72.37.217.3
True,1745456638.7136,elite,672.37083220807,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953957.0,1745456638.7136,13001,http,43.130.28.33:13001,False,1774.9857902527,8435,13085,39.196096654275,43.130.28.33
True,1745456585.883,elite,706.16244432462,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745456638.3855,13001,http,43.159.144.69:13001,False,751.26600265503,8286,13231,38.509085839104,43.159.144.69
True,1745456637.9068,elite,631.57911942308,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912842.0,1745456637.9068,13001,http,170.106.153.115:13001,False,761.6982460022,7424,14552,33.782307972333,170.106.153.115
True,1745456541.1902,elite,3067.5585578054,1740702687.4919,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744937547.0,1745456636.7667,8089,http,27.189.130.208:8089,False,886.98148727417,472,28629,1.6219373904677,27.189.130.208
