metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747392859.4807,elite,2780.6500009414,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747393669.8432,3128,http,46.47.197.210:3128,False,958.98842811584,294955,233692,55.794320217461,46.47.197.210
True,1747392638.1439,anonymous,528.00792420817,1747377317.8063,AS60068 Datacamp Limited,CDN77,London,Europe,EU,United Kingdom,GB,,True,DataCamp Limited,51.5081,-0.1278,False,CDN77 - London POP - II.,True,England,success,Europe/London,EC1N,1747377318.0,1747393669.6945,4145,http,195.181.164.155:4145,False,96.438884735107,171,136,55.700325732899,195.181.164.155
True,1747393641.8266,elite,757.01795085688,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747348157.0,1747393669.2539,4145,socks4,74.119.144.60:4145,True,750.27132034302,152989,340186,31.021239924976,74.119.144.60
True,1747391815.3395,elite,4811.1784485671,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747393668.8347,3128,http,47.91.65.23:3128,False,35.098314285278,325284,244870,57.051954384254,47.91.65.23
True,1747393338.352,elite,148.20193168905,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747393668.4169,8080,http,4.175.200.138:8080,False,64.54873085022,110608,152671,42.011706212801,4.175.200.138
True,1747390378.7817,elite,1157.4218382961,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747393667.2746,9094,http,119.3.113.152:9094,False,789.19363021851,112310,4232,96.368691115649,119.3.113.152
True,1747393470.8079,elite,2191.1689134744,1746099765.8573,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746820371.0,1747393666.9617,13837,http,67.43.228.250:13837,False,979.94542121887,52,9922,0.52135552436334,67.43.228.250
True,1747393665.949,elite,4173.3548544439,1710566289.7923,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,True,Central Serbia,success,Europe/Belgrade,,1747176283.0,1747393665.949,33608,socks4,77.46.138.33:33608,True,232.23114013672,5868,299112,1.9240605941373,77.46.138.33
True,1747393665.3114,elite,5777.3034279143,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746955308.0,1747393665.3114,80,http,162.240.19.30:80,False,6293.3347225189,14429,65666,18.014857356889,162.240.19.30
True,1747393665.064,elite,968.82464047082,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746959214.0,1747393665.064,4145,socks4,104.37.135.145:4145,True,2174.8495101929,139094,313672,30.720946360813,104.37.135.145
True,1747393606.3631,elite,6778.2164822828,1747362047.3839,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747362055.0,1747393664.7944,16000,http,27.79.131.215:16000,False,2204.5419216156,111,485,18.624161073826,27.79.131.215
True,1747393526.3994,elite,651.73073739434,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747393663.9678,8989,http,47.56.110.204:8989,False,553.08651924133,295203,269357,52.289039251807,47.56.110.204
True,1747393472.4187,anonymous,1780.0879982083,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747393663.277,80,http,219.93.101.63:80,False,575.05321502686,23547,16352,59.016516704679,219.93.101.63
