metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748340639.2766,elite,116.68705118948,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748340639.2766,80,http,91.227.248.40:80,False,63.369274139404,19714,9467,67.557657379802,91.227.248.40
True,1748339819.8972,elite,1272.6173575525,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748340635.4866,5224,http,218.77.183.214:5224,False,821.3951587677,131994,2279,98.302711639719,218.77.183.214
True,1748340633.6805,elite,1021.5042445428,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748340633.6805,10024,http,59.53.80.122:10024,False,855.35264015198,119837,23464,83.626073788738,59.53.80.122
True,1748327673.3721,elite,1067.7001871707,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748340633.6681,5031,http,210.206.242.135:5031,False,1150.3221988678,1634,1,99.938837920489,210.206.242.135
True,1748340633.5907,elite,5775.1589618527,1711367373.1615,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748092255.0,1748340633.5907,35004,socks4,135.181.30.244:35004,True,198.34661483765,3330,144609,2.2509277472472,135.181.30.244
True,1748336200.5191,elite,1540.7264861498,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748340633.4245,10019,http,36.138.53.26:10019,False,1027.220249176,11806,800,93.653815643344,36.138.53.26
True,1748340169.5468,anonymous,3186.0126683775,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747942772.0,1748340633.306,8888,http,200.174.198.86:8888,False,1700.8392810822,270599,215842,55.628329026542,200.174.198.86
True,1748276808.7908,elite,1017.7316193108,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748340633.0417,5031,http,123.140.100.119:5031,False,941.81609153748,1221,0,100.0,123.140.100.119
True,1748340632.8906,elite,967.34984475915,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1747786866.0,1748340632.8906,4145,socks4,199.187.210.54:4145,True,881.76250457764,140466,331380,29.769458679315,199.187.210.54
True,1748339018.8141,elite,263.64754215319,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748340631.8828,80,http,135.181.154.225:80,False,271.45385742188,508387,81075,86.245932731881,135.181.154.225
