metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767937868.7554,elite,131.53098001804,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789678,1767969274.9499,80,http,69.84.182.193:80,False,56.282997131348,80560,201,99.75111749483,69.84.182.193
True,1766884020.6087,elite,119.02777630759,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688314,1767969274.5663,80,http,185.238.228.237:80,False,85.654258728027,114919,5472,95.454809744914,185.238.228.237
True,1767299092.0573,elite,126.87639218721,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718481,1767969274.3039,80,http,45.67.215.87:80,False,28.020620346069,91339,195,99.786964406669,45.67.215.87
True,1767796834.8092,elite,120.45293672467,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687899,1767969274.2906,80,http,216.205.52.240:80,False,71.989297866821,113972,761,99.336720908544,216.205.52.240
True,1766927053.8238,elite,119.7324054502,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688351,1767969274.2644,80,http,185.238.228.132:80,False,28.674602508545,114180,2388,97.951410335598,185.238.228.132
True,1767389509.6413,elite,120.44135722315,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688192,1767969274.2529,80,http,216.205.52.246:80,False,56.443691253662,114384,3274,97.217358785633,216.205.52.246
True,1767894973.2902,elite,120.5376221411,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688053,1767969274.0286,80,http,170.114.45.209:80,False,207.95941352844,113391,3471,97.029830055963,170.114.45.209
True,1767937820.4562,elite,144.73831769545,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764234,1767969273.5944,80,http,108.162.193.23:80,False,72.949409484863,21797,5,99.97706632419,108.162.193.23
True,1766162682.8096,elite,120.47387988328,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688449,1767969273.5204,80,http,102.177.176.168:80,False,30.032396316528,110937,2190,98.064122623246,102.177.176.168
True,1767935906.2723,elite,144.10206920725,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766698,1767969273.4918,80,http,108.162.193.182:80,False,361.14621162415,21795,5,99.977064220183,108.162.193.182
True,1767753831.0917,elite,144.66766115773,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766236,1767969273.4476,80,http,108.162.193.228:80,False,351.96352005005,21774,4,99.981632840481,108.162.193.228
True,1767934687.3951,elite,143.66351198797,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767724666,1767969273.2007,80,http,74.80.226.177:80,False,123.59642982483,47971,94,99.804431499012,74.80.226.177
True,1766679960.8458,elite,121.46137785852,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688069,1767969273.1805,80,http,102.177.176.195:80,False,32.788038253784,110930,4538,96.069906814009,102.177.176.195
True,1767759454.0079,elite,119.68660665589,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688632,1767969273.1437,80,http,216.205.52.39:80,False,59.396266937256,113933,781,99.319176386492,216.205.52.39
True,1767759748.9167,elite,121.05012188408,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688326,1767969273.1181,80,http,108.162.193.209:80,False,17.340183258057,117004,1313,98.890269361123,108.162.193.209
True,1767935621.5224,elite,121.38482449894,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688297,1767969273.0439,80,http,102.177.176.221:80,False,64.604997634888,111304,4580,96.047771909841,102.177.176.221
True,1767725576.1525,elite,145.87214362641,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764893,1767969273.0024,80,http,108.162.193.132:80,False,50.937414169312,21844,5,99.977115657467,108.162.193.132
True,1767753590.2478,elite,120.41497595742,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688641,1767969272.9902,80,http,185.238.228.172:80,False,23.603677749634,114969,5913,95.108452871395,185.238.228.172
True,1767935850.3731,elite,145.74505614229,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767143,1767969272.8877,80,http,170.114.45.229:80,False,41.89133644104,21056,6,99.971512676859,170.114.45.229
True,1767937490.0882,elite,120.21785735636,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688680,1767969272.3936,80,http,185.238.228.226:80,False,50.770998001099,114939,4831,95.966435668364,185.238.228.226
True,1767736197.1643,elite,120.3234598038,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688745,1767969272.201,80,http,216.205.52.249:80,False,51.076173782349,114146,3163,97.303702188238,216.205.52.249
True,1766607414.6186,elite,145.07422800525,1764740116.3045,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764683,1767969272.1872,80,http,45.67.215.179:80,False,39.969205856323,21337,4,99.981256735861,45.67.215.179
