metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780444041.604,elite,10845.309885107,1777322183.704,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780346624,1780444626.1869,1082,socks5,185.234.64.66:1082,True,173.11453819275,6676,7923,45.729159531475,185.234.64.66
True,1780444625.8454,elite,927.41615925548,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780078844,1780444625.8454,14287,socks4,192.252.208.67:14287,True,759.07683372498,223783,838487,21.066489687179,192.252.208.67
True,1780444625.7913,elite,869.87743781145,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779935039,1780444625.7913,1080,socks4,46.8.112.212:1080,True,480.20672798157,47293,63801,42.570255819396,46.8.112.212
True,1780444550.7572,elite,1237.5283867667,1780283902.1743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780280362,1780444625.3717,1080,socks4,8.217.248.219:1080,True,978.15585136414,982,2128,31.575562700965,8.217.248.219
True,1780443897.408,elite,2988.9849875607,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779960996,1780444625.3081,443,socks4,81.168.119.85:443,True,673.74539375305,74488,2664,96.547075902115,81.168.119.85
True,1780444625.23,elite,2446.9800326418,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779894455,1780444625.23,4145,socks4,184.181.217.194:4145,True,873.10671806335,375789,751325,33.340815569676,184.181.217.194
True,1780444542.5052,elite,9855.4821321819,1777334398.3419,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780358743,1780444625.0477,1082,socks4,185.234.64.66:1082,True,146.83222770691,73503,70805,50.934806109155,185.234.64.66
True,1780444517.7292,elite,2973.8289040722,1780422867.8065,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780422869,1780444624.7653,10801,socks4,54.190.162.174:10801,True,1609.2667579651,1268,230,84.646194926569,54.190.162.174
True,1780444624.7357,elite,5513.1767803337,1779697651.2142,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,False,Zurich,success,Europe/Zurich,8153,1780302485,1780444624.7357,1081,socks4,179.43.180.232:1081,True,1119.1620826721,10804,16687,39.300134589502,179.43.180.232
True,1780444618.6527,elite,3279.2755322353,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780100838,1780444624.6644,4145,socks4,125.26.4.197:4145,True,885.59031486511,87705,603520,12.688343158885,125.26.4.197
