metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752271998.5615,elite,1273.9519579374,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1752167871,1752271998.5615,4145,socks4,72.195.101.99:4145,True,794.95477676392,135788,395955,25.536396341842,72.195.101.99
True,1751961032.7953,elite,100.72602669449,1742739641.0434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751717313,1752271998.484,80,http,45.67.214.99:80,False,25.700092315674,9380,3204,74.53909726637,45.67.214.99
True,1751961021.6837,elite,104.57425345175,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751832463,1752271998.4286,80,http,102.177.176.129:80,False,33.060073852539,8462,2,99.976370510397,102.177.176.129
True,1750551040.3667,elite,102.52009207379,1742448017.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751760853,1752271998.4244,80,http,45.67.214.218:80,False,26.16024017334,8741,865,90.995211326254,45.67.214.218
True,1750566172.3867,elite,101.34641210064,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751776185,1752271998.2084,80,http,170.114.45.199:80,False,27.623891830444,8655,575,93.770314192849,170.114.45.199
True,1750508519.5604,elite,97.206827798144,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751918944,1752271998.0791,80,http,141.101.120.200:80,False,18.380641937256,9522,5128,64.996587030717,141.101.120.200
True,1750600918.0724,elite,102.85525219661,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810878,1752271997.9459,80,http,45.67.215.200:80,False,90.794563293457,8765,3190,73.316603931409,45.67.215.200
True,1750508991.722,elite,98.48985070666,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751901024,1752271997.6369,80,http,141.101.120.132:80,False,24.645090103149,9587,5372,64.088508590146,141.101.120.132
True,1751961224.3663,elite,95.272718603015,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751906945,1752271997.5525,80,http,141.101.120.117:80,False,87.88800239563,9578,5327,64.260315330426,141.101.120.117
True,1750600681.4689,elite,102.65377631746,1742393421.827,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751810495,1752271997.5286,80,http,89.116.250.55:80,False,213.23013305664,8816,3271,72.937867129974,89.116.250.55
True,1751961041.8564,elite,104.99373931522,1742392740.5729,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751812764,1752271997.0096,80,http,216.24.57.111:80,False,19.711494445801,8615,3270,72.486327303324,216.24.57.111
True,1750609389.2626,elite,103.62931522636,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819179,1752271996.9685,80,http,185.221.160.178:80,False,42.43278503418,8863,3077,74.229480737018,185.221.160.178
True,1750564368.4661,elite,103.95226471978,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751774154,1752271996.9463,80,http,185.221.160.176:80,False,28.613090515137,8671,1536,84.951503869893,185.221.160.176
True,1750609731.7856,elite,104.7566527216,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751819727,1752271996.718,80,http,216.205.52.77:80,False,44.229984283447,9033,3318,73.135778479475,216.205.52.77
