metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185221.1477,elite,118.62953076475,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138237,1761539852.4336,80,http,170.114.45.167:80,False,40.993213653564,34472,81,99.765577518595,170.114.45.167
True,1761068207.3987,elite,141.55096814076,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761068207,1761539852.3917,80,http,74.80.226.142:80,False,33.695459365845,3374,0,100.0,74.80.226.142
True,1759934187.8393,elite,111.05498666866,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761062015,1761539852.1686,80,http,170.114.46.126:80,False,103.08718681335,47271,101,99.786793886684,170.114.46.126
True,1759218104.4518,elite,106.5966959746,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034092,1761539851.9482,80,http,216.205.52.213:80,False,29.028654098511,70929,3294,95.562022553656,216.205.52.213
True,1761065470.7704,elite,137.83889020944,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065470,1761539851.8339,80,http,141.101.114.227:80,False,33.263444900513,3294,0,100.0,141.101.114.227
True,1758181567.4091,elite,106.85446014868,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034095,1761539851.5007,80,http,69.84.182.175:80,False,342.00406074524,72609,3350,95.589726036414,69.84.182.175
True,1761066930.4149,elite,135.26279437347,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066930,1761539851.4931,80,http,141.101.115.103:80,False,230.24654388428,3306,0,100.0,141.101.115.103
True,1758181208.5361,elite,105.89049103255,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034211,1761539851.4283,80,http,170.114.45.165:80,False,144.4365978241,70648,3827,94.861362873447,170.114.45.165
True,1759208328.3062,elite,117.32795360284,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761138058,1761539851.1988,80,http,69.84.182.226:80,False,289.77608680725,35668,98,99.725996756696,69.84.182.226
True,1759208531.8204,elite,106.37336213975,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034062,1761539850.9791,80,http,45.67.215.116:80,False,461.998462677,70893,779,98.913104141087,45.67.215.116
True,1758183784.5282,elite,106.98850745915,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034202,1761539850.6926,80,http,45.67.215.246:80,False,53.693294525146,71286,3779,94.965696396456,45.67.215.246
True,1758177106.845,elite,118.39661226423,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761135677,1761539850.6734,80,http,102.177.176.151:80,False,97.334861755371,33117,668,98.022791179518,102.177.176.151
True,1760638979.9565,elite,106.26887687495,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034377,1761539850.6685,80,http,102.177.176.193:80,False,29.21986579895,69299,4336,94.111495891899,102.177.176.193
True,1759218410.427,elite,117.26299085115,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761137394,1761539850.4686,80,http,170.114.45.59:80,False,41.774988174438,34410,101,99.707339688795,170.114.45.59
