metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746184086.3658,elite,127.34930351068,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746184103.5553,80,http,190.2.143.81:80,False,75.728893280029,4399,457,90.588962108731,190.2.143.81
True,1746184102.5337,elite,873.70030191048,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746131159.0,1746184102.5337,8080,http,129.226.155.235:8080,False,869.73023414612,26217,22058,54.30761263594,129.226.155.235
True,1746169827.415,elite,289.58906950774,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746184098.9234,80,http,3.110.60.103:80,False,283.18452835083,243,0,100.0,3.110.60.103
True,1746184098.8607,elite,2125.6953811863,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745973938.0,1746184098.8607,8800,http,43.133.136.208:8800,False,1278.8052558899,145934,374724,28.028763602979,43.133.136.208
True,1746184089.8123,elite,7874.7225303564,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745587486.0,1746184096.6097,80,socks5,117.74.65.207:80,True,7502.2206306458,1008588,43976469,2.2420511771276,117.74.65.207
True,1746184096.5731,elite,2166.2366879712,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745903133.0,1746184096.5731,80,http,172.188.122.92:80,False,4579.4503688812,26812,16889,61.353287110135,172.188.122.92
True,1746171026.0281,elite,1043.9546820134,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746184096.5341,8080,http,111.202.18.121:8080,False,703.39298248291,5027,32,99.367463925677,111.202.18.121
True,1746184095.8442,elite,985.52141401574,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1745946027.0,1746184095.8442,18765,socks4,192.111.137.34:18765,True,714.72191810608,143443,317834,31.096933079256,192.111.137.34
True,1746184095.7982,elite,4192.390429007,1715973228.2515,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745607992.0,1746184095.7982,31649,socks4,67.43.228.253:31649,True,819.22793388367,777,126161,0.61210984890261,67.43.228.253
True,1746183995.2179,elite,1179.4548734351,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746184095.6648,80,http,138.68.60.8:80,False,391.04437828064,24725,33245,42.651371398999,138.68.60.8
