metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745606585.7906,elite,1350.5771515228,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745608035.7266,5224,http,218.77.183.214:5224,False,1010.0095272064,83585,1594,98.128646732176,218.77.183.214
True,1745608035.5146,elite,8167.5034756861,1722412433.8164,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1745418641.0,1745608035.5146,18118,socks4,117.68.194.206:18118,True,992.02013015747,261,54694,0.47493403693931,117.68.194.206
True,1745607989.5634,elite,841.05868005579,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745608035.4404,8888,http,47.83.192.255:8888,False,522.20726013184,114421,54795,67.618310325265,47.83.192.255
True,1745608021.8751,elite,540.87499784561,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566804.0,1745608035.3104,13001,http,43.130.28.65:13001,False,304.30316925049,7852,15904,33.052702475164,43.130.28.65
True,1745607963.4252,elite,671.43497465888,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518327.0,1745608035.1115,13001,http,43.135.150.45:13001,False,755.06567955017,8271,16018,34.052451727119,43.135.150.45
True,1745607958.8679,elite,736.79929275854,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516848.0,1745608033.2585,13001,http,43.153.45.4:13001,False,314.59498405457,10735,13577,44.155149720303,43.153.45.4
True,1745607944.6893,transparent,1889.822719593,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745608032.8238,8088,http,123.186.146.68:8088,False,1761.5306377411,6314,4628,57.704258819229,123.186.146.68
True,1745608032.603,elite,739.96431457904,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518870.0,1745608032.603,13001,http,170.106.173.107:13001,False,316.95222854614,9031,15261,37.176848345134,170.106.173.107
True,1745608032.2932,elite,4480.9076963133,1744379435.2868,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745589205.0,1745608032.2932,8089,http,114.216.224.150:8089,False,934.38053131104,727,10815,6.2987350545833,114.216.224.150
True,1745607924.9224,elite,565.00174517317,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745365975.0,1745608032.2125,8888,http,198.74.51.79:8888,False,307.52563476562,208310,331749,38.571711609287,198.74.51.79
True,1745607892.6385,elite,727.2618926222,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557621.0,1745608032.0015,13001,http,43.135.136.234:13001,False,760.32137870789,8466,15400,35.473057906645,43.135.136.234
True,1745608031.4239,elite,1507.9119062709,1745262116.6501,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Petach Tikva,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.084,34.8877,False,Cloudwebmanage IL PT,False,Central District,success,Asia/Jerusalem,4951780,1745262117.0,1745608031.4239,3128,http,45.83.43.218:3128,False,1282.5350761414,835,4462,15.763639796111,45.83.43.218
