metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609769.4473,elite,96.279014982178,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634336,1753874037.5874,80,http,103.160.204.115:80,False,67.347288131714,19499,3245,85.732500879353,103.160.204.115
True,1750602533.6085,elite,97.032181010266,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627027,1753874037.5774,80,http,69.84.182.176:80,False,42.289972305298,20197,3172,86.426462407463,69.84.182.176
True,1753675529.2852,elite,96.38858245591,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578393,1753874037.2354,80,http,170.114.46.19:80,False,351.45950317383,19533,790,96.112778625203,170.114.46.19
True,1752307014.7539,elite,96.329916950703,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626950,1753874037.2256,80,http,89.116.250.47:80,False,53.943634033203,20289,3333,85.890271780544,89.116.250.47
True,1750591226.8473,elite,98.02976848309,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,Goverdhan Colony,True,Internet Utilities NA LLC,26.8905,75.772,False,Lease Packet Datacenter PVT. LTD,False,Rajasthan,success,Asia/Kolkata,302003,1753616481,1753874037.1117,80,http,108.165.152.59:80,False,23.626327514648,19941,1098,94.781120775702,108.165.152.59
True,1751958461.3785,elite,95.409268327486,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753530224,1753874036.9912,80,http,216.205.52.227:80,False,52.284002304077,19988,817,96.073059360731,216.205.52.227
True,1750603296.0033,elite,96.494296734844,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628017,1753874036.9372,80,http,170.114.45.29:80,False,62.722444534302,19444,3253,85.667709388906,170.114.45.29
True,1751960984.8464,elite,97.444958890801,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601255,1753874036.8884,80,http,185.221.160.16:80,False,78.890323638916,19569,882,95.687252457093,185.221.160.16
True,1750572636.6121,elite,97.674358548333,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753597031,1753874036.8248,80,http,45.67.215.164:80,False,31.925201416016,19646,539,97.32970027248,45.67.215.164
True,1750555932.7301,elite,96.869905330984,1742333490.801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753580543,1753874036.8247,80,http,103.160.204.158:80,False,32.069206237793,19493,895,95.610162840887,103.160.204.158
True,1750601019.7269,elite,96.109102153017,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753626091,1753874036.6686,80,http,216.205.52.128:80,False,41.780710220337,19685,3240,85.866957470011,216.205.52.128
True,1750602893.6283,elite,97.180641364368,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627501,1753874036.6586,80,http,89.116.250.200:80,False,48.888206481934,20098,3274,85.991785041931,89.116.250.200
True,1751958796.4721,elite,94.87571455661,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753533677,1753874036.505,80,http,69.84.182.179:80,False,37.025690078735,20636,3187,86.622171850732,69.84.182.179
True,1750602880.9287,elite,144.6376358242,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753627265,1753874036.4237,80,http,108.162.198.246:80,False,186.00463867188,20132,2509,88.918333995848,108.162.198.246
True,1753675455.1481,elite,94.74885574732,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753528598,1753874036.4225,80,http,69.84.182.48:80,False,33.382654190063,20402,2313,89.817301342725,69.84.182.48
True,1752306741.6419,elite,96.84998711641,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753601217,1753874036.3858,80,http,69.84.182.28:80,False,128.01218032837,19963,1552,92.786428073437,69.84.182.28
True,1753675220.314,elite,97.844740714262,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625386,1753874036.1509,80,http,185.221.160.41:80,False,65.27042388916,19554,3177,86.023492147288,185.221.160.41
True,1750600659.1824,elite,97.910369670849,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625274,1753874036.1117,80,http,170.114.45.230:80,False,28.204202651978,19518,3202,85.906690140845,170.114.45.230
True,1753675305.8018,elite,97.236010964513,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627815,1753874036.0378,80,http,185.221.160.235:80,False,33.701181411743,19891,3136,86.381204672775,185.221.160.235
True,1752616479.9145,elite,96.281040620089,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753536241,1753874035.9304,80,http,108.162.193.169:80,False,63.227891921997,20346,1184,94.500696702276,108.162.193.169
True,1751961155.3964,elite,95.954161361193,1742983598.6027,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634645,1753874035.7276,80,http,89.116.250.230:80,False,29.247760772705,19887,4058,83.05282940071,89.116.250.230
True,1751960971.7832,elite,94.859000115703,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533538,1753874035.6062,80,http,185.238.228.166:80,False,29.874086380005,20030,4566,81.43600585461,185.238.228.166
True,1750575564.5676,elite,97.013799764517,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753600056,1753874035.5799,80,http,102.177.176.241:80,False,89.38455581665,19436,895,95.597855491614,102.177.176.241
True,1753675654.5008,elite,96.279422046791,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753542433,1753874035.5783,80,http,141.101.120.247:80,False,141.66569709778,19904,1932,91.152225682359,141.101.120.247
True,1750602536.1606,elite,95.912088730345,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626908,1753874035.5642,80,http,170.114.45.209:80,False,35.960674285889,19678,3269,85.754129080054,170.114.45.209
True,1752178558.7185,elite,95.888993356153,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753645622,1753874035.5495,80,http,216.205.52.95:80,False,201.84707641602,19432,2,99.989708757847,216.205.52.95
True,1750559142.4591,elite,96.789610613296,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753583744,1753874035.5238,80,http,216.205.52.132:80,False,111.04083061218,19607,811,96.028014497012,216.205.52.132
True,1750602832.6862,elite,96.864258585322,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627413,1753874035.414,80,http,45.67.215.143:80,False,34.770488739014,19649,3256,85.78476315215,45.67.215.143
True,1751958405.2768,elite,95.20192400107,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625866,1753874035.3784,80,http,69.84.182.27:80,False,63.58528137207,20423,4579,81.685465162787,69.84.182.27
True,1753675485.9275,elite,96.306046723315,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628149,1753874035.2947,80,http,185.221.160.158:80,False,73.05645942688,19934,3394,85.450960219479,185.221.160.158
True,1753675337.5907,elite,95.572924691886,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723654,1753874034.9963,80,http,141.101.120.140:80,False,29.228210449219,20500,5264,79.568390001553,141.101.120.140
True,1753337941.8496,elite,90.544498814348,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337941,1753874034.8993,80,http,216.205.52.165:80,False,31.549453735352,3699,0,100.0,216.205.52.165
True,1750507881.9605,elite,95.397152465191,1720501101.7683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532361,1753874034.836,80,http,141.101.120.234:80,False,153.79047393799,20216,4344,82.312703583062,141.101.120.234
True,1753874034.8182,elite,1000.2231062876,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1753350866,1753874034.8182,80,http,138.68.60.8:80,False,1202.3556232452,60465,85644,41.383487670164,138.68.60.8
True,1753818803.5308,elite,141.35744521772,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753729969,1753874034.8004,80,http,108.162.198.18:80,False,213.90199661255,20827,5184,80.06997039714,108.162.198.18
True,1750507851.7582,elite,95.298956182078,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532229,1753874034.6845,80,http,141.101.120.217:80,False,35.292863845825,20089,4303,82.358970154149,141.101.120.217
True,1750569364.2608,elite,96.294381830349,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753593905,1753874034.6801,80,http,185.221.160.218:80,False,177.69956588745,19573,801,96.068518700304,185.221.160.218
True,1750603034.5016,elite,98.407966430591,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627528,1753874034.0271,80,http,69.84.182.209:80,False,44.246435165405,19941,3922,83.564514101328,69.84.182.209
True,1750507970.6277,elite,94.44553403781,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532613,1753874033.9779,80,http,141.101.120.125:80,False,38.830518722534,20022,1933,91.195627419722,141.101.120.125
True,1750610149.0299,elite,97.670445283108,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634800,1753874033.8389,80,http,103.160.204.149:80,False,32.057046890259,19603,3277,85.677447552448,103.160.204.149
True,1753675478.0421,elite,95.608251214986,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753623402,1753874033.8236,80,http,69.84.182.148:80,False,34.511804580688,20396,3560,85.139422274169,69.84.182.148
True,1753675718.6614,elite,96.951499957483,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753611259,1753874033.7903,80,http,45.67.215.191:80,False,55.011749267578,19570,738,96.365964152058,45.67.215.191
True,1750600819.335,elite,95.724293091012,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625333,1753874033.7639,80,http,185.221.160.49:80,False,38.21325302124,19878,3083,86.572884456252,185.221.160.49
True,1751960966.3192,elite,96.322512890442,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753746876,1753874033.7522,80,http,185.238.228.136:80,False,33.400058746338,20431,5167,79.814829283538,185.238.228.136
True,1750602723.1848,elite,96.678081693595,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627075,1753874033.7208,80,http,45.67.215.166:80,False,21.50821685791,19651,3270,85.733606736181,45.67.215.166
True,1750556156.8134,elite,96.714528919344,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753580774,1753874033.6798,80,http,45.8.211.165:80,False,24.127006530762,19682,896,95.645835358149,45.8.211.165
True,1750626218.7301,elite,96.528784030207,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650773,1753874033.5797,80,http,69.84.182.12:80,False,56.349277496338,19842,0,100.0,69.84.182.12
True,1751959277.9977,elite,94.043951273972,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753531825,1753874033.5294,80,http,141.101.120.249:80,False,44.710397720337,20116,4316,82.334643091028,141.101.120.249
True,1750609916.7244,elite,98.047923655363,1742406776.6003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634633,1753874033.5152,80,http,89.116.250.32:80,False,57.798385620117,19869,4103,82.88419823127,89.116.250.32
True,1753874033.4127,elite,9596.1283068908,1747896032.987,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1753411257,1753874033.4127,1008,socks4,125.234.144.71:1008,True,892.41051673889,38,9755,0.38803226794649,125.234.144.71
True,1750507747.6665,elite,94.018934306675,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753705125,1753874033.4022,80,http,141.101.120.111:80,False,40.646076202393,20486,5609,78.505460816248,141.101.120.111
True,1752789888.4453,elite,97.212517377401,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753526262,1753874033.2787,80,http,91.193.58.114:80,False,42.454481124878,20368,820,96.129884840476,91.193.58.114
True,1753675358.8989,elite,95.045975629521,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753532591,1753874032.985,80,http,185.221.160.20:80,False,175.07886886597,19966,811,96.09664532897,185.221.160.20
True,1753675398.644,elite,93.265925524726,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753715913,1753874032.9429,80,http,141.101.115.252:80,False,40.346145629883,20535,5336,79.374589308492,141.101.115.252
True,1753675528.2707,elite,97.537381645957,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586629,1753874032.8762,80,http,170.114.45.234:80,False,57.110071182251,19476,594,97.040358744395,170.114.45.234
True,1750507146.6939,elite,94.486374188399,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753525182,1753874032.7188,80,http,108.162.195.77:80,False,41.855812072754,20408,1973,91.184486841517,108.162.195.77
True,1753675609.2332,elite,95.784090389936,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625851,1753874032.6198,80,http,89.116.250.86:80,False,31.308174133301,20183,3211,86.274258356844,89.116.250.86
True,1750561044.8028,elite,96.885762066545,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753585954,1753874032.5688,80,http,89.116.250.130:80,False,31.028509140015,19964,904,95.668008433966,89.116.250.130
True,1750609940.2315,elite,96.435011547524,1742490174.369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753634294,1753874032.4751,80,http,91.193.58.178:80,False,164.67809677124,20114,3162,86.415191613679,91.193.58.178
True,1750603091.1147,elite,95.838228766908,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627920,1753874032.469,80,http,69.84.182.204:80,False,195.38736343384,20166,3074,86.772805507745,69.84.182.204
True,1753675330.8039,elite,97.016337861461,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628083,1753874032.4136,80,http,69.84.182.133:80,False,76.993703842163,19992,3132,86.455630513752,69.84.182.133
True,1750580742.7351,elite,96.809129960431,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753605347,1753874032.4057,80,http,102.177.176.253:80,False,59.715509414673,19389,895,95.587655294814,102.177.176.253
True,1750507151.5631,elite,93.899314082749,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723248,1753874032.3475,80,http,141.101.120.219:80,False,76.527833938599,20493,5313,79.411764705882,141.101.120.219
True,1750602852.2918,elite,97.894512996403,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627732,1753874032.0895,80,http,216.205.52.110:80,False,22.239446640015,19876,3292,85.790745856354,216.205.52.110
True,1753675581.3818,elite,95.551534940959,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627635,1753874031.7912,80,http,89.116.250.128:80,False,40.72904586792,20219,3273,86.067597479993,89.116.250.128
True,1750603292.2141,elite,98.28337826261,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627641,1753874031.7083,80,http,45.67.215.100:80,False,134.31596755981,19706,3278,85.737904629307,45.67.215.100
True,1753675394.845,elite,96.881077135067,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634500,1753874031.6878,80,http,69.84.182.130:80,False,93.299150466919,20014,2965,87.096914574176,69.84.182.130
True,1751960984.4074,elite,95.626128050663,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625313,1753874031.6317,80,http,102.177.176.244:80,False,46.359539031982,19715,3284,85.721118309492,102.177.176.244
True,1750551164.8344,elite,96.81961534698,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753576303,1753874031.6305,80,http,170.114.45.15:80,False,41.669130325317,19530,833,95.909247163974,170.114.45.15
