metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315732.8939,elite,97.555261410163,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757233933,1757305972.2848,80,http,102.177.176.98:80,False,84.297180175781,42089,900,97.906441182628,102.177.176.98
True,1754367254.9958,elite,98.306161049257,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757227313,1757305971.8722,80,http,170.114.45.46:80,False,30.389547348022,42195,838,98.052657263031,170.114.45.46
True,1754366592.418,elite,97.805176857459,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757257239,1757305971.6745,80,http,108.162.192.156:80,False,84.486484527588,43807,3873,91.877097315436,108.162.192.156
True,1750601040.7568,elite,97.647787332535,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255568,1757305971.452,80,http,69.84.182.208:80,False,118.73579025269,43801,3114,93.362464030694,69.84.182.208
True,1754366360.5101,elite,96.999559765272,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263946,1757305971.4388,80,http,216.205.52.100:80,False,40.554523468018,43005,7017,85.972172244213,216.205.52.100
True,1750559498.3584,elite,96.585133092341,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757214008,1757305971.3782,80,http,216.205.52.44:80,False,69.973468780518,42449,701,98.375434530707,216.205.52.44
True,1754315727.4465,elite,97.309243279309,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255189,1757305971.3075,80,http,216.205.52.16:80,False,155.72071075439,42527,3079,93.248695347103,216.205.52.16
True,1754366724.821,elite,96.644052261824,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257422,1757305971.013,80,http,216.205.52.230:80,False,156.39519691467,42685,3275,92.874238468233,216.205.52.230
True,1754368325.9718,elite,96.922278229202,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757140786,1757305970.9581,80,http,141.101.120.148:80,False,21.548271179199,42910,1992,95.563671996793,141.101.120.148
True,1756823705.4996,elite,96.316423503757,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757166414,1757305970.906,80,http,141.101.120.104:80,False,113.33727836609,42884,1936,95.680499776885,141.101.120.104
