metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747830265.5084,elite,2376.9716748346,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747830424.813,3128,http,66.201.7.151:3128,False,78.993082046509,26835,22452,54.446405745937,66.201.7.151
True,1747829325.44,elite,120.09023005471,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747830424.6034,80,http,77.75.95.14:80,False,118.57461929321,13160,4458,74.696333295493,77.75.95.14
True,1747818965.0102,elite,684.5775162797,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747830424.4868,80,http,88.135.72.7:80,False,439.51463699341,8990,113,98.758650994178,88.135.72.7
True,1747830297.5474,elite,2482.8494722413,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747830424.1486,80,http,138.199.233.152:80,False,37.824153900146,6883,2250,75.364064381912,138.199.233.152
True,1747830423.5214,elite,73.913489273648,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747830423.5214,80,http,91.227.248.40:80,False,69.156646728516,13000,6641,66.188075963546,91.227.248.40
True,1747830422.6438,elite,564.77555946427,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1747459063.0,1747830422.6438,1313,http,85.132.37.9:1313,False,369.15326118469,25963,424134,5.7683121638225,85.132.37.9
True,1747830422.5889,elite,1018.8256648198,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747405611.0,1747830422.5889,80,http,134.209.29.120:80,False,297.13082313538,22768,63425,26.415138120265,134.209.29.120
True,1747830235.2758,elite,106.89382222706,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747830422.5823,8080,http,51.15.228.52:8080,False,90.579986572266,28909,25031,53.594734890619,51.15.228.52
True,1747830421.194,elite,955.03273318494,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747830421.194,3309,http,218.75.224.4:3309,False,833.1995010376,75233,8840,89.48532822666,218.75.224.4
True,1747830161.5032,transparent,1411.686522092,1747376428.8265,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Riyadh,Asia,AS,Saudi Arabia,SA,,True,"Alibaba (US) Technology Co., Ltd.",24.6869,46.7224,False,Alibaba.com Singapore E-Commerce Private Limited,False,Riyadh Region,success,Asia/Riyadh,09848,1747376430.0,1747830420.8543,3128,http,8.213.34.65:3128,False,493.95942687988,259,3737,6.4814814814815,8.213.34.65
True,1747830307.2981,elite,3307.4810978948,1747734103.3817,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747734104.0,1747830420.7277,7654,http,43.134.93.220:7654,False,1984.5085144043,1021,721,58.610792192882,43.134.93.220
True,1747750679.8238,elite,1067.9132457835,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747830420.151,80,http,91.103.120.55:80,False,1046.356678009,9119,7,99.923296077142,91.103.120.55
True,1747830419.0786,elite,8158.0902641895,1745324714.6904,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747815866.0,1747830419.0786,8089,socks4,180.114.125.28:8089,True,3578.2737731934,51,13779,0.36876355748373,180.114.125.28
